--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.08,79
Assists,0.08,53
Non-Penalty Goals,0.08,79
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,48
Yellow Cards,0.17,55
Red Cards,0.08,1
,,
xG,0.02,18
npxG,0.02,18
xA,0.11,66
npxG+xA,0.12,49
Goals,0.08,79
Shots Total,0.91,79
Shots on target,0.25,75
Shots on target %,27.3%,49
Goals/Shot,0.09,68
Goals/Shot on target,0.33,69
Average Shot Distance,27.40,2
Shots from free kicks,0.00,40
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,48
,,
xG,0.02,18
npxG,0.02,18
npxG/Sh,0.02,2
Goals - xG,+0.07,94
Non-Penalty Goals - npxG,+0.07,94
Passes Completed,49.78,82
Passes Attempted,65.48,86
Pass Completion %,76.0%,44
Total Passing Distance,1123.96,95
Progressive Passing Distance,508.17,99
,,
Passes Completed (Short),17.12,41
Passes Attempted (Short),20.19,47
Pass Completion % (Short),84.8%,16
,,
Passes Completed (Medium),21.77,83
Passes Attempted (Medium),26.18,85
Pass Completion % (Medium),83.2%,64
,,
Passes Completed (Long),10.55,99
Passes Attempted (Long),17.78,99
Pass Completion % (Long),59.3%,78
Assists,0.08,53
xA,0.11,66
Key Passes,0.66,29
Passes into Final Third,5.40,97
Passes into Penalty Area,1.83,93
Crosses into Penalty Area,0.91,95
Progressive Passes,5.98,94
Passes Attempted,65.48,86
,,
Live-ball passes,52.94,83
Dead-ball passes,12.55,88
Passes from Free Kicks,1.58,87
Through Balls,0.00,18
Passes Under Pressure,7.56,83
Switches,4.74,99
Crosses,2.66,70
Corner Kicks,0.00,21
,,
Inswinging Corner Kicks,0.00,31
Outswinging Corner Kicks,0.00,31
Straight Corner Kicks,0.00,42
,,
Ground passes,31.91,59
Low Passes,11.30,59
High Passes,22.27,99
,,
Passes Attempted (Left),43.96,88
Passes Attempted (Right),6.65,32
Passes Attempted (Head),2.33,73
Throw-Ins taken,10.97,95
Passes Attempted (Other),0.33,94
,,
Passes Completed,49.78,82
Passes Offside,0.17,47
Passes Out of Bounds,1.33,9
Passes Intercepted,3.07,2
Passes Blocked,1.33,83
Shot-Creating Actions,1.33,23
,,
SCA (PassLive),1.16,35
SCA (PassDead),0.08,45
SCA (Drib),0.00,15
SCA (Sh),0.08,76
SCA (Fld),0.00,10
SCA (Def),0.00,22
,,
Goal-Creating Actions,0.17,47
,,
GCA (PassLive),0.08,30
GCA (PassDead),0.00,37
GCA (Drib),0.00,43
GCA (Sh),0.08,99
GCA (Fld),0.00,38
GCA (Def),0.00,46
Tackles,2.41,68
Tackles Won,1.99,94
Tackles (Def 3rd),1.00,33
Tackles (Mid 3rd),1.16,96
Tackles (Att 3rd),0.25,51
,,
Dribblers Tackled,1.08,70
Dribbles Contested,1.75,45
% of dribblers tackled,61.9%,93
Dribbled Past,0.66,78
,,
Pressures,9.72,14
Successful Pressures,3.16,21
Successful Pressure %,32.5%,67
Pressures (Def 3rd),3.74,11
Pressures (Mid 3rd),4.65,45
Pressures (Att 3rd),1.33,11
,,
Blocks,1.33,10
Shots Blocked,0.08,5
Shots Saved,0.00,41
Passes Blocked,1.25,19
,,
Interceptions,1.50,26
Tkl+Int,3.91,48
Clearances,1.83,42
Errors,0.00,70
Touches,75.46,85
Touches (Def Pen),2.74,28
Touches (Def 3rd),17.04,26
Touches (Mid 3rd),42.71,93
Touches (Att 3rd),20.61,65
Touches (Att Pen),0.58,9
Touches (Live-Ball),63.32,84
,,
Dribbles Completed,1.08,78
Dribbles Attempted,1.99,73
Successful Dribble %,54.2%,60
Players Dribbled Past,1.16,75
Nutmegs,0.17,83
,,
Carries,46.37,82
Total Carrying Distance,228.86,77
Progressive Carrying Distance,107.95,50
Progressive Carries,5.40,70
Carries into Final Third,1.75,67
Carries into Penalty Area,0.00,1
Miscontrols,0.42,95
Dispossessed,1.33,13
,,
Pass Targets,47.12,73
Passes Received,44.13,77
Passes Received %,93.7%,84
Progressive Passes Rec,0.91,9
Yellow Cards,0.17,55
Red Cards,0.08,1
Second Yellow Card,0.00,55
Fouls Committed,0.75,83
Fouls Drawn,0.58,18
Offsides,0.00,89
Crosses,2.66,70
,,
Interceptions,1.50,26
Tackles Won,1.99,94
Penalty Kicks Won,0.00,43
Penalty Kicks Conceded,0.00,67
Own Goals,0.00,57
Ball Recoveries,10.55,98
,,
Aerials won,1.33,63
Aerials lost,0.42,99
% of Aerials Won,76.2%,99
