--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.30,98
Assists,0.18,88
Non-Penalty Goals,0.06,49
Penalty Kicks Made,0.24,99
Penalty Kicks Attempted,0.24,99
Yellow Cards,0.12,85
Red Cards,0.00,61
,,
xG,0.27,99
npxG,0.09,70
xA,0.17,91
npxG+xA,0.26,86
Goals,0.30,98
Shots Total,1.31,75
Shots on target,0.24,43
Shots on target %,18.2%,20
Goals/Shot,0.05,39
Goals/Shot on target,0.25,54
Average Shot Distance,25.90,7
Shots from free kicks,0.42,99
Penalty Kicks Made,0.24,99
Penalty Kicks Attempted,0.24,99
,,
xG,0.27,99
npxG,0.09,70
npxG/Sh,0.07,54
Goals - xG,+0.02,72
Non-Penalty Goals - npxG,-0.03,27
Passes Completed,47.66,69
Passes Attempted,59.00,74
Pass Completion %,80.8%,37
Total Passing Distance,931.95,71
Progressive Passing Distance,312.58,93
,,
Passes Completed (Short),20.42,73
Passes Attempted (Short),23.05,74
Pass Completion % (Short),88.6%,54
,,
Passes Completed (Medium),18.16,58
Passes Attempted (Medium),20.60,57
Pass Completion % (Medium),88.1%,52
,,
Passes Completed (Long),8.36,84
Passes Attempted (Long),13.62,90
Pass Completion % (Long),61.4%,26
Assists,0.18,88
xA,0.17,91
Key Passes,1.55,89
Passes into Final Third,5.14,77
Passes into Penalty Area,1.43,90
Crosses into Penalty Area,0.00,8
Progressive Passes,6.15,92
Passes Attempted,59.00,74
,,
Live-ball passes,51.36,63
Dead-ball passes,7.64,97
Passes from Free Kicks,4.72,99
Through Balls,0.24,88
Passes Under Pressure,7.47,37
Switches,2.63,79
Crosses,0.90,70
Corner Kicks,2.87,93
,,
Inswinging Corner Kicks,1.19,91
Outswinging Corner Kicks,0.66,87
Straight Corner Kicks,0.12,91
,,
Ground passes,40.79,66
Low Passes,5.85,72
High Passes,12.36,89
,,
Passes Attempted (Left),6.69,51
Passes Attempted (Right),49.99,79
Passes Attempted (Head),1.55,33
Throw-Ins taken,0.06,19
Passes Attempted (Other),0.42,86
,,
Passes Completed,47.66,69
Passes Offside,0.24,24
Passes Out of Bounds,0.72,47
Passes Intercepted,1.73,27
Passes Blocked,1.19,24
Shot-Creating Actions,2.87,82
,,
SCA (PassLive),1.73,65
SCA (PassDead),0.90,91
SCA (Drib),0.12,80
SCA (Sh),0.06,43
SCA (Fld),0.06,45
SCA (Def),0.00,9
,,
Goal-Creating Actions,0.30,76
,,
GCA (PassLive),0.12,46
GCA (PassDead),0.12,95
GCA (Drib),0.00,42
GCA (Sh),0.00,35
GCA (Fld),0.06,96
GCA (Def),0.00,43
Tackles,1.13,3
Tackles Won,0.84,9
Tackles (Def 3rd),0.42,7
Tackles (Mid 3rd),0.66,12
Tackles (Att 3rd),0.06,4
,,
Dribblers Tackled,0.30,3
Dribbles Contested,1.08,3
% of dribblers tackled,27.8%,11
Dribbled Past,0.78,91
,,
Pressures,10.51,1
Successful Pressures,3.46,2
Successful Pressure %,33.0%,79
Pressures (Def 3rd),4.30,14
Pressures (Mid 3rd),4.84,2
Pressures (Att 3rd),1.37,4
,,
Blocks,1.31,28
Shots Blocked,0.48,84
Shots Saved,0.06,98
Passes Blocked,0.84,10
,,
Interceptions,1.25,20
Tkl+Int,2.39,6
Clearances,0.84,22
Errors,0.00,67
Touches,66.47,67
Touches (Def Pen),1.97,30
Touches (Def 3rd),14.99,56
Touches (Mid 3rd),39.54,66
Touches (Att 3rd),16.12,71
Touches (Att Pen),0.60,19
Touches (Live-Ball),58.53,48
,,
Dribbles Completed,0.42,19
Dribbles Attempted,0.48,7
Successful Dribble %,87.5%,98
Players Dribbled Past,0.42,17
Nutmegs,0.06,60
,,
Carries,41.69,59
Total Carrying Distance,212.37,64
Progressive Carrying Distance,119.08,77
Progressive Carries,5.26,80
Carries into Final Third,1.67,76
Carries into Penalty Area,0.06,30
Miscontrols,1.08,36
Dispossessed,0.42,95
,,
Pass Targets,45.63,55
Passes Received,42.88,59
Passes Received %,94.0%,71
Progressive Passes Rec,1.19,27
Yellow Cards,0.12,85
Red Cards,0.00,61
Second Yellow Card,0.00,58
Fouls Committed,1.25,79
Fouls Drawn,0.54,5
Offsides,0.00,77
Crosses,0.90,70
,,
Interceptions,1.25,20
Tackles Won,0.84,9
Penalty Kicks Won,0.00,43
Penalty Kicks Conceded,0.00,61
Own Goals,0.00,53
Ball Recoveries,10.39,66
,,
Aerials won,0.36,4
Aerials lost,0.36,99
% of Aerials Won,50.0%,52
