--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.00,11
Assists,0.00,11
Non-Penalty Goals,0.00,12
Penalty Kicks Made,0.00,47
Penalty Kicks Attempted,0.00,47
Yellow Cards,0.50,3
Red Cards,0.00,61
,,
xG,0.05,35
npxG,0.05,37
xA,0.03,20
npxG+xA,0.09,22
Goals,0.00,11
Shots Total,0.83,35
Shots on target,0.33,63
Shots on target %,40.0%,91
Goals/Shot,0.00,12
Goals/Shot on target,0.00,12
Average Shot Distance,23.10,25
Shots from free kicks,0.00,33
Penalty Kicks Made,0.00,47
Penalty Kicks Attempted,0.00,47
,,
xG,0.05,35
npxG,0.05,37
npxG/Sh,0.06,39
Goals - xG,-0.05,14
Non-Penalty Goals - npxG,-0.05,14
Passes Completed,53.98,83
Passes Attempted,64.33,87
Pass Completion %,83.9%,58
Total Passing Distance,980.40,77
Progressive Passing Distance,302.29,89
,,
Passes Completed (Short),25.92,89
Passes Attempted (Short),28.23,89
Pass Completion % (Short),91.8%,83
,,
Passes Completed (Medium),19.87,69
Passes Attempted (Medium),22.60,70
Pass Completion % (Medium),87.9%,49
,,
Passes Completed (Long),6.71,70
Passes Attempted (Long),10.76,75
Pass Completion % (Long),62.3%,28
Assists,0.00,11
xA,0.03,20
Key Passes,0.83,47
Passes into Final Third,5.30,79
Passes into Penalty Area,0.83,64
Crosses into Penalty Area,0.25,87
Progressive Passes,5.05,78
Passes Attempted,64.33,87
,,
Live-ball passes,60.69,86
Dead-ball passes,3.64,81
Passes from Free Kicks,2.65,88
Through Balls,0.08,54
Passes Under Pressure,10.43,86
Switches,2.65,79
Crosses,0.66,58
Corner Kicks,0.66,74
,,
Inswinging Corner Kicks,0.17,72
Outswinging Corner Kicks,0.41,81
Straight Corner Kicks,0.00,38
,,
Ground passes,45.79,77
Low Passes,6.46,81
High Passes,12.09,88
,,
Passes Attempted (Left),10.02,76
Passes Attempted (Right),48.60,77
Passes Attempted (Head),3.31,95
Throw-Ins taken,0.33,75
Passes Attempted (Other),0.41,86
,,
Passes Completed,53.98,83
Passes Offside,0.17,49
Passes Out of Bounds,1.49,1
Passes Intercepted,2.24,7
Passes Blocked,0.75,76
Shot-Creating Actions,1.74,40
,,
SCA (PassLive),1.41,45
SCA (PassDead),0.17,72
SCA (Drib),0.17,88
SCA (Sh),0.00,9
SCA (Fld),0.00,11
SCA (Def),0.00,9
,,
Goal-Creating Actions,0.17,45
,,
GCA (PassLive),0.17,60
GCA (PassDead),0.00,39
GCA (Drib),0.00,42
GCA (Sh),0.00,35
GCA (Fld),0.00,39
GCA (Def),0.00,43
Tackles,2.90,82
Tackles Won,1.74,73
Tackles (Def 3rd),1.24,82
Tackles (Mid 3rd),1.41,84
Tackles (Att 3rd),0.25,47
,,
Dribblers Tackled,0.99,81
Dribbles Contested,2.48,78
% of dribblers tackled,40.0%,64
Dribbled Past,1.49,27
,,
Pressures,20.86,73
Successful Pressures,6.54,75
Successful Pressure %,31.3%,61
Pressures (Def 3rd),7.29,77
Pressures (Mid 3rd),11.01,73
Pressures (Att 3rd),2.57,39
,,
Blocks,2.15,90
Shots Blocked,0.17,21
Shots Saved,0.00,45
Passes Blocked,1.99,98
,,
Interceptions,1.49,33
Tkl+Int,4.39,64
Clearances,2.32,92
Errors,0.00,67
Touches,76.75,89
Touches (Def Pen),3.23,75
Touches (Def 3rd),17.80,77
Touches (Mid 3rd),48.60,91
Touches (Att 3rd),13.50,57
Touches (Att Pen),0.75,28
Touches (Live-Ball),73.28,88
,,
Dribbles Completed,0.99,69
Dribbles Attempted,1.66,72
Successful Dribble %,60.0%,43
Players Dribbled Past,1.08,69
Nutmegs,0.00,17
,,
Carries,50.59,82
Total Carrying Distance,231.83,73
Progressive Carrying Distance,122.13,79
Progressive Carries,6.21,87
Carries into Final Third,1.24,57
Carries into Penalty Area,0.08,37
Miscontrols,1.16,31
Dispossessed,0.58,88
,,
Pass Targets,53.90,75
Passes Received,50.09,76
Passes Received %,92.9%,64
Progressive Passes Rec,1.24,30
Yellow Cards,0.50,3
Red Cards,0.00,61
Second Yellow Card,0.00,58
Fouls Committed,2.65,7
Fouls Drawn,1.41,54
Offsides,0.08,20
Crosses,0.66,58
,,
Interceptions,1.49,33
Tackles Won,1.74,73
Penalty Kicks Won,0.00,43
Penalty Kicks Conceded,0.08,1
Own Goals,0.00,53
Ball Recoveries,12.42,93
,,
Aerials won,2.65,91
Aerials lost,2.32,6
% of Aerials Won,53.3%,64
