--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.00,20
Assists,0.00,10
Non-Penalty Goals,0.00,20
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,48
Yellow Cards,0.23,32
Red Cards,0.05,6
,,
xG,0.01,13
npxG,0.01,6
xA,0.06,36
npxG+xA,0.07,19
Goals,0.00,20
Shots Total,0.46,34
Shots on target,0.09,29
Shots on target %,20.0%,26
Goals/Shot,0.00,20
Goals/Shot on target,0.00,20
Average Shot Distance,24.80,6
Shots from free kicks,0.00,40
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,48
,,
xG,0.01,13
npxG,0.01,6
npxG/Sh,0.02,2
Goals - xG,-0.01,39
Non-Penalty Goals - npxG,-0.01,45
Passes Completed,39.59,49
Passes Attempted,51.97,49
Pass Completion %,76.2%,45
Total Passing Distance,719.73,51
Progressive Passing Distance,315.00,68
,,
Passes Completed (Short),16.45,35
Passes Attempted (Short),18.70,34
Pass Completion % (Short),88.0%,40
,,
Passes Completed (Medium),18.88,66
Passes Attempted (Medium),22.50,65
Pass Completion % (Medium),83.9%,68
,,
Passes Completed (Long),3.67,41
Passes Attempted (Long),8.48,57
Pass Completion % (Long),43.2%,15
Assists,0.00,10
xA,0.06,36
Key Passes,0.64,24
Passes into Final Third,3.07,69
Passes into Penalty Area,0.64,13
Crosses into Penalty Area,0.37,36
Progressive Passes,2.70,19
Passes Attempted,51.97,49
,,
Live-ball passes,41.06,46
Dead-ball passes,10.91,74
Passes from Free Kicks,1.37,80
Through Balls,0.05,58
Passes Under Pressure,4.95,16
Switches,1.01,47
Crosses,2.29,55
Corner Kicks,0.05,51
,,
Inswinging Corner Kicks,0.05,71
Outswinging Corner Kicks,0.00,31
Straight Corner Kicks,0.00,42
,,
Ground passes,29.47,49
Low Passes,10.13,39
High Passes,12.37,64
,,
Passes Attempted (Left),34.92,78
Passes Attempted (Right),3.76,15
Passes Attempted (Head),2.66,83
Throw-Ins taken,9.49,72
Passes Attempted (Other),0.09,34
,,
Passes Completed,39.59,49
Passes Offside,0.09,74
Passes Out of Bounds,1.28,12
Passes Intercepted,1.70,59
Passes Blocked,1.97,29
Shot-Creating Actions,1.24,18
,,
SCA (PassLive),0.92,16
SCA (PassDead),0.18,68
SCA (Drib),0.05,47
SCA (Sh),0.05,50
SCA (Fld),0.05,41
SCA (Def),0.00,22
,,
Goal-Creating Actions,0.05,9
,,
GCA (PassLive),0.00,3
GCA (PassDead),0.00,37
GCA (Drib),0.00,43
GCA (Sh),0.05,92
GCA (Fld),0.00,38
GCA (Def),0.00,46
Tackles,2.38,66
Tackles Won,1.10,41
Tackles (Def 3rd),1.01,34
Tackles (Mid 3rd),1.19,96
Tackles (Att 3rd),0.18,32
,,
Dribblers Tackled,1.19,81
Dribbles Contested,2.02,66
% of dribblers tackled,59.1%,86
Dribbled Past,0.82,61
,,
Pressures,13.70,61
Successful Pressures,4.72,74
Successful Pressure %,34.4%,85
Pressures (Def 3rd),5.68,53
Pressures (Mid 3rd),6.55,86
Pressures (Att 3rd),1.47,15
,,
Blocks,1.24,6
Shots Blocked,0.18,28
Shots Saved,0.00,41
Passes Blocked,1.05,8
,,
Interceptions,1.60,35
Tkl+Int,3.99,51
Clearances,2.61,81
Errors,0.05,19
Touches,62.92,50
Touches (Def Pen),2.80,29
Touches (Def 3rd),20.12,56
Touches (Mid 3rd),31.44,61
Touches (Att 3rd),15.26,25
Touches (Att Pen),0.87,21
Touches (Live-Ball),52.29,45
,,
Dribbles Completed,0.82,59
Dribbles Attempted,1.92,71
Successful Dribble %,42.9%,18
Players Dribbled Past,1.01,64
Nutmegs,0.14,74
,,
Carries,35.97,46
Total Carrying Distance,163.92,31
Progressive Carrying Distance,97.29,40
Progressive Carries,3.99,39
Carries into Final Third,1.70,63
Carries into Penalty Area,0.32,59
Miscontrols,1.15,27
Dispossessed,0.92,39
,,
Pass Targets,36.89,36
Passes Received,34.46,44
Passes Received %,93.4%,81
Progressive Passes Rec,1.60,29
Yellow Cards,0.23,32
Red Cards,0.05,6
Second Yellow Card,0.05,1
Fouls Committed,1.51,19
Fouls Drawn,0.82,36
Offsides,0.00,89
Crosses,2.29,55
,,
Interceptions,1.60,35
Tackles Won,1.10,41
Penalty Kicks Won,0.00,43
Penalty Kicks Conceded,0.00,67
Own Goals,0.00,57
Ball Recoveries,8.66,68
,,
Aerials won,1.70,81
Aerials lost,1.74,9
% of Aerials Won,49.3%,48
