--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.00,20
Assists,0.11,61
Non-Penalty Goals,0.00,20
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,48
Yellow Cards,0.37,7
Red Cards,0.00,60
,,
xG,0.02,16
npxG,0.02,16
xA,0.13,77
npxG+xA,0.15,65
Goals,0.00,20
Shots Total,0.32,18
Shots on target,0.05,13
Shots on target %,16.7%,19
Goals/Shot,0.00,20
Goals/Shot on target,0.00,20
Average Shot Distance,23.70,13
Shots from free kicks,0.00,40
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,48
,,
xG,0.02,16
npxG,0.02,16
npxG/Sh,0.05,33
Goals - xG,-0.02,35
Non-Penalty Goals - npxG,-0.02,35
Passes Completed,33.38,20
Passes Attempted,39.46,6
Pass Completion %,84.6%,89
Total Passing Distance,557.22,12
Progressive Passing Distance,172.38,4
,,
Passes Completed (Short),17.27,43
Passes Attempted (Short),18.93,38
Pass Completion % (Short),91.3%,83
,,
Passes Completed (Medium),12.48,13
Passes Attempted (Medium),14.18,2
Pass Completion % (Medium),88.0%,89
,,
Passes Completed (Long),2.99,20
Passes Attempted (Long),5.07,9
Pass Completion % (Long),58.9%,77
Assists,0.11,61
xA,0.13,77
Key Passes,0.85,54
Passes into Final Third,1.71,13
Passes into Penalty Area,0.48,6
Crosses into Penalty Area,0.32,29
Progressive Passes,1.60,1
Passes Attempted,39.46,6
,,
Live-ball passes,30.92,6
Dead-ball passes,8.53,27
Passes from Free Kicks,0.85,48
Through Balls,0.05,63
Passes Under Pressure,4.75,12
Switches,0.96,44
Crosses,1.28,11
Corner Kicks,0.00,21
,,
Inswinging Corner Kicks,0.00,31
Outswinging Corner Kicks,0.00,31
Straight Corner Kicks,0.00,42
,,
Ground passes,23.78,24
Low Passes,9.60,26
High Passes,6.08,6
,,
Passes Attempted (Left),2.24,4
Passes Attempted (Right),28.21,53
Passes Attempted (Head),0.91,6
Throw-Ins taken,7.68,29
Passes Attempted (Other),0.16,61
,,
Passes Completed,33.38,20
Passes Offside,0.05,89
Passes Out of Bounds,0.43,95
Passes Intercepted,0.85,99
Passes Blocked,0.80,99
Shot-Creating Actions,1.07,8
,,
SCA (PassLive),0.85,10
SCA (PassDead),0.21,73
SCA (Drib),0.00,15
SCA (Sh),0.00,15
SCA (Fld),0.00,10
SCA (Def),0.00,22
,,
Goal-Creating Actions,0.11,26
,,
GCA (PassLive),0.11,38
GCA (PassDead),0.00,37
GCA (Drib),0.00,43
GCA (Sh),0.00,40
GCA (Fld),0.00,38
GCA (Def),0.00,46
Tackles,2.93,88
Tackles Won,1.60,81
Tackles (Def 3rd),1.60,82
Tackles (Mid 3rd),1.12,96
Tackles (Att 3rd),0.21,42
,,
Dribblers Tackled,1.17,80
Dribbles Contested,2.40,83
% of dribblers tackled,48.9%,55
Dribbled Past,1.23,20
,,
Pressures,18.55,94
Successful Pressures,4.96,80
Successful Pressure %,26.7%,14
Pressures (Def 3rd),9.86,97
Pressures (Mid 3rd),6.02,77
Pressures (Att 3rd),2.67,67
,,
Blocks,2.83,99
Shots Blocked,0.53,93
Shots Saved,0.00,41
Passes Blocked,2.29,96
,,
Interceptions,1.71,42
Tkl+Int,4.64,75
Clearances,1.33,19
Errors,0.05,15
Touches,52.78,11
Touches (Def Pen),3.36,51
Touches (Def 3rd),18.45,39
Touches (Mid 3rd),21.75,6
Touches (Att 3rd),15.09,23
Touches (Att Pen),0.85,19
Touches (Live-Ball),44.41,12
,,
Dribbles Completed,0.64,42
Dribbles Attempted,1.81,67
Successful Dribble %,35.3%,5
Players Dribbled Past,0.75,45
Nutmegs,0.16,82
,,
Carries,29.64,20
Total Carrying Distance,125.94,10
Progressive Carrying Distance,64.51,9
Progressive Carries,2.56,7
Carries into Final Third,1.12,19
Carries into Penalty Area,0.21,40
Miscontrols,1.49,9
Dispossessed,0.75,57
,,
Pass Targets,32.74,21
Passes Received,28.63,19
Passes Received %,87.5%,18
Progressive Passes Rec,1.97,41
Yellow Cards,0.37,7
Red Cards,0.00,60
Second Yellow Card,0.00,55
Fouls Committed,1.92,4
Fouls Drawn,1.49,76
Offsides,0.11,33
Crosses,1.28,11
,,
Interceptions,1.71,42
Tackles Won,1.60,81
Penalty Kicks Won,0.00,43
Penalty Kicks Conceded,0.00,67
Own Goals,0.00,57
Ball Recoveries,5.55,3
,,
Aerials won,0.37,4
Aerials lost,1.33,30
% of Aerials Won,21.9%,1
