--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.00,11
Assists,0.00,11
Non-Penalty Goals,0.00,12
Penalty Kicks Made,0.00,47
Penalty Kicks Attempted,0.00,47
Yellow Cards,0.33,20
Red Cards,0.00,61
,,
xG,0.01,2
npxG,0.01,2
xA,0.02,7
npxG+xA,0.02,1
Goals,0.00,11
Shots Total,0.25,1
Shots on target,0.00,1
Shots on target %,0.0%,1
Goals/Shot,0.00,12
Average Shot Distance,24.60,10
Shots from free kicks,0.00,33
Penalty Kicks Made,0.00,47
Penalty Kicks Attempted,0.00,47
,,
xG,0.01,2
npxG,0.01,2
npxG/Sh,0.03,4
Goals - xG,-0.01,47
Non-Penalty Goals - npxG,-0.01,47
Passes Completed,51.74,79
Passes Attempted,59.42,76
Pass Completion %,87.1%,79
Total Passing Distance,989.59,78
Progressive Passing Distance,192.89,45
,,
Passes Completed (Short),19.26,66
Passes Attempted (Short),22.07,68
Pass Completion % (Short),87.3%,38
,,
Passes Completed (Medium),24.88,88
Passes Attempted (Medium),27.85,91
Pass Completion % (Medium),89.3%,62
,,
Passes Completed (Long),6.61,68
Passes Attempted (Long),7.44,41
Pass Completion % (Long),88.9%,99
Assists,0.00,11
xA,0.02,7
Key Passes,0.41,13
Passes into Final Third,3.47,42
Passes into Penalty Area,0.41,20
Crosses into Penalty Area,0.00,8
Progressive Passes,3.31,33
Passes Attempted,59.42,76
,,
Live-ball passes,58.02,79
Dead-ball passes,1.41,41
Passes from Free Kicks,1.41,59
Through Balls,0.00,11
Passes Under Pressure,10.83,92
Switches,0.83,22
Crosses,0.00,1
Corner Kicks,0.00,22
,,
Inswinging Corner Kicks,0.00,30
Outswinging Corner Kicks,0.00,29
Straight Corner Kicks,0.00,38
,,
Ground passes,45.37,77
Low Passes,7.69,95
High Passes,6.36,30
,,
Passes Attempted (Left),10.00,76
Passes Attempted (Right),44.13,68
Passes Attempted (Head),3.39,96
Throw-Ins taken,0.00,6
Passes Attempted (Other),0.17,31
,,
Passes Completed,51.74,79
Passes Offside,0.50,1
Passes Out of Bounds,0.74,44
Passes Intercepted,1.57,39
Passes Blocked,1.16,29
Shot-Creating Actions,0.91,5
,,
SCA (PassLive),0.91,13
SCA (PassDead),0.00,23
SCA (Drib),0.00,15
SCA (Sh),0.00,9
SCA (Fld),0.00,11
SCA (Def),0.00,9
,,
Goal-Creating Actions,0.00,3
,,
GCA (PassLive),0.00,4
GCA (PassDead),0.00,39
GCA (Drib),0.00,42
GCA (Sh),0.00,35
GCA (Fld),0.00,39
GCA (Def),0.00,43
Tackles,2.07,39
Tackles Won,1.07,21
Tackles (Def 3rd),0.99,59
Tackles (Mid 3rd),0.91,34
Tackles (Att 3rd),0.17,24
,,
Dribblers Tackled,0.91,72
Dribbles Contested,1.98,52
% of dribblers tackled,45.8%,86
Dribbled Past,1.07,62
,,
Pressures,21.07,73
Successful Pressures,6.28,66
Successful Pressure %,29.8%,44
Pressures (Def 3rd),7.93,85
Pressures (Mid 3rd),10.66,69
Pressures (Att 3rd),2.48,35
,,
Blocks,2.07,87
Shots Blocked,0.50,86
Shots Saved,0.00,45
Passes Blocked,1.57,78
,,
Interceptions,1.49,33
Tkl+Int,3.55,33
Clearances,1.32,56
Errors,0.00,67
Touches,68.43,72
Touches (Def Pen),2.81,63
Touches (Def 3rd),18.68,82
Touches (Mid 3rd),43.64,79
Touches (Att 3rd),10.25,26
Touches (Att Pen),0.91,36
Touches (Live-Ball),67.19,75
,,
Dribbles Completed,0.25,6
Dribbles Attempted,0.33,2
Successful Dribble %,75.0%,91
Players Dribbled Past,0.25,3
Nutmegs,0.00,17
,,
Carries,43.72,66
Total Carrying Distance,211.82,64
Progressive Carrying Distance,122.23,79
Progressive Carries,4.13,61
Carries into Final Third,0.58,12
Carries into Penalty Area,0.25,73
Miscontrols,0.83,55
Dispossessed,1.07,44
,,
Pass Targets,49.67,66
Passes Received,47.36,69
Passes Received %,95.3%,85
Progressive Passes Rec,1.74,51
Yellow Cards,0.33,20
Red Cards,0.00,61
Second Yellow Card,0.00,58
Fouls Committed,1.82,36
Fouls Drawn,0.66,9
Offsides,0.00,77
Crosses,0.00,1
,,
Interceptions,1.49,33
Tackles Won,1.07,21
Penalty Kicks Won,0.00,43
Penalty Kicks Conceded,0.08,1
Own Goals,0.00,53
Ball Recoveries,11.74,87
,,
Aerials won,2.15,82
Aerials lost,2.64,3
% of Aerials Won,44.8%,33
