--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.00,20
Assists,0.11,66
Non-Penalty Goals,0.00,20
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,48
Yellow Cards,0.19,45
Red Cards,0.00,60
,,
xG,0.02,15
npxG,0.02,15
xA,0.19,92
npxG+xA,0.21,81
Goals,0.00,20
Shots Total,0.46,33
Shots on target,0.08,22
Shots on target %,16.7%,19
Goals/Shot,0.00,20
Goals/Shot on target,0.00,20
Average Shot Distance,21.30,32
Shots from free kicks,0.00,40
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,48
,,
xG,0.02,15
npxG,0.02,15
npxG/Sh,0.04,20
Goals - xG,-0.02,36
Non-Penalty Goals - npxG,-0.02,36
Passes Completed,56.71,89
Passes Attempted,71.79,93
Pass Completion %,79.0%,63
Total Passing Distance,1078.59,93
Progressive Passing Distance,356.27,86
,,
Passes Completed (Short),24.76,83
Passes Attempted (Short),27.84,84
Pass Completion % (Short),88.9%,55
,,
Passes Completed (Medium),22.70,86
Passes Attempted (Medium),27.08,88
Pass Completion % (Medium),83.8%,68
,,
Passes Completed (Long),8.23,96
Passes Attempted (Long),13.94,94
Pass Completion % (Long),59.0%,77
Assists,0.11,66
xA,0.19,92
Key Passes,1.64,89
Passes into Final Third,3.12,71
Passes into Penalty Area,2.63,99
Crosses into Penalty Area,1.07,98
Progressive Passes,5.45,91
Passes Attempted,71.79,93
,,
Live-ball passes,61.28,93
Dead-ball passes,10.51,65
Passes from Free Kicks,0.95,55
Through Balls,0.08,77
Passes Under Pressure,7.81,89
Switches,2.70,94
Crosses,4.15,96
Corner Kicks,0.08,59
,,
Inswinging Corner Kicks,0.00,31
Outswinging Corner Kicks,0.08,72
Straight Corner Kicks,0.00,42
,,
Ground passes,41.21,83
Low Passes,14.82,97
High Passes,15.77,90
,,
Passes Attempted (Left),4.19,26
Passes Attempted (Right),55.65,96
Passes Attempted (Head),2.06,61
Throw-Ins taken,9.48,71
Passes Attempted (Other),0.15,56
,,
Passes Completed,56.71,89
Passes Offside,0.15,55
Passes Out of Bounds,0.84,54
Passes Intercepted,2.29,17
Passes Blocked,2.40,9
Shot-Creating Actions,2.82,90
,,
SCA (PassLive),2.63,98
SCA (PassDead),0.08,43
SCA (Drib),0.08,64
SCA (Sh),0.00,15
SCA (Fld),0.04,31
SCA (Def),0.00,22
,,
Goal-Creating Actions,0.19,53
,,
GCA (PassLive),0.15,56
GCA (PassDead),0.00,37
GCA (Drib),0.04,92
GCA (Sh),0.00,40
GCA (Fld),0.00,38
GCA (Def),0.00,46
Tackles,0.95,1
Tackles Won,0.34,1
Tackles (Def 3rd),0.50,1
Tackles (Mid 3rd),0.34,9
Tackles (Att 3rd),0.11,11
,,
Dribblers Tackled,0.34,1
Dribbles Contested,0.84,1
% of dribblers tackled,40.9%,21
Dribbled Past,0.50,95
,,
Pressures,7.12,1
Successful Pressures,2.17,1
Successful Pressure %,30.5%,45
Pressures (Def 3rd),3.05,3
Pressures (Mid 3rd),2.63,1
Pressures (Att 3rd),1.45,15
,,
Blocks,1.71,38
Shots Blocked,0.23,40
Shots Saved,0.00,41
Passes Blocked,1.49,43
,,
Interceptions,1.37,18
Tkl+Int,2.32,3
Clearances,1.71,36
Errors,0.00,70
Touches,79.15,90
Touches (Def Pen),2.93,33
Touches (Def 3rd),23.84,88
Touches (Mid 3rd),33.59,73
Touches (Att 3rd),26.32,90
Touches (Att Pen),1.71,63
Touches (Live-Ball),68.82,90
,,
Dribbles Completed,0.30,9
Dribbles Attempted,0.80,15
Successful Dribble %,38.1%,9
Players Dribbled Past,0.38,11
Nutmegs,0.15,79
,,
Carries,52.64,92
Total Carrying Distance,244.02,84
Progressive Carrying Distance,144.62,84
Progressive Carries,7.08,90
Carries into Final Third,2.21,86
Carries into Penalty Area,0.69,88
Miscontrols,0.42,95
Dispossessed,0.50,82
,,
Pass Targets,58.81,93
Passes Received,55.00,94
Passes Received %,93.5%,82
Progressive Passes Rec,2.89,74
Yellow Cards,0.19,45
Red Cards,0.00,60
Second Yellow Card,0.00,55
Fouls Committed,0.34,99
Fouls Drawn,0.69,26
Offsides,0.04,69
Crosses,4.15,96
,,
Interceptions,1.37,18
Tackles Won,0.34,1
Penalty Kicks Won,0.00,43
Penalty Kicks Conceded,0.04,22
Own Goals,0.00,57
Ball Recoveries,7.31,31
,,
Aerials won,0.61,17
Aerials lost,1.26,39
% of Aerials Won,32.7%,6
