--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.00,1
Assists,0.00,2
Non-Penalty Goals,0.00,2
Penalty Kicks Made,0.00,36
Penalty Kicks Attempted,0.00,35
Yellow Cards,0.00,97
Red Cards,0.00,56
,,
xG,0.13,10
npxG,0.13,14
xA,0.05,3
npxG+xA,0.19,2
Goals,0.00,1
Shots Total,0.94,4
Shots on target,0.27,2
Shots on target %,28.6%,16
Goals/Shot,0.00,2
Goals/Shot on target,0.00,2
Average Shot Distance,12.70,99
Shots from free kicks,0.00,25
Penalty Kicks Made,0.00,36
Penalty Kicks Attempted,0.00,35
,,
xG,0.13,10
npxG,0.13,14
npxG/Sh,0.14,81
Goals - xG,-0.13,3
Non-Penalty Goals - npxG,-0.13,3
Passes Completed,15.00,3
Passes Attempted,20.36,1
Pass Completion %,73.7%,39
Total Passing Distance,214.69,1
Progressive Passing Distance,48.88,1
,,
Passes Completed (Short),9.38,12
Passes Attempted (Short),11.79,12
Pass Completion % (Short),79.5%,9
,,
Passes Completed (Medium),4.82,4
Passes Attempted (Medium),6.03,1
Pass Completion % (Medium),80.0%,56
,,
Passes Completed (Long),0.67,1
Passes Attempted (Long),1.34,1
Pass Completion % (Long),50.0%,34
Assists,0.00,2
xA,0.05,3
Key Passes,0.80,5
Passes into Final Third,1.21,23
Passes into Penalty Area,0.54,2
Crosses into Penalty Area,0.13,19
Progressive Passes,1.07,1
Passes Attempted,20.36,1
,,
Live-ball passes,19.82,1
Dead-ball passes,0.54,11
Passes from Free Kicks,0.13,25
Through Balls,0.00,8
Passes Under Pressure,5.49,14
Switches,0.40,8
Crosses,1.21,22
Corner Kicks,0.00,6
,,
Inswinging Corner Kicks,0.00,14
Outswinging Corner Kicks,0.00,17
Straight Corner Kicks,0.00,26
,,
Ground passes,14.33,4
Low Passes,3.62,14
High Passes,2.41,4
,,
Passes Attempted (Left),1.34,1
Passes Attempted (Right),15.67,31
Passes Attempted (Head),2.14,98
Throw-Ins taken,0.13,7
Passes Attempted (Other),0.40,84
,,
Passes Completed,15.00,3
Passes Offside,0.00,98
Passes Out of Bounds,0.54,60
Passes Intercepted,0.54,99
Passes Blocked,1.61,37
Shot-Creating Actions,2.01,7
,,
SCA (PassLive),1.47,11
SCA (PassDead),0.00,13
SCA (Drib),0.13,22
SCA (Sh),0.00,1
SCA (Fld),0.40,92
SCA (Def),0.00,7
,,
Goal-Creating Actions,0.00,1
,,
GCA (PassLive),0.00,1
GCA (PassDead),0.00,30
GCA (Drib),0.00,25
GCA (Sh),0.00,22
GCA (Fld),0.00,26
GCA (Def),0.00,40
Tackles,1.21,35
Tackles Won,0.80,43
Tackles (Def 3rd),0.54,60
Tackles (Mid 3rd),0.40,21
Tackles (Att 3rd),0.27,42
,,
Dribblers Tackled,0.40,44
Dribbles Contested,1.21,37
% of dribblers tackled,33.3%,64
Dribbled Past,0.80,68
,,
Pressures,19.55,72
Successful Pressures,4.55,47
Successful Pressure %,23.3%,4
Pressures (Def 3rd),6.56,98
Pressures (Mid 3rd),6.43,34
Pressures (Att 3rd),6.56,72
,,
Blocks,2.41,99
Shots Blocked,0.40,99
Shots Saved,0.00,49
Passes Blocked,2.01,98
,,
Interceptions,1.07,59
Tkl+Int,2.28,44
Clearances,0.54,61
Errors,0.00,57
Touches,36.16,4
Touches (Def Pen),0.94,63
Touches (Def 3rd),6.96,61
Touches (Mid 3rd),17.81,15
Touches (Att 3rd),15.54,3
Touches (Att Pen),2.14,3
Touches (Live-Ball),35.63,5
,,
Dribbles Completed,1.88,67
Dribbles Attempted,4.29,79
Successful Dribble %,43.8%,12
Players Dribbled Past,2.14,69
Nutmegs,0.40,89
,,
Carries,25.58,5
Total Carrying Distance,190.71,38
Progressive Carrying Distance,107.01,36
Progressive Carries,4.96,23
Carries into Final Third,1.47,22
Carries into Penalty Area,0.80,40
Miscontrols,2.14,51
Dispossessed,2.14,38
,,
Pass Targets,37.63,9
Passes Received,21.83,1
Passes Received %,58.0%,1
Progressive Passes Rec,4.02,9
Yellow Cards,0.00,97
Red Cards,0.00,56
Second Yellow Card,0.00,53
Fouls Committed,1.34,35
Fouls Drawn,2.81,91
Offsides,0.40,31
Crosses,1.21,22
,,
Interceptions,1.07,59
Tackles Won,0.80,43
Penalty Kicks Won,0.00,32
Penalty Kicks Conceded,0.00,56
Own Goals,0.00,51
Ball Recoveries,7.37,85
,,
Aerials won,0.80,62
Aerials lost,3.35,1
% of Aerials Won,19.4%,8
