--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.09,83
Assists,0.00,10
Non-Penalty Goals,0.09,83
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,48
Yellow Cards,0.47,1
Red Cards,0.00,60
,,
xG,0.04,51
npxG,0.04,51
xA,0.09,54
npxG+xA,0.13,52
Goals,0.09,83
Shots Total,0.28,14
Shots on target,0.14,45
Shots on target %,50.0%,96
Goals/Shot,0.33,99
Goals/Shot on target,0.67,95
Average Shot Distance,17.70,69
Shots from free kicks,0.00,40
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,48
,,
xG,0.04,51
npxG,0.04,51
npxG/Sh,0.13,95
Goals - xG,+0.06,94
Non-Penalty Goals - npxG,+0.06,94
Passes Completed,41.57,55
Passes Attempted,51.37,47
Pass Completion %,80.9%,73
Total Passing Distance,746.28,58
Progressive Passing Distance,280.23,51
,,
Passes Completed (Short),17.33,44
Passes Attempted (Short),19.22,39
Pass Completion % (Short),90.1%,70
,,
Passes Completed (Medium),19.41,70
Passes Attempted (Medium),22.44,64
Pass Completion % (Medium),86.5%,82
,,
Passes Completed (Long),4.12,51
Passes Attempted (Long),7.39,42
Pass Completion % (Long),55.8%,66
Assists,0.00,10
xA,0.09,54
Key Passes,1.18,74
Passes into Final Third,2.41,42
Passes into Penalty Area,1.28,71
Crosses into Penalty Area,0.52,64
Progressive Passes,3.60,49
Passes Attempted,51.37,47
,,
Live-ball passes,43.18,53
Dead-ball passes,8.19,20
Passes from Free Kicks,1.70,89
Through Balls,0.05,61
Passes Under Pressure,6.49,60
Switches,1.33,66
Crosses,1.66,26
Corner Kicks,0.14,68
,,
Inswinging Corner Kicks,0.09,78
Outswinging Corner Kicks,0.00,31
Straight Corner Kicks,0.00,42
,,
Ground passes,33.47,63
Low Passes,10.23,40
High Passes,7.67,14
,,
Passes Attempted (Left),3.74,21
Passes Attempted (Right),38.63,80
Passes Attempted (Head),2.08,64
Throw-Ins taken,6.34,11
Passes Attempted (Other),0.19,72
,,
Passes Completed,41.57,55
Passes Offside,0.09,73
Passes Out of Bounds,0.80,60
Passes Intercepted,1.66,61
Passes Blocked,1.85,42
Shot-Creating Actions,2.32,79
,,
SCA (PassLive),1.85,81
SCA (PassDead),0.19,69
SCA (Drib),0.05,49
SCA (Sh),0.00,15
SCA (Fld),0.19,94
SCA (Def),0.05,66
,,
Goal-Creating Actions,0.19,52
,,
GCA (PassLive),0.14,52
GCA (PassDead),0.00,37
GCA (Drib),0.05,95
GCA (Sh),0.00,40
GCA (Fld),0.00,38
GCA (Def),0.00,46
Tackles,1.61,22
Tackles Won,1.28,59
Tackles (Def 3rd),1.04,39
Tackles (Mid 3rd),0.33,7
Tackles (Att 3rd),0.24,48
,,
Dribblers Tackled,0.80,40
Dribbles Contested,1.94,59
% of dribblers tackled,41.5%,24
Dribbled Past,1.14,28
,,
Pressures,10.70,23
Successful Pressures,3.17,22
Successful Pressure %,29.6%,35
Pressures (Def 3rd),5.40,44
Pressures (Mid 3rd),3.36,9
Pressures (Att 3rd),1.94,33
,,
Blocks,1.85,48
Shots Blocked,0.33,66
Shots Saved,0.00,41
Passes Blocked,1.52,48
,,
Interceptions,2.41,87
Tkl+Int,4.02,53
Clearances,1.37,20
Errors,0.05,18
Touches,61.12,43
Touches (Def Pen),3.22,46
Touches (Def 3rd),19.13,45
Touches (Mid 3rd),25.75,26
Touches (Att 3rd),20.83,66
Touches (Att Pen),0.90,23
Touches (Live-Ball),53.55,50
,,
Dribbles Completed,0.62,39
Dribbles Attempted,1.56,58
Successful Dribble %,39.4%,11
Players Dribbled Past,0.66,35
Nutmegs,0.09,63
,,
Carries,36.98,49
Total Carrying Distance,185.07,45
Progressive Carrying Distance,100.70,44
Progressive Carries,4.17,44
Carries into Final Third,1.85,71
Carries into Penalty Area,0.24,44
Miscontrols,1.04,36
Dispossessed,1.09,26
,,
Pass Targets,40.62,50
Passes Received,36.45,51
Passes Received %,89.7%,38
Progressive Passes Rec,2.46,61
Yellow Cards,0.47,1
Red Cards,0.00,60
Second Yellow Card,0.00,55
Fouls Committed,1.28,36
Fouls Drawn,1.56,80
Offsides,0.05,59
Crosses,1.66,26
,,
Interceptions,2.41,87
Tackles Won,1.28,59
Penalty Kicks Won,0.00,43
Penalty Kicks Conceded,0.05,14
Own Goals,0.00,57
Ball Recoveries,8.76,71
,,
Aerials won,0.52,10
Aerials lost,0.57,95
% of Aerials Won,47.8%,42
