--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.41,55
Assists,0.27,90
Non-Penalty Goals,0.41,70
Penalty Kicks Made,0.00,17
Penalty Kicks Attempted,0.00,14
Yellow Cards,0.95,1
Red Cards,0.27,1
,,
xG,0.47,73
npxG,0.47,85
xA,0.12,58
npxG+xA,0.60,80
Goals,0.41,55
Shots Total,2.30,32
Shots on target,1.08,68
Shots on target %,47.1%,88
Goals/Shot,0.18,82
Goals/Shot on target,0.38,56
Average Shot Distance,11.80,92
Shots from free kicks,0.00,30
Penalty Kicks Made,0.00,17
Penalty Kicks Attempted,0.00,14
,,
xG,0.47,73
npxG,0.47,85
npxG/Sh,0.21,99
Goals - xG,-0.07,24
Non-Penalty Goals - npxG,-0.07,23
Passes Completed,13.55,25
Passes Attempted,19.92,25
Pass Completion %,68.0%,29
Total Passing Distance,198.98,25
Progressive Passing Distance,35.92,25
,,
Passes Completed (Short),7.32,18
Passes Attempted (Short),9.89,20
Pass Completion % (Short),74.0%,21
,,
Passes Completed (Medium),4.34,32
Passes Attempted (Medium),6.10,31
Pass Completion % (Medium),71.1%,45
,,
Passes Completed (Long),0.81,26
Passes Attempted (Long),1.49,31
Pass Completion % (Long),54.5%,33
Assists,0.27,90
xA,0.12,58
Key Passes,1.22,70
Passes into Final Third,1.22,64
Passes into Penalty Area,0.54,36
Crosses into Penalty Area,0.14,64
Progressive Passes,1.22,31
Passes Attempted,19.92,25
,,
Live-ball passes,18.03,23
Dead-ball passes,1.90,70
Passes from Free Kicks,0.00,20
Through Balls,0.00,11
Passes Under Pressure,4.07,4
Switches,0.54,64
Crosses,0.54,36
Corner Kicks,0.00,34
,,
Inswinging Corner Kicks,0.00,39
Outswinging Corner Kicks,0.00,42
Straight Corner Kicks,0.00,45
,,
Ground passes,11.66,23
Low Passes,5.69,82
High Passes,2.58,24
,,
Passes Attempted (Left),1.63,18
Passes Attempted (Right),15.45,60
Passes Attempted (Head),1.22,56
Throw-Ins taken,0.00,6
Passes Attempted (Other),0.54,57
,,
Passes Completed,13.55,25
Passes Offside,0.00,94
Passes Out of Bounds,0.14,95
Passes Intercepted,1.63,13
Passes Blocked,0.81,72
Shot-Creating Actions,2.17,39
,,
SCA (PassLive),1.63,52
SCA (PassDead),0.00,36
SCA (Drib),0.27,77
SCA (Sh),0.00,1
SCA (Fld),0.14,32
SCA (Def),0.14,88
,,
Goal-Creating Actions,0.27,43
,,
GCA (PassLive),0.27,74
GCA (PassDead),0.00,46
GCA (Drib),0.00,24
GCA (Sh),0.00,18
GCA (Fld),0.00,19
GCA (Def),0.00,40
Tackles,0.68,49
Tackles Won,0.27,20
Tackles (Def 3rd),0.00,5
Tackles (Mid 3rd),0.27,45
Tackles (Att 3rd),0.41,91
,,
Dribblers Tackled,0.27,82
Dribbles Contested,0.68,58
% of dribblers tackled,40.0%,85
Dribbled Past,0.41,59
,,
Pressures,10.71,16
Successful Pressures,2.71,9
Successful Pressure %,25.3%,33
Pressures (Def 3rd),0.27,2
Pressures (Mid 3rd),3.66,7
Pressures (Att 3rd),6.78,44
,,
Blocks,0.81,56
Shots Blocked,0.00,4
Shots Saved,0.00,48
Passes Blocked,0.81,68
,,
Interceptions,0.41,54
Tkl+Int,1.08,48
Clearances,1.08,88
Errors,0.00,53
Touches,28.33,8
Touches (Def Pen),1.08,70
Touches (Def 3rd),2.17,20
Touches (Mid 3rd),14.10,20
Touches (Att 3rd),12.61,5
Touches (Att Pen),5.29,55
Touches (Live-Ball),26.43,7
,,
Dribbles Completed,0.27,5
Dribbles Attempted,0.68,5
Successful Dribble %,40.0%,18
Players Dribbled Past,0.41,10
Nutmegs,0.00,10
,,
Carries,15.18,10
Total Carrying Distance,35.11,1
Progressive Carrying Distance,14.77,2
Progressive Carries,0.81,2
Carries into Final Third,0.00,1
Carries into Penalty Area,0.68,57
Miscontrols,1.90,91
Dispossessed,0.81,96
,,
Pass Targets,35.65,4
Passes Received,19.11,6
Passes Received %,53.6%,22
Progressive Passes Rec,6.23,30
Yellow Cards,0.95,1
Red Cards,0.27,1
Second Yellow Card,0.14,1
Fouls Committed,1.36,47
Fouls Drawn,0.68,4
Offsides,1.22,2
Crosses,0.54,36
,,
Interceptions,0.41,54
Tackles Won,0.27,20
Penalty Kicks Won,0.00,22
Penalty Kicks Conceded,0.00,54
Own Goals,0.00,52
Ball Recoveries,4.07,50
,,
Aerials won,1.22,28
Aerials lost,2.85,60
% of Aerials Won,30.0%,24
