--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.64,88
Assists,0.00,5
Non-Penalty Goals,0.64,93
Penalty Kicks Made,0.00,17
Penalty Kicks Attempted,0.00,14
Yellow Cards,0.11,64
Red Cards,0.00,55
,,
xG,0.47,73
npxG,0.47,85
xA,0.08,19
npxG+xA,0.55,72
Goals,0.64,88
Shots Total,3.54,89
Shots on target,1.61,96
Shots on target %,45.5%,84
Goals/Shot,0.18,82
Goals/Shot on target,0.40,65
Average Shot Distance,12.70,78
Shots from free kicks,0.21,90
Penalty Kicks Made,0.00,17
Penalty Kicks Attempted,0.00,14
,,
xG,0.47,73
npxG,0.47,85
npxG/Sh,0.13,45
Goals - xG,+0.17,91
Non-Penalty Goals - npxG,+0.17,93
Passes Completed,14.28,32
Passes Attempted,18.69,17
Pass Completion %,76.4%,82
Total Passing Distance,211.25,29
Progressive Passing Distance,28.03,12
,,
Passes Completed (Short),7.41,20
Passes Attempted (Short),9.34,16
Pass Completion % (Short),79.3%,58
,,
Passes Completed (Medium),5.37,59
Passes Attempted (Medium),6.77,46
Pass Completion % (Medium),79.4%,81
,,
Passes Completed (Long),0.64,13
Passes Attempted (Long),0.75,3
Pass Completion % (Long),85.7%,99
Assists,0.00,5
xA,0.08,19
Key Passes,0.54,7
Passes into Final Third,1.07,56
Passes into Penalty Area,0.21,6
Crosses into Penalty Area,0.11,53
Progressive Passes,0.75,6
Passes Attempted,18.69,17
,,
Live-ball passes,17.51,18
Dead-ball passes,1.18,37
Passes from Free Kicks,0.00,20
Through Balls,0.11,66
Passes Under Pressure,6.98,60
Switches,0.21,24
Crosses,0.32,12
Corner Kicks,0.00,34
,,
Inswinging Corner Kicks,0.00,39
Outswinging Corner Kicks,0.00,42
Straight Corner Kicks,0.00,45
,,
Ground passes,11.17,20
Low Passes,5.05,67
High Passes,2.47,22
,,
Passes Attempted (Left),3.33,54
Passes Attempted (Right),12.03,35
Passes Attempted (Head),0.75,20
Throw-Ins taken,0.11,46
Passes Attempted (Other),0.54,57
,,
Passes Completed,14.28,32
Passes Offside,0.11,41
Passes Out of Bounds,0.32,68
Passes Intercepted,0.54,98
Passes Blocked,0.64,91
Shot-Creating Actions,1.50,7
,,
SCA (PassLive),0.75,1
SCA (PassDead),0.00,36
SCA (Drib),0.21,69
SCA (Sh),0.32,87
SCA (Fld),0.21,64
SCA (Def),0.00,11
,,
Goal-Creating Actions,0.32,53
,,
GCA (PassLive),0.00,1
GCA (PassDead),0.00,46
GCA (Drib),0.00,24
GCA (Sh),0.21,99
GCA (Fld),0.11,93
GCA (Def),0.00,40
Tackles,0.32,12
Tackles Won,0.11,3
Tackles (Def 3rd),0.11,44
Tackles (Mid 3rd),0.11,10
Tackles (Att 3rd),0.11,12
,,
Dribblers Tackled,0.00,3
Dribbles Contested,0.21,2
% of dribblers tackled,0.0%,3
Dribbled Past,0.21,87
,,
Pressures,15.90,60
Successful Pressures,4.94,78
Successful Pressure %,31.1%,95
Pressures (Def 3rd),0.86,23
Pressures (Mid 3rd),6.66,58
Pressures (Att 3rd),8.38,72
,,
Blocks,0.54,16
Shots Blocked,0.11,45
Shots Saved,0.00,48
Passes Blocked,0.43,20
,,
Interceptions,0.00,1
Tkl+Int,0.32,1
Clearances,1.29,95
Errors,0.00,53
Touches,31.68,25
Touches (Def Pen),1.29,88
Touches (Def 3rd),2.26,24
Touches (Mid 3rd),16.65,49
Touches (Att 3rd),13.85,12
Touches (Att Pen),4.62,27
Touches (Live-Ball),30.29,25
,,
Dribbles Completed,0.32,9
Dribbles Attempted,0.64,4
Successful Dribble %,50.0%,58
Players Dribbled Past,0.32,4
Nutmegs,0.00,10
,,
Carries,16.97,18
Total Carrying Distance,55.10,8
Progressive Carrying Distance,23.74,8
Progressive Carries,1.50,11
Carries into Final Third,0.32,6
Carries into Penalty Area,0.54,40
Miscontrols,3.76,10
Dispossessed,1.61,58
,,
Pass Targets,49.08,72
Passes Received,24.27,33
Passes Received %,49.5%,9
Progressive Passes Rec,4.94,4
Yellow Cards,0.11,64
Red Cards,0.00,55
Second Yellow Card,0.00,53
Fouls Committed,2.15,12
Fouls Drawn,1.93,74
Offsides,1.61,1
Crosses,0.32,12
,,
Interceptions,0.00,1
Tackles Won,0.11,3
Penalty Kicks Won,0.00,22
Penalty Kicks Conceded,0.00,54
Own Goals,0.00,52
Ball Recoveries,3.44,25
,,
Aerials won,3.65,79
Aerials lost,4.83,19
% of Aerials Won,43.0%,66
