--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.07,75
Assists,0.14,73
Non-Penalty Goals,0.07,75
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,48
Yellow Cards,0.62,1
Red Cards,0.00,60
,,
xG,0.03,46
npxG,0.03,46
xA,0.09,53
npxG+xA,0.12,48
Goals,0.07,75
Shots Total,0.48,35
Shots on target,0.14,44
Shots on target %,28.6%,54
Goals/Shot,0.14,85
Goals/Shot on target,0.50,86
Average Shot Distance,18.10,64
Shots from free kicks,0.00,40
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,48
,,
xG,0.03,46
npxG,0.03,46
npxG/Sh,0.07,59
Goals - xG,+0.03,81
Non-Penalty Goals - npxG,+0.03,81
Passes Completed,48.19,76
Passes Attempted,61.83,80
Pass Completion %,77.9%,54
Total Passing Distance,849.00,74
Progressive Passing Distance,297.42,59
,,
Passes Completed (Short),21.04,66
Passes Attempted (Short),23.99,69
Pass Completion % (Short),87.7%,36
,,
Passes Completed (Medium),22.14,84
Passes Attempted (Medium),26.94,87
Pass Completion % (Medium),82.2%,57
,,
Passes Completed (Long),4.32,54
Passes Attempted (Long),8.29,54
Pass Completion % (Long),52.1%,50
Assists,0.14,73
xA,0.09,53
Key Passes,0.82,49
Passes into Final Third,2.74,59
Passes into Penalty Area,1.10,59
Crosses into Penalty Area,0.62,76
Progressive Passes,4.11,70
Passes Attempted,61.83,80
,,
Live-ball passes,52.64,83
Dead-ball passes,9.19,40
Passes from Free Kicks,0.82,43
Through Balls,0.07,74
Passes Under Pressure,7.68,85
Switches,0.75,29
Crosses,2.67,70
Corner Kicks,0.00,21
,,
Inswinging Corner Kicks,0.00,31
Outswinging Corner Kicks,0.00,31
Straight Corner Kicks,0.00,42
,,
Ground passes,36.53,74
Low Passes,13.37,90
High Passes,11.93,60
,,
Passes Attempted (Left),3.43,14
Passes Attempted (Right),46.75,91
Passes Attempted (Head),2.47,77
Throw-Ins taken,8.36,46
Passes Attempted (Other),0.14,50
,,
Passes Completed,48.19,76
Passes Offside,0.34,9
Passes Out of Bounds,1.30,11
Passes Intercepted,2.19,23
Passes Blocked,2.47,8
Shot-Creating Actions,1.58,40
,,
SCA (PassLive),1.44,57
SCA (PassDead),0.00,6
SCA (Drib),0.00,15
SCA (Sh),0.07,71
SCA (Fld),0.07,61
SCA (Def),0.00,22
,,
Goal-Creating Actions,0.21,55
,,
GCA (PassLive),0.21,74
GCA (PassDead),0.00,37
GCA (Drib),0.00,43
GCA (Sh),0.00,40
GCA (Fld),0.00,38
GCA (Def),0.00,46
Tackles,1.65,24
Tackles Won,0.82,18
Tackles (Def 3rd),1.03,36
Tackles (Mid 3rd),0.41,14
Tackles (Att 3rd),0.21,39
,,
Dribblers Tackled,0.82,41
Dribbles Contested,1.37,21
% of dribblers tackled,60.0%,89
Dribbled Past,0.55,90
,,
Pressures,9.32,10
Successful Pressures,3.29,28
Successful Pressure %,35.3%,92
Pressures (Def 3rd),4.04,16
Pressures (Mid 3rd),3.29,7
Pressures (Att 3rd),1.99,37
,,
Blocks,1.37,13
Shots Blocked,0.14,13
Shots Saved,0.00,41
Passes Blocked,1.23,19
,,
Interceptions,1.30,13
Tkl+Int,2.95,15
Clearances,1.51,26
Errors,0.00,70
Touches,70.05,73
Touches (Def Pen),2.60,21
Touches (Def 3rd),21.32,70
Touches (Mid 3rd),34.62,77
Touches (Att 3rd),18.58,53
Touches (Att Pen),1.37,52
Touches (Live-Ball),61.28,77
,,
Dribbles Completed,0.34,11
Dribbles Attempted,0.82,16
Successful Dribble %,41.7%,15
Players Dribbled Past,0.34,9
Nutmegs,0.07,50
,,
Carries,41.88,69
Total Carrying Distance,214.62,70
Progressive Carrying Distance,120.98,66
Progressive Carries,4.25,45
Carries into Final Third,1.51,50
Carries into Penalty Area,0.07,10
Miscontrols,0.89,50
Dispossessed,0.34,96
,,
Pass Targets,49.56,81
Passes Received,45.31,79
Passes Received %,91.4%,59
Progressive Passes Rec,3.84,93
Yellow Cards,0.62,1
Red Cards,0.00,60
Second Yellow Card,0.00,55
Fouls Committed,0.96,69
Fouls Drawn,1.17,59
Offsides,0.27,7
Crosses,2.67,70
,,
Interceptions,1.30,13
Tackles Won,0.82,18
Penalty Kicks Won,0.00,43
Penalty Kicks Conceded,0.00,67
Own Goals,0.00,57
Ball Recoveries,8.71,71
,,
Aerials won,1.03,41
Aerials lost,0.75,87
% of Aerials Won,57.7%,76
