--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.03,41
Assists,0.03,20
Non-Penalty Goals,0.03,41
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,48
Yellow Cards,0.17,52
Red Cards,0.00,60
,,
xG,0.02,28
npxG,0.02,28
xA,0.08,45
npxG+xA,0.10,34
Goals,0.03,41
Shots Total,0.55,46
Shots on target,0.09,26
Shots on target %,15.8%,16
Goals/Shot,0.05,48
Goals/Shot on target,0.33,69
Average Shot Distance,20.80,39
Shots from free kicks,0.00,40
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,48
,,
xG,0.02,28
npxG,0.02,28
npxG/Sh,0.04,20
Goals - xG,+0.01,61
Non-Penalty Goals - npxG,+0.01,61
Passes Completed,55.24,87
Passes Attempted,67.76,89
Pass Completion %,81.5%,75
Total Passing Distance,926.32,84
Progressive Passing Distance,330.39,77
,,
Passes Completed (Short),27.39,90
Passes Attempted (Short),30.16,90
Pass Completion % (Short),90.8%,76
,,
Passes Completed (Medium),22.38,84
Passes Attempted (Medium),26.00,84
Pass Completion % (Medium),86.1%,79
,,
Passes Completed (Long),4.40,56
Passes Attempted (Long),8.21,54
Pass Completion % (Long),53.5%,55
Assists,0.03,20
xA,0.08,45
Key Passes,1.27,78
Passes into Final Third,3.85,88
Passes into Penalty Area,1.50,84
Crosses into Penalty Area,0.67,81
Progressive Passes,5.06,87
Passes Attempted,67.76,89
,,
Live-ball passes,57.09,87
Dead-ball passes,10.67,71
Passes from Free Kicks,0.58,24
Through Balls,0.03,40
Passes Under Pressure,9.51,99
Switches,1.10,53
Crosses,2.75,72
Corner Kicks,0.20,75
,,
Inswinging Corner Kicks,0.12,79
Outswinging Corner Kicks,0.03,62
Straight Corner Kicks,0.00,42
,,
Ground passes,44.07,87
Low Passes,13.42,91
High Passes,10.27,42
,,
Passes Attempted (Left),43.44,87
Passes Attempted (Right),11.11,39
Passes Attempted (Head),2.00,58
Throw-Ins taken,9.89,82
Passes Attempted (Other),0.26,84
,,
Passes Completed,55.24,87
Passes Offside,0.17,43
Passes Out of Bounds,0.84,54
Passes Intercepted,2.26,19
Passes Blocked,2.37,11
Shot-Creating Actions,2.37,80
,,
SCA (PassLive),1.94,87
SCA (PassDead),0.23,74
SCA (Drib),0.06,54
SCA (Sh),0.06,65
SCA (Fld),0.03,24
SCA (Def),0.06,72
,,
Goal-Creating Actions,0.06,13
,,
GCA (PassLive),0.03,6
GCA (PassDead),0.03,75
GCA (Drib),0.00,43
GCA (Sh),0.00,40
GCA (Fld),0.00,38
GCA (Def),0.00,46
Tackles,2.57,75
Tackles Won,1.82,91
Tackles (Def 3rd),1.07,41
Tackles (Mid 3rd),1.10,95
Tackles (Att 3rd),0.40,88
,,
Dribblers Tackled,1.39,91
Dribbles Contested,2.23,77
% of dribblers tackled,62.3%,94
Dribbled Past,0.84,58
,,
Pressures,15.47,78
Successful Pressures,5.84,95
Successful Pressure %,37.8%,99
Pressures (Def 3rd),6.25,69
Pressures (Mid 3rd),6.30,82
Pressures (Att 3rd),2.92,75
,,
Blocks,2.08,68
Shots Blocked,0.43,81
Shots Saved,0.06,96
Passes Blocked,1.65,61
,,
Interceptions,2.14,72
Tkl+Int,4.71,77
Clearances,1.91,47
Errors,0.00,70
Touches,78.52,89
Touches (Def Pen),3.62,60
Touches (Def 3rd),21.81,73
Touches (Mid 3rd),34.65,78
Touches (Att 3rd),27.36,93
Touches (Att Pen),1.97,73
Touches (Live-Ball),67.99,88
,,
Dribbles Completed,0.93,67
Dribbles Attempted,1.74,65
Successful Dribble %,53.3%,56
Players Dribbled Past,1.04,67
Nutmegs,0.23,94
,,
Carries,48.85,86
Total Carrying Distance,241.11,83
Progressive Carrying Distance,152.24,88
Progressive Carries,6.07,79
Carries into Final Third,1.91,74
Carries into Penalty Area,0.29,51
Miscontrols,0.72,70
Dispossessed,0.93,37
,,
Pass Targets,52.92,86
Passes Received,47.72,85
Passes Received %,90.2%,42
Progressive Passes Rec,2.02,44
Yellow Cards,0.17,52
Red Cards,0.00,60
Second Yellow Card,0.00,55
Fouls Committed,1.01,62
Fouls Drawn,1.07,50
Offsides,0.09,41
Crosses,2.75,72
,,
Interceptions,2.14,72
Tackles Won,1.82,91
Penalty Kicks Won,0.00,43
Penalty Kicks Conceded,0.00,67
Own Goals,0.00,57
Ball Recoveries,10.18,97
,,
Aerials won,1.56,76
Aerials lost,1.33,30
% of Aerials Won,54.0%,64
