--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.19,35
Assists,0.10,19
Non-Penalty Goals,0.19,43
Penalty Kicks Made,0.00,36
Penalty Kicks Attempted,0.00,35
Yellow Cards,0.10,68
Red Cards,0.00,56
,,
xG,0.10,5
npxG,0.10,8
xA,0.04,1
npxG+xA,0.14,1
Goals,0.19,35
Shots Total,1.71,28
Shots on target,0.67,43
Shots on target %,38.9%,64
Goals/Shot,0.11,52
Goals/Shot on target,0.29,41
Average Shot Distance,18.50,40
Shots from free kicks,0.10,66
Penalty Kicks Made,0.00,36
Penalty Kicks Attempted,0.00,35
,,
xG,0.10,5
npxG,0.10,8
npxG/Sh,0.06,7
Goals - xG,+0.09,77
Non-Penalty Goals - npxG,+0.09,78
Passes Completed,25.78,40
Passes Attempted,31.21,25
Pass Completion %,82.6%,87
Total Passing Distance,379.03,29
Progressive Passing Distance,68.21,5
,,
Passes Completed (Short),15.13,52
Passes Attempted (Short),17.32,50
Pass Completion % (Short),87.4%,70
,,
Passes Completed (Medium),8.56,37
Passes Attempted (Medium),10.37,27
Pass Completion % (Medium),82.6%,68
,,
Passes Completed (Long),1.33,13
Passes Attempted (Long),2.00,7
Pass Completion % (Long),66.7%,83
Assists,0.10,19
xA,0.04,1
Key Passes,0.57,1
Passes into Final Third,1.24,25
Passes into Penalty Area,0.86,16
Crosses into Penalty Area,0.10,10
Progressive Passes,2.09,17
Passes Attempted,31.21,25
,,
Live-ball passes,30.25,30
Dead-ball passes,0.95,24
Passes from Free Kicks,0.00,3
Through Balls,0.10,47
Passes Under Pressure,6.18,28
Switches,0.57,20
Crosses,1.24,23
Corner Kicks,0.00,6
,,
Inswinging Corner Kicks,0.00,14
Outswinging Corner Kicks,0.00,17
Straight Corner Kicks,0.00,26
,,
Ground passes,26.45,49
Low Passes,2.47,1
High Passes,2.28,3
,,
Passes Attempted (Left),5.33,46
Passes Attempted (Right),24.74,50
Passes Attempted (Head),0.29,2
Throw-Ins taken,0.10,2
Passes Attempted (Other),0.29,59
,,
Passes Completed,25.78,40
Passes Offside,0.00,98
Passes Out of Bounds,0.38,86
Passes Intercepted,1.05,90
Passes Blocked,0.76,97
Shot-Creating Actions,1.43,1
,,
SCA (PassLive),1.14,1
SCA (PassDead),0.00,13
SCA (Drib),0.10,12
SCA (Sh),0.19,58
SCA (Fld),0.00,1
SCA (Def),0.00,7
,,
Goal-Creating Actions,0.38,41
,,
GCA (PassLive),0.29,55
GCA (PassDead),0.00,30
GCA (Drib),0.00,25
GCA (Sh),0.10,93
GCA (Fld),0.00,26
GCA (Def),0.00,40
Tackles,0.57,4
Tackles Won,0.48,9
Tackles (Def 3rd),0.10,1
Tackles (Mid 3rd),0.10,1
Tackles (Att 3rd),0.38,72
,,
Dribblers Tackled,0.29,22
Dribbles Contested,0.95,18
% of dribblers tackled,30.0%,46
Dribbled Past,0.67,77
,,
Pressures,13.99,24
Successful Pressures,4.38,42
Successful Pressure %,31.3%,88
Pressures (Def 3rd),2.09,13
Pressures (Mid 3rd),5.42,16
Pressures (Att 3rd),6.47,72
,,
Blocks,1.33,65
Shots Blocked,0.10,56
Shots Saved,0.00,49
Passes Blocked,1.24,67
,,
Interceptions,0.38,1
Tkl+Int,0.95,1
Clearances,0.48,57
Errors,0.00,57
Touches,44.24,25
Touches (Def Pen),0.57,26
Touches (Def 3rd),4.09,11
Touches (Mid 3rd),21.79,43
Touches (Att 3rd),21.98,34
Touches (Att Pen),5.52,83
Touches (Live-Ball),43.19,28
,,
Dribbles Completed,1.90,69
Dribbles Attempted,3.81,69
Successful Dribble %,50.0%,42
Players Dribbled Past,2.19,74
Nutmegs,0.00,3
,,
Carries,35.96,40
Total Carrying Distance,182.66,33
Progressive Carrying Distance,101.42,32
Progressive Carries,6.09,51
Carries into Final Third,1.90,49
Carries into Penalty Area,1.52,77
Miscontrols,2.47,28
Dispossessed,2.09,40
,,
Pass Targets,51.18,64
Passes Received,36.82,50
Passes Received %,71.9%,20
Progressive Passes Rec,7.71,81
Yellow Cards,0.10,68
Red Cards,0.00,56
Second Yellow Card,0.00,53
Fouls Committed,0.76,83
Fouls Drawn,1.90,65
Offsides,0.19,68
Crosses,1.24,23
,,
Interceptions,0.38,1
Tackles Won,0.48,9
Penalty Kicks Won,0.00,32
Penalty Kicks Conceded,0.00,56
Own Goals,0.00,51
Ball Recoveries,2.85,1
,,
Aerials won,1.05,77
Aerials lost,1.71,34
% of Aerials Won,37.9%,63
