--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.05,60
Assists,0.00,31
Non-Penalty Goals,0.05,61
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,49
Yellow Cards,0.37,7
Red Cards,0.05,7
,,
xG,0.04,38
npxG,0.04,38
xA,0.00,5
npxG+xA,0.04,21
Goals,0.05,60
Shots Total,0.32,27
Shots on target,0.05,20
Shots on target %,16.7%,21
Goals/Shot,0.17,84
Goals/Shot on target,1.00,91
Average Shot Distance,8.70,80
Shots from free kicks,0.00,46
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,49
,,
xG,0.04,38
npxG,0.04,38
npxG/Sh,0.11,67
Goals - xG,+0.02,72
Non-Penalty Goals - npxG,+0.02,72
Passes Completed,29.24,8
Passes Attempted,37.45,9
Pass Completion %,78.1%,11
Total Passing Distance,682.87,11
Progressive Passing Distance,256.13,27
,,
Passes Completed (Short),7.20,10
Passes Attempted (Short),8.48,10
Pass Completion % (Short),84.9%,11
,,
Passes Completed (Medium),15.26,12
Passes Attempted (Medium),17.82,12
Pass Completion % (Medium),85.6%,9
,,
Passes Completed (Long),6.51,25
Passes Attempted (Long),10.51,37
Pass Completion % (Long),61.9%,21
Assists,0.00,31
xA,0.00,5
Key Passes,0.05,9
Passes into Final Third,1.92,24
Passes into Penalty Area,0.00,5
Crosses into Penalty Area,0.00,29
Progressive Passes,2.13,33
Passes Attempted,37.45,9
,,
Live-ball passes,35.53,10
Dead-ball passes,1.92,38
Passes from Free Kicks,1.76,62
Through Balls,0.00,27
Passes Under Pressure,5.12,41
Switches,1.28,43
Crosses,0.00,7
Corner Kicks,0.00,49
,,
Inswinging Corner Kicks,0.00,49
Outswinging Corner Kicks,0.00,49
Straight Corner Kicks,0.00,50
,,
Ground passes,23.15,8
Low Passes,3.68,31
High Passes,10.62,75
,,
Passes Attempted (Left),2.19,4
Passes Attempted (Right),30.20,43
Passes Attempted (Head),3.25,78
Throw-Ins taken,0.16,38
Passes Attempted (Other),0.05,9
,,
Passes Completed,29.24,8
Passes Offside,0.05,81
Passes Out of Bounds,0.75,60
Passes Intercepted,0.96,46
Passes Blocked,0.32,82
Shot-Creating Actions,0.37,24
,,
SCA (PassLive),0.32,29
SCA (PassDead),0.00,32
SCA (Drib),0.00,42
SCA (Sh),0.05,64
SCA (Fld),0.00,36
SCA (Def),0.00,29
,,
Goal-Creating Actions,0.00,13
,,
GCA (PassLive),0.00,17
GCA (PassDead),0.00,48
GCA (Drib),0.00,49
GCA (Sh),0.00,37
GCA (Fld),0.00,46
GCA (Def),0.00,48
Tackles,1.07,17
Tackles Won,0.48,8
Tackles (Def 3rd),0.59,13
Tackles (Mid 3rd),0.43,39
Tackles (Att 3rd),0.05,43
,,
Dribblers Tackled,0.32,11
Dribbles Contested,0.53,6
% of dribblers tackled,60.0%,78
Dribbled Past,0.21,95
,,
Pressures,6.51,17
Successful Pressures,2.19,14
Successful Pressure %,33.6%,26
Pressures (Def 3rd),3.47,13
Pressures (Mid 3rd),2.72,26
Pressures (Att 3rd),0.32,29
,,
Blocks,1.76,58
Shots Blocked,1.12,88
Shots Saved,0.05,87
Passes Blocked,0.64,17
,,
Interceptions,1.39,10
Tkl+Int,2.45,8
Clearances,5.23,81
Errors,0.16,1
Touches,47.80,9
Touches (Def Pen),8.43,41
Touches (Def 3rd),26.35,14
Touches (Mid 3rd),22.78,22
Touches (Att 3rd),1.49,13
Touches (Att Pen),0.64,33
Touches (Live-Ball),46.20,10
,,
Dribbles Completed,0.05,14
Dribbles Attempted,0.16,27
Successful Dribble %,33.3%,8
Players Dribbled Past,0.05,12
Nutmegs,0.00,37
,,
Carries,23.85,8
Total Carrying Distance,125.10,6
Progressive Carrying Distance,57.14,8
Progressive Carries,1.12,15
Carries into Final Third,0.21,30
Carries into Penalty Area,0.00,31
Miscontrols,0.21,57
Dispossessed,0.05,94
,,
Pass Targets,26.19,9
Passes Received,25.61,9
Passes Received %,97.8%,43
Progressive Passes Rec,0.05,12
Yellow Cards,0.37,7
Red Cards,0.05,7
Second Yellow Card,0.00,57
Fouls Committed,1.55,12
Fouls Drawn,0.85,77
Offsides,0.00,79
Crosses,0.00,7
,,
Interceptions,1.39,10
Tackles Won,0.48,8
Penalty Kicks Won,0.00,47
Penalty Kicks Conceded,0.16,1
Own Goals,0.00,60
Ball Recoveries,10.40,75
,,
Aerials won,2.56,50
Aerials lost,1.39,60
% of Aerials Won,64.9%,56
