--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.00,11
Assists,0.07,53
Non-Penalty Goals,0.00,12
Penalty Kicks Made,0.00,47
Penalty Kicks Attempted,0.00,47
Yellow Cards,0.14,80
Red Cards,0.00,61
,,
xG,0.05,31
npxG,0.05,33
xA,0.10,72
npxG+xA,0.15,54
Goals,0.00,11
Shots Total,1.57,87
Shots on target,0.31,59
Shots on target %,19.6%,25
Goals/Shot,0.00,12
Goals/Shot on target,0.00,12
Average Shot Distance,23.60,20
Shots from free kicks,0.00,33
Penalty Kicks Made,0.00,47
Penalty Kicks Attempted,0.00,47
,,
xG,0.05,31
npxG,0.05,33
npxG/Sh,0.03,4
Goals - xG,-0.05,16
Non-Penalty Goals - npxG,-0.05,15
Passes Completed,46.94,69
Passes Attempted,54.45,64
Pass Completion %,86.2%,73
Total Passing Distance,764.42,50
Progressive Passing Distance,176.76,35
,,
Passes Completed (Short),25.31,88
Passes Attempted (Short),27.77,88
Pass Completion % (Short),91.2%,78
,,
Passes Completed (Medium),15.97,42
Passes Attempted (Medium),17.77,38
Pass Completion % (Medium),89.8%,69
,,
Passes Completed (Long),4.20,27
Passes Attempted (Long),6.18,27
Pass Completion % (Long),68.0%,45
Assists,0.07,53
xA,0.10,72
Key Passes,1.02,64
Passes into Final Third,4.33,61
Passes into Penalty Area,1.09,78
Crosses into Penalty Area,0.17,75
Progressive Passes,3.34,35
Passes Attempted,54.45,64
,,
Live-ball passes,53.56,68
Dead-ball passes,0.89,17
Passes from Free Kicks,0.31,6
Through Balls,0.14,73
Passes Under Pressure,5.80,8
Switches,1.57,57
Crosses,1.30,86
Corner Kicks,0.07,59
,,
Inswinging Corner Kicks,0.00,30
Outswinging Corner Kicks,0.00,29
Straight Corner Kicks,0.00,38
,,
Ground passes,44.08,74
Low Passes,5.12,44
High Passes,5.25,14
,,
Passes Attempted (Left),3.89,19
Passes Attempted (Right),47.80,75
Passes Attempted (Head),1.40,26
Throw-Ins taken,0.51,89
Passes Attempted (Other),0.24,56
,,
Passes Completed,46.94,69
Passes Offside,0.17,47
Passes Out of Bounds,0.51,81
Passes Intercepted,1.40,56
Passes Blocked,1.30,18
Shot-Creating Actions,2.73,77
,,
SCA (PassLive),2.22,86
SCA (PassDead),0.07,63
SCA (Drib),0.17,88
SCA (Sh),0.14,76
SCA (Fld),0.03,27
SCA (Def),0.10,78
,,
Goal-Creating Actions,0.24,64
,,
GCA (PassLive),0.20,72
GCA (PassDead),0.00,39
GCA (Drib),0.00,42
GCA (Sh),0.03,79
GCA (Fld),0.00,39
GCA (Def),0.00,43
Tackles,1.91,29
Tackles Won,1.16,29
Tackles (Def 3rd),0.58,15
Tackles (Mid 3rd),0.96,38
Tackles (Att 3rd),0.38,82
,,
Dribblers Tackled,0.51,19
Dribbles Contested,1.64,29
% of dribblers tackled,31.3%,25
Dribbled Past,1.13,58
,,
Pressures,15.69,20
Successful Pressures,4.91,27
Successful Pressure %,31.3%,61
Pressures (Def 3rd),4.13,13
Pressures (Mid 3rd),8.09,24
Pressures (Att 3rd),3.48,67
,,
Blocks,1.54,49
Shots Blocked,0.24,39
Shots Saved,0.00,45
Passes Blocked,1.30,54
,,
Interceptions,1.88,63
Tkl+Int,3.79,43
Clearances,0.92,26
Errors,0.00,67
Touches,63.97,60
Touches (Def Pen),1.84,25
Touches (Def 3rd),11.74,25
Touches (Mid 3rd),35.07,45
Touches (Att 3rd),23.68,92
Touches (Att Pen),1.94,79
Touches (Live-Ball),63.15,64
,,
Dribbles Completed,1.13,77
Dribbles Attempted,1.71,75
Successful Dribble %,66.0%,68
Players Dribbled Past,1.23,80
Nutmegs,0.03,42
,,
Carries,45.85,71
Total Carrying Distance,313.23,95
Progressive Carrying Distance,188.67,98
Progressive Carries,8.12,97
Carries into Final Third,3.48,99
Carries into Penalty Area,0.48,92
Miscontrols,0.78,57
Dispossessed,0.75,73
,,
Pass Targets,53.60,75
Passes Received,48.04,72
Passes Received %,89.6%,35
Progressive Passes Rec,2.97,80
Yellow Cards,0.14,80
Red Cards,0.00,61
Second Yellow Card,0.00,58
Fouls Committed,0.89,93
Fouls Drawn,0.75,13
Offsides,0.31,1
Crosses,1.30,86
,,
Interceptions,1.88,63
Tackles Won,1.16,29
Penalty Kicks Won,0.00,43
Penalty Kicks Conceded,0.00,61
Own Goals,0.00,53
Ball Recoveries,7.61,11
,,
Aerials won,0.89,37
Aerials lost,0.85,76
% of Aerials Won,51.0%,56
