--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.37,46
Assists,0.16,70
Non-Penalty Goals,0.37,56
Penalty Kicks Made,0.00,17
Penalty Kicks Attempted,0.00,14
Yellow Cards,0.16,41
Red Cards,0.00,55
,,
xG,0.26,9
npxG,0.26,19
xA,0.09,38
npxG+xA,0.35,19
Goals,0.37,46
Shots Total,2.57,54
Shots on target,0.79,28
Shots on target %,30.6%,17
Goals/Shot,0.14,55
Goals/Shot on target,0.47,88
Average Shot Distance,15.50,32
Shots from free kicks,0.11,81
Penalty Kicks Made,0.00,17
Penalty Kicks Attempted,0.00,14
,,
xG,0.26,9
npxG,0.26,19
npxG/Sh,0.10,14
Goals - xG,+0.11,83
Non-Penalty Goals - npxG,+0.11,84
Passes Completed,17.13,54
Passes Attempted,23.43,51
Pass Completion %,73.1%,60
Total Passing Distance,265.01,63
Progressive Passing Distance,39.51,33
,,
Passes Completed (Short),9.51,54
Passes Attempted (Short),11.72,44
Pass Completion % (Short),81.2%,69
,,
Passes Completed (Medium),4.68,46
Passes Attempted (Medium),6.57,40
Pass Completion % (Medium),71.2%,46
,,
Passes Completed (Long),1.84,77
Passes Attempted (Long),2.89,76
Pass Completion % (Long),63.6%,64
Assists,0.16,70
xA,0.09,38
Key Passes,0.95,44
Passes into Final Third,1.05,53
Passes into Penalty Area,0.53,35
Crosses into Penalty Area,0.00,7
Progressive Passes,1.31,38
Passes Attempted,23.43,51
,,
Live-ball passes,21.91,53
Dead-ball passes,1.52,53
Passes from Free Kicks,0.05,60
Through Balls,0.00,11
Passes Under Pressure,7.20,66
Switches,0.74,78
Crosses,0.58,37
Corner Kicks,0.00,34
,,
Inswinging Corner Kicks,0.00,39
Outswinging Corner Kicks,0.00,42
Straight Corner Kicks,0.00,45
,,
Ground passes,17.44,76
Low Passes,3.26,13
High Passes,2.73,28
,,
Passes Attempted (Left),4.41,65
Passes Attempted (Right),16.44,65
Passes Attempted (Head),0.79,24
Throw-Ins taken,0.05,27
Passes Attempted (Other),0.84,86
,,
Passes Completed,17.13,54
Passes Offside,0.21,13
Passes Out of Bounds,0.68,16
Passes Intercepted,1.21,48
Passes Blocked,1.10,42
Shot-Creating Actions,2.21,42
,,
SCA (PassLive),1.37,33
SCA (PassDead),0.00,36
SCA (Drib),0.42,92
SCA (Sh),0.16,29
SCA (Fld),0.11,19
SCA (Def),0.16,93
,,
Goal-Creating Actions,0.47,78
,,
GCA (PassLive),0.21,61
GCA (PassDead),0.00,46
GCA (Drib),0.16,99
GCA (Sh),0.00,18
GCA (Fld),0.00,19
GCA (Def),0.11,99
Tackles,1.47,97
Tackles Won,0.89,94
Tackles (Def 3rd),0.21,73
Tackles (Mid 3rd),0.95,99
Tackles (Att 3rd),0.32,76
,,
Dribblers Tackled,0.37,95
Dribbles Contested,0.89,82
% of dribblers tackled,41.2%,88
Dribbled Past,0.53,41
,,
Pressures,17.18,73
Successful Pressures,4.41,66
Successful Pressure %,25.7%,36
Pressures (Def 3rd),1.42,64
Pressures (Mid 3rd),9.67,93
Pressures (Att 3rd),6.09,27
,,
Blocks,1.16,86
Shots Blocked,0.11,44
Shots Saved,0.00,48
Passes Blocked,1.05,89
,,
Interceptions,0.53,73
Tkl+Int,2.00,92
Clearances,1.00,82
Errors,0.00,53
Touches,44.40,86
Touches (Def Pen),1.21,81
Touches (Def 3rd),3.31,65
Touches (Mid 3rd),25.48,98
Touches (Att 3rd),18.55,59
Touches (Att Pen),4.52,24
Touches (Live-Ball),42.82,89
,,
Dribbles Completed,2.31,97
Dribbles Attempted,4.05,96
Successful Dribble %,57.1%,86
Players Dribbled Past,2.42,97
Nutmegs,0.00,10
,,
Carries,33.78,92
Total Carrying Distance,136.87,81
Progressive Carrying Distance,66.73,68
Progressive Carries,3.42,65
Carries into Final Third,1.21,71
Carries into Penalty Area,0.53,38
Miscontrols,6.36,1
Dispossessed,3.94,1
,,
Pass Targets,53.43,89
Passes Received,32.63,84
Passes Received %,61.1%,59
Progressive Passes Rec,7.41,54
Yellow Cards,0.16,41
Red Cards,0.00,55
Second Yellow Card,0.00,53
Fouls Committed,2.31,9
Fouls Drawn,2.78,92
Offsides,0.68,33
Crosses,0.58,37
,,
Interceptions,0.53,73
Tackles Won,0.89,94
Penalty Kicks Won,0.00,22
Penalty Kicks Conceded,0.00,54
Own Goals,0.00,52
Ball Recoveries,4.62,76
,,
Aerials won,1.26,32
Aerials lost,3.99,33
% of Aerials Won,24.0%,11
