--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.61,86
Assists,0.19,78
Non-Penalty Goals,0.45,78
Penalty Kicks Made,0.15,89
Penalty Kicks Attempted,0.15,82
Yellow Cards,0.04,89
Red Cards,0.00,55
,,
xG,0.65,93
npxG,0.54,93
xA,0.11,47
npxG+xA,0.65,89
Goals,0.61,86
Shots Total,3.15,83
Shots on target,1.44,89
Shots on target %,45.8%,85
Goals/Shot,0.14,55
Goals/Shot on target,0.32,36
Average Shot Distance,15.00,42
Shots from free kicks,0.08,75
Penalty Kicks Made,0.15,89
Penalty Kicks Attempted,0.15,82
,,
xG,0.65,93
npxG,0.54,93
npxG/Sh,0.17,81
Goals - xG,-0.04,32
Non-Penalty Goals - npxG,-0.09,19
Passes Completed,15.84,46
Passes Attempted,21.30,38
Pass Completion %,74.4%,68
Total Passing Distance,225.25,38
Progressive Passing Distance,45.85,53
,,
Passes Completed (Short),9.85,57
Passes Attempted (Short),11.90,49
Pass Completion % (Short),82.8%,79
,,
Passes Completed (Medium),4.96,52
Passes Attempted (Medium),6.82,47
Pass Completion % (Medium),72.8%,53
,,
Passes Completed (Long),0.53,8
Passes Attempted (Long),1.29,20
Pass Completion % (Long),41.2%,3
Assists,0.19,78
xA,0.11,47
Key Passes,0.76,22
Passes into Final Third,0.23,1
Passes into Penalty Area,0.91,70
Crosses into Penalty Area,0.19,79
Progressive Passes,1.36,41
Passes Attempted,21.30,38
,,
Live-ball passes,19.78,35
Dead-ball passes,1.52,51
Passes from Free Kicks,0.04,49
Through Balls,0.04,32
Passes Under Pressure,4.32,8
Switches,0.45,57
Crosses,1.78,91
Corner Kicks,0.57,89
,,
Inswinging Corner Kicks,0.27,89
Outswinging Corner Kicks,0.00,42
Straight Corner Kicks,0.00,45
,,
Ground passes,16.98,73
Low Passes,2.39,3
High Passes,1.93,8
,,
Passes Attempted (Left),4.74,69
Passes Attempted (Right),15.73,61
Passes Attempted (Head),0.38,3
Throw-Ins taken,0.15,62
Passes Attempted (Other),0.11,2
,,
Passes Completed,15.84,46
Passes Offside,0.08,63
Passes Out of Bounds,0.30,71
Passes Intercepted,1.48,22
Passes Blocked,0.87,67
Shot-Creating Actions,2.08,34
,,
SCA (PassLive),1.21,17
SCA (PassDead),0.04,78
SCA (Drib),0.45,94
SCA (Sh),0.30,82
SCA (Fld),0.04,5
SCA (Def),0.04,36
,,
Goal-Creating Actions,0.42,72
,,
GCA (PassLive),0.19,52
GCA (PassDead),0.00,46
GCA (Drib),0.11,95
GCA (Sh),0.11,94
GCA (Fld),0.00,19
GCA (Def),0.00,40
Tackles,0.34,13
Tackles Won,0.19,12
Tackles (Def 3rd),0.11,46
Tackles (Mid 3rd),0.08,5
Tackles (Att 3rd),0.15,24
,,
Dribblers Tackled,0.08,22
Dribbles Contested,0.27,8
% of dribblers tackled,28.6%,58
Dribbled Past,0.19,92
,,
Pressures,8.19,3
Successful Pressures,2.27,4
Successful Pressure %,27.8%,57
Pressures (Def 3rd),0.80,22
Pressures (Mid 3rd),2.39,1
Pressures (Att 3rd),5.00,9
,,
Blocks,0.49,12
Shots Blocked,0.04,11
Shots Saved,0.00,48
Passes Blocked,0.45,22
,,
Interceptions,0.11,2
Tkl+Int,0.45,7
Clearances,0.08,3
Errors,0.00,53
Touches,32.59,31
Touches (Def Pen),0.27,6
Touches (Def 3rd),2.20,22
Touches (Mid 3rd),9.81,2
Touches (Att 3rd),22.85,86
Touches (Att Pen),7.20,93
Touches (Live-Ball),30.88,27
,,
Dribbles Completed,1.48,85
Dribbles Attempted,3.60,92
Successful Dribble %,41.1%,20
Players Dribbled Past,1.63,85
Nutmegs,0.23,92
,,
Carries,25.65,68
Total Carrying Distance,129.30,75
Progressive Carrying Distance,84.54,84
Progressive Carries,4.85,85
Carries into Final Third,1.14,66
Carries into Penalty Area,1.93,97
Miscontrols,2.05,84
Dispossessed,1.55,62
,,
Pass Targets,39.11,11
Passes Received,25.54,43
Passes Received %,65.3%,81
Progressive Passes Rec,8.34,74
Yellow Cards,0.04,89
Red Cards,0.00,55
Second Yellow Card,0.00,53
Fouls Committed,0.34,99
Fouls Drawn,1.06,18
Offsides,0.95,16
Crosses,1.78,91
,,
Interceptions,0.11,2
Tackles Won,0.19,12
Penalty Kicks Won,0.00,22
Penalty Kicks Conceded,0.00,54
Own Goals,0.00,52
Ball Recoveries,3.71,38
,,
Aerials won,0.27,3
Aerials lost,0.91,99
% of Aerials Won,22.6%,9
