--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.08,76
Assists,0.04,78
Non-Penalty Goals,0.08,77
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,49
Yellow Cards,0.43,3
Red Cards,0.04,13
,,
xG,0.05,55
npxG,0.05,55
xA,0.01,35
npxG+xA,0.06,48
Goals,0.08,76
Shots Total,0.51,52
Shots on target,0.16,61
Shots on target %,30.8%,64
Goals/Shot,0.15,80
Goals/Shot on target,0.50,70
Average Shot Distance,8.20,86
Shots from free kicks,0.00,46
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,49
,,
xG,0.05,55
npxG,0.05,55
npxG/Sh,0.10,60
Goals - xG,+0.03,82
Non-Penalty Goals - npxG,+0.03,82
Passes Completed,30.73,12
Passes Attempted,40.09,18
Pass Completion %,76.7%,8
Total Passing Distance,687.31,12
Progressive Passing Distance,242.28,22
,,
Passes Completed (Short),8.69,20
Passes Attempted (Short),9.71,18
Pass Completion % (Short),89.5%,38
,,
Passes Completed (Medium),14.88,9
Passes Attempted (Medium),17.03,9
Pass Completion % (Medium),87.4%,16
,,
Passes Completed (Long),6.54,26
Passes Attempted (Long),12.29,57
Pass Completion % (Long),53.2%,5
Assists,0.04,78
xA,0.01,35
Key Passes,0.16,45
Passes into Final Third,1.41,12
Passes into Penalty Area,0.04,16
Crosses into Penalty Area,0.00,29
Progressive Passes,1.53,12
Passes Attempted,40.09,18
,,
Live-ball passes,37.97,20
Dead-ball passes,2.11,48
Passes from Free Kicks,1.76,62
Through Balls,0.00,27
Passes Under Pressure,4.89,34
Switches,1.41,52
Crosses,0.00,7
Corner Kicks,0.00,49
,,
Inswinging Corner Kicks,0.00,49
Outswinging Corner Kicks,0.00,49
Straight Corner Kicks,0.00,50
,,
Ground passes,24.43,9
Low Passes,3.72,33
High Passes,11.94,85
,,
Passes Attempted (Left),3.91,16
Passes Attempted (Right),30.65,45
Passes Attempted (Head),3.21,76
Throw-Ins taken,0.23,49
Passes Attempted (Other),0.20,63
,,
Passes Completed,30.73,12
Passes Offside,0.08,66
Passes Out of Bounds,1.17,17
Passes Intercepted,0.67,75
Passes Blocked,0.39,69
Shot-Creating Actions,0.47,40
,,
SCA (PassLive),0.35,35
SCA (PassDead),0.04,79
SCA (Drib),0.00,42
SCA (Sh),0.08,77
SCA (Fld),0.00,36
SCA (Def),0.00,29
,,
Goal-Creating Actions,0.04,42
,,
GCA (PassLive),0.04,53
GCA (PassDead),0.00,48
GCA (Drib),0.00,49
GCA (Sh),0.00,37
GCA (Fld),0.00,46
GCA (Def),0.00,48
Tackles,1.17,24
Tackles Won,0.63,18
Tackles (Def 3rd),0.82,34
Tackles (Mid 3rd),0.35,25
Tackles (Att 3rd),0.00,11
,,
Dribblers Tackled,0.59,49
Dribbles Contested,1.10,46
% of dribblers tackled,53.6%,52
Dribbled Past,0.51,55
,,
Pressures,6.73,19
Successful Pressures,2.58,25
Successful Pressure %,38.4%,75
Pressures (Def 3rd),3.68,20
Pressures (Mid 3rd),2.90,31
Pressures (Att 3rd),0.16,7
,,
Blocks,1.25,9
Shots Blocked,0.63,29
Shots Saved,0.04,79
Passes Blocked,0.63,16
,,
Interceptions,1.37,8
Tkl+Int,2.54,11
Clearances,6.54,98
Errors,0.00,83
Touches,50.81,16
Touches (Def Pen),9.36,60
Touches (Def 3rd),29.52,25
Touches (Mid 3rd),21.81,17
Touches (Att 3rd),2.00,31
Touches (Att Pen),1.21,83
Touches (Live-Ball),48.74,19
,,
Dribbles Completed,0.00,3
Dribbles Attempted,0.12,19
Successful Dribble %,0.0%,3
Players Dribbled Past,0.00,3
Nutmegs,0.00,37
,,
Carries,24.98,10
Total Carrying Distance,134.59,10
Progressive Carrying Distance,63.30,13
Progressive Carries,1.21,17
Carries into Final Third,0.12,18
Carries into Penalty Area,0.00,31
Miscontrols,0.08,90
Dispossessed,0.04,95
,,
Pass Targets,28.93,18
Passes Received,28.07,18
Passes Received %,97.0%,23
Progressive Passes Rec,0.27,72
Yellow Cards,0.43,3
Red Cards,0.04,13
Second Yellow Card,0.04,5
Fouls Committed,0.90,62
Fouls Drawn,0.98,85
Offsides,0.04,39
Crosses,0.00,7
,,
Interceptions,1.37,8
Tackles Won,0.63,18
Penalty Kicks Won,0.00,47
Penalty Kicks Conceded,0.00,76
Own Goals,0.00,60
Ball Recoveries,9.67,63
,,
Aerials won,3.13,71
Aerials lost,2.07,18
% of Aerials Won,60.2%,37
