--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.00,11
Assists,0.19,91
Non-Penalty Goals,0.00,12
Penalty Kicks Made,0.00,47
Penalty Kicks Attempted,0.00,47
Yellow Cards,0.38,16
Red Cards,0.05,7
,,
xG,0.04,26
npxG,0.04,28
xA,0.10,70
npxG+xA,0.14,51
Goals,0.00,11
Shots Total,1.05,52
Shots on target,0.19,31
Shots on target %,18.2%,20
Goals/Shot,0.00,12
Goals/Shot on target,0.00,12
Average Shot Distance,28.70,1
Shots from free kicks,0.19,93
Penalty Kicks Made,0.00,47
Penalty Kicks Attempted,0.00,47
,,
xG,0.04,26
npxG,0.04,28
npxG/Sh,0.04,12
Goals - xG,-0.04,19
Non-Penalty Goals - npxG,-0.04,19
Passes Completed,40.57,50
Passes Attempted,51.10,55
Pass Completion %,79.4%,28
Total Passing Distance,850.52,62
Progressive Passing Distance,229.10,65
,,
Passes Completed (Short),15.95,43
Passes Attempted (Short),17.43,36
Pass Completion % (Short),91.5%,81
,,
Passes Completed (Medium),15.62,39
Passes Attempted (Medium),18.00,39
Pass Completion % (Medium),86.8%,42
,,
Passes Completed (Long),8.00,81
Passes Attempted (Long),13.81,91
Pass Completion % (Long),57.9%,16
Assists,0.19,91
xA,0.10,70
Key Passes,1.38,83
Passes into Final Third,4.52,66
Passes into Penalty Area,0.38,18
Crosses into Penalty Area,0.10,51
Progressive Passes,2.90,22
Passes Attempted,51.10,55
,,
Live-ball passes,44.81,42
Dead-ball passes,6.29,93
Passes from Free Kicks,3.43,94
Through Balls,0.10,59
Passes Under Pressure,6.67,21
Switches,3.38,92
Crosses,1.29,86
Corner Kicks,2.81,92
,,
Inswinging Corner Kicks,1.14,90
Outswinging Corner Kicks,1.24,94
Straight Corner Kicks,0.05,82
,,
Ground passes,34.05,43
Low Passes,4.38,23
High Passes,12.67,91
,,
Passes Attempted (Left),43.90,95
Passes Attempted (Right),4.57,2
Passes Attempted (Head),1.62,37
Throw-Ins taken,0.05,16
Passes Attempted (Other),0.19,38
,,
Passes Completed,40.57,50
Passes Offside,0.38,4
Passes Out of Bounds,1.33,3
Passes Intercepted,1.19,75
Passes Blocked,0.86,62
Shot-Creating Actions,2.38,69
,,
SCA (PassLive),1.24,34
SCA (PassDead),1.05,94
SCA (Drib),0.05,51
SCA (Sh),0.05,35
SCA (Fld),0.00,11
SCA (Def),0.00,9
,,
Goal-Creating Actions,0.33,80
,,
GCA (PassLive),0.29,86
GCA (PassDead),0.05,88
GCA (Drib),0.00,42
GCA (Sh),0.00,35
GCA (Fld),0.00,39
GCA (Def),0.00,43
Tackles,2.05,37
Tackles Won,1.05,20
Tackles (Def 3rd),0.95,57
Tackles (Mid 3rd),1.00,45
Tackles (Att 3rd),0.10,7
,,
Dribblers Tackled,0.76,53
Dribbles Contested,1.95,50
% of dribblers tackled,39.0%,60
Dribbled Past,1.19,52
,,
Pressures,21.14,74
Successful Pressures,4.19,12
Successful Pressure %,19.8%,1
Pressures (Def 3rd),7.57,81
Pressures (Mid 3rd),11.14,74
Pressures (Att 3rd),2.43,34
,,
Blocks,1.43,38
Shots Blocked,0.24,39
Shots Saved,0.00,45
Passes Blocked,1.19,41
,,
Interceptions,1.29,22
Tkl+Int,3.33,25
Clearances,1.24,51
Errors,0.00,67
Touches,59.95,47
Touches (Def Pen),2.00,31
Touches (Def 3rd),14.38,49
Touches (Mid 3rd),35.29,46
Touches (Att 3rd),13.10,52
Touches (Att Pen),0.43,9
Touches (Live-Ball),53.81,36
,,
Dribbles Completed,0.24,5
Dribbles Attempted,0.62,15
Successful Dribble %,38.5%,2
Players Dribbled Past,0.29,6
Nutmegs,0.10,75
,,
Carries,36.14,40
Total Carrying Distance,154.62,26
Progressive Carrying Distance,69.57,25
Progressive Carries,2.67,25
Carries into Final Third,0.52,9
Carries into Penalty Area,0.05,23
Miscontrols,0.52,87
Dispossessed,0.62,84
,,
Pass Targets,41.19,41
Passes Received,38.76,47
Passes Received %,94.1%,72
Progressive Passes Rec,0.76,12
Yellow Cards,0.38,16
Red Cards,0.05,7
Second Yellow Card,0.00,58
Fouls Committed,2.62,7
Fouls Drawn,1.14,36
Offsides,0.00,77
Crosses,1.29,86
,,
Interceptions,1.29,22
Tackles Won,1.05,20
Penalty Kicks Won,0.00,43
Penalty Kicks Conceded,0.00,61
Own Goals,0.00,53
Ball Recoveries,7.81,15
,,
Aerials won,1.14,49
Aerials lost,1.38,37
% of Aerials Won,45.3%,34
