--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.04,56
Assists,0.00,31
Non-Penalty Goals,0.04,56
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,49
Yellow Cards,0.22,39
Red Cards,0.04,11
,,
xG,0.06,72
npxG,0.06,72
xA,0.02,62
npxG+xA,0.08,71
Goals,0.04,56
Shots Total,0.36,32
Shots on target,0.04,17
Shots on target %,12.5%,15
Goals/Shot,0.13,71
Goals/Shot on target,1.00,91
Average Shot Distance,7.00,95
Shots from free kicks,0.00,46
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,49
,,
xG,0.06,72
npxG,0.06,72
npxG/Sh,0.18,94
Goals - xG,-0.02,31
Non-Penalty Goals - npxG,-0.02,31
Passes Completed,37.88,34
Passes Attempted,46.66,38
Pass Completion %,81.2%,21
Total Passing Distance,785.51,28
Progressive Passing Distance,331.75,61
,,
Passes Completed (Short),12.90,56
Passes Attempted (Short),13.93,55
Pass Completion % (Short),92.6%,72
,,
Passes Completed (Medium),18.00,24
Passes Attempted (Medium),20.06,24
Pass Completion % (Medium),89.7%,28
,,
Passes Completed (Long),6.72,30
Passes Attempted (Long),11.82,51
Pass Completion % (Long),56.8%,9
Assists,0.00,31
xA,0.02,62
Key Passes,0.22,64
Passes into Final Third,2.51,45
Passes into Penalty Area,0.13,45
Crosses into Penalty Area,0.04,73
Progressive Passes,3.09,71
Passes Attempted,46.66,38
,,
Live-ball passes,44.96,40
Dead-ball passes,1.70,25
Passes from Free Kicks,1.48,46
Through Balls,0.00,27
Passes Under Pressure,5.46,50
Switches,1.16,34
Crosses,0.18,67
Corner Kicks,0.00,49
,,
Inswinging Corner Kicks,0.00,49
Outswinging Corner Kicks,0.00,49
Straight Corner Kicks,0.00,50
,,
Ground passes,30.45,27
Low Passes,4.88,74
High Passes,11.33,80
,,
Passes Attempted (Left),7.34,44
Passes Attempted (Right),35.28,56
Passes Attempted (Head),2.82,62
Throw-Ins taken,0.13,33
Passes Attempted (Other),0.49,98
,,
Passes Completed,37.88,34
Passes Offside,0.09,62
Passes Out of Bounds,1.34,7
Passes Intercepted,1.07,36
Passes Blocked,0.72,24
Shot-Creating Actions,0.76,76
,,
SCA (PassLive),0.72,83
SCA (PassDead),0.00,32
SCA (Drib),0.00,42
SCA (Sh),0.04,56
SCA (Fld),0.00,36
SCA (Def),0.00,29
,,
Goal-Creating Actions,0.13,90
,,
GCA (PassLive),0.09,85
GCA (PassDead),0.00,48
GCA (Drib),0.00,49
GCA (Sh),0.04,94
GCA (Fld),0.00,46
GCA (Def),0.00,48
Tackles,2.01,73
Tackles Won,1.25,74
Tackles (Def 3rd),1.39,81
Tackles (Mid 3rd),0.49,51
Tackles (Att 3rd),0.13,80
,,
Dribblers Tackled,1.07,91
Dribbles Contested,1.61,79
% of dribblers tackled,66.7%,92
Dribbled Past,0.54,50
,,
Pressures,11.64,81
Successful Pressures,4.25,81
Successful Pressure %,36.5%,56
Pressures (Def 3rd),6.36,77
Pressures (Mid 3rd),4.25,75
Pressures (Att 3rd),1.03,91
,,
Blocks,1.57,34
Shots Blocked,0.76,49
Shots Saved,0.00,32
Passes Blocked,0.81,36
,,
Interceptions,2.51,78
Tkl+Int,4.52,79
Clearances,4.39,55
Errors,0.04,37
Touches,56.82,35
Touches (Def Pen),8.64,46
Touches (Def 3rd),33.54,49
Touches (Mid 3rd),23.42,26
Touches (Att 3rd),3.49,67
Touches (Att Pen),0.58,27
Touches (Live-Ball),55.16,38
,,
Dribbles Completed,0.18,49
Dribbles Attempted,0.22,39
Successful Dribble %,80.0%,75
Players Dribbled Past,0.18,45
Nutmegs,0.00,37
,,
Carries,33.54,41
Total Carrying Distance,190.79,46
Progressive Carrying Distance,105.00,51
Progressive Carries,2.55,60
Carries into Final Third,0.85,83
Carries into Penalty Area,0.00,31
Miscontrols,0.31,32
Dispossessed,0.18,56
,,
Pass Targets,34.57,37
Passes Received,33.67,38
Passes Received %,97.4%,33
Progressive Passes Rec,0.13,43
Yellow Cards,0.22,39
Red Cards,0.04,11
Second Yellow Card,0.04,5
Fouls Committed,1.70,6
Fouls Drawn,0.58,50
Offsides,0.00,79
Crosses,0.18,67
,,
Interceptions,2.51,78
Tackles Won,1.25,74
Penalty Kicks Won,0.00,47
Penalty Kicks Conceded,0.04,26
Own Goals,0.00,60
Ball Recoveries,9.67,64
,,
Aerials won,1.39,7
Aerials lost,1.61,42
% of Aerials Won,46.3%,4
