--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.00,16
Assists,0.00,31
Non-Penalty Goals,0.00,16
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,49
Yellow Cards,0.33,14
Red Cards,0.00,64
,,
xG,0.03,25
npxG,0.03,25
xA,0.01,31
npxG+xA,0.03,18
Goals,0.00,16
Shots Total,0.40,38
Shots on target,0.07,24
Shots on target %,16.7%,21
Goals/Shot,0.00,16
Goals/Shot on target,0.00,16
Average Shot Distance,12.00,42
Shots from free kicks,0.00,46
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,49
,,
xG,0.03,25
npxG,0.03,25
npxG/Sh,0.07,31
Goals - xG,-0.03,20
Non-Penalty Goals - npxG,-0.03,20
Passes Completed,40.98,45
Passes Attempted,51.46,50
Pass Completion %,79.6%,15
Total Passing Distance,986.44,56
Progressive Passing Distance,361.91,71
,,
Passes Completed (Short),9.22,26
Passes Attempted (Short),10.41,27
Pass Completion % (Short),88.6%,31
,,
Passes Completed (Medium),21.74,45
Passes Attempted (Medium),23.72,45
Pass Completion % (Medium),91.7%,47
,,
Passes Completed (Long),9.88,75
Passes Attempted (Long),16.74,93
Pass Completion % (Long),59.1%,14
Assists,0.00,31
xA,0.01,31
Key Passes,0.26,76
Passes into Final Third,2.96,64
Passes into Penalty Area,0.20,60
Crosses into Penalty Area,0.00,29
Progressive Passes,3.36,77
Passes Attempted,51.46,50
,,
Live-ball passes,44.28,39
Dead-ball passes,7.18,98
Passes from Free Kicks,2.24,84
Through Balls,0.00,27
Passes Under Pressure,5.34,48
Switches,2.70,91
Crosses,1.12,99
Corner Kicks,0.00,49
,,
Inswinging Corner Kicks,0.00,49
Outswinging Corner Kicks,0.00,49
Straight Corner Kicks,0.00,50
,,
Ground passes,32.35,35
Low Passes,4.68,67
High Passes,14.43,96
,,
Passes Attempted (Left),1.98,3
Passes Attempted (Right),40.32,68
Passes Attempted (Head),3.29,80
Throw-Ins taken,4.94,98
Passes Attempted (Other),0.07,16
,,
Passes Completed,40.98,45
Passes Offside,0.26,7
Passes Out of Bounds,0.92,39
Passes Intercepted,1.25,19
Passes Blocked,0.66,30
Shot-Creating Actions,0.92,85
,,
SCA (PassLive),0.53,64
SCA (PassDead),0.40,99
SCA (Drib),0.00,42
SCA (Sh),0.00,17
SCA (Fld),0.00,36
SCA (Def),0.00,29
,,
Goal-Creating Actions,0.00,13
,,
GCA (PassLive),0.00,17
GCA (PassDead),0.00,48
GCA (Drib),0.00,49
GCA (Sh),0.00,37
GCA (Fld),0.00,46
GCA (Def),0.00,48
Tackles,0.53,1
Tackles Won,0.40,4
Tackles (Def 3rd),0.46,5
Tackles (Mid 3rd),0.07,1
Tackles (Att 3rd),0.00,11
,,
Dribblers Tackled,0.33,12
Dribbles Contested,0.46,3
% of dribblers tackled,71.4%,96
Dribbled Past,0.13,99
,,
Pressures,4.74,3
Successful Pressures,1.84,7
Successful Pressure %,38.9%,80
Pressures (Def 3rd),2.96,5
Pressures (Mid 3rd),1.71,4
Pressures (Att 3rd),0.07,2
,,
Blocks,0.72,1
Shots Blocked,0.26,1
Shots Saved,0.00,32
Passes Blocked,0.46,3
,,
Interceptions,1.45,12
Tkl+Int,1.98,2
Clearances,2.24,2
Errors,0.00,83
Touches,56.53,35
Touches (Def Pen),5.21,4
Touches (Def 3rd),25.83,13
Touches (Mid 3rd),26.88,42
Touches (Att 3rd),6.92,90
Touches (Att Pen),1.05,71
Touches (Live-Ball),49.41,20
,,
Dribbles Completed,0.07,17
Dribbles Attempted,0.07,8
Successful Dribble %,100.0%,94
Players Dribbled Past,0.07,14
Nutmegs,0.00,37
,,
Carries,31.63,34
Total Carrying Distance,149.69,23
Progressive Carrying Distance,75.44,25
Progressive Carries,0.99,11
Carries into Final Third,0.07,9
Carries into Penalty Area,0.00,31
Miscontrols,0.20,61
Dispossessed,0.07,89
,,
Pass Targets,35.71,41
Passes Received,35.25,41
Passes Received %,98.7%,86
Progressive Passes Rec,0.07,18
Yellow Cards,0.33,14
Red Cards,0.00,64
Second Yellow Card,0.00,57
Fouls Committed,0.79,72
Fouls Drawn,0.46,35
Offsides,0.07,20
Crosses,1.12,99
,,
Interceptions,1.45,12
Tackles Won,0.40,4
Penalty Kicks Won,0.00,47
Penalty Kicks Conceded,0.00,76
Own Goals,0.00,60
Ball Recoveries,8.70,37
,,
Aerials won,1.32,6
Aerials lost,0.92,92
% of Aerials Won,58.8%,30
