--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.00,16
Assists,0.00,31
Non-Penalty Goals,0.00,16
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,49
Yellow Cards,0.11,78
Red Cards,0.00,64
,,
xG,0.01,5
npxG,0.01,5
xA,0.01,55
npxG+xA,0.02,10
Goals,0.00,16
Shots Total,0.28,20
Shots on target,0.03,11
Shots on target %,10.0%,12
Goals/Shot,0.00,16
Goals/Shot on target,0.00,16
Average Shot Distance,27.90,1
Shots from free kicks,0.00,46
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,49
,,
xG,0.01,5
npxG,0.01,5
npxG/Sh,0.02,2
Goals - xG,-0.01,48
Non-Penalty Goals - npxG,-0.01,48
Passes Completed,31.43,14
Passes Attempted,37.94,11
Pass Completion %,82.8%,32
Total Passing Distance,718.61,18
Progressive Passing Distance,275.52,33
,,
Passes Completed (Short),8.71,20
Passes Attempted (Short),9.48,16
Pass Completion % (Short),91.9%,64
,,
Passes Completed (Medium),14.94,9
Passes Attempted (Medium),16.41,7
Pass Completion % (Medium),91.0%,40
,,
Passes Completed (Long),7.33,43
Passes Attempted (Long),11.23,45
Pass Completion % (Long),65.2%,33
Assists,0.00,31
xA,0.01,55
Key Passes,0.17,50
Passes into Final Third,2.09,29
Passes into Penalty Area,0.03,10
Crosses into Penalty Area,0.00,29
Progressive Passes,1.70,18
Passes Attempted,37.94,11
,,
Live-ball passes,35.68,10
Dead-ball passes,2.26,54
Passes from Free Kicks,2.07,78
Through Balls,0.00,27
Passes Under Pressure,4.81,31
Switches,1.41,52
Crosses,0.03,16
Corner Kicks,0.00,49
,,
Inswinging Corner Kicks,0.00,49
Outswinging Corner Kicks,0.00,49
Straight Corner Kicks,0.00,50
,,
Ground passes,26.26,15
Low Passes,2.32,2
High Passes,9.37,55
,,
Passes Attempted (Left),8.69,52
Passes Attempted (Right),25.46,33
Passes Attempted (Head),2.24,32
Throw-Ins taken,0.11,25
Passes Attempted (Other),0.23,72
,,
Passes Completed,31.43,14
Passes Offside,0.14,36
Passes Out of Bounds,0.57,82
Passes Intercepted,0.45,93
Passes Blocked,0.37,74
Shot-Creating Actions,0.48,42
,,
SCA (PassLive),0.34,32
SCA (PassDead),0.06,89
SCA (Drib),0.00,42
SCA (Sh),0.03,37
SCA (Fld),0.03,75
SCA (Def),0.03,61
,,
Goal-Creating Actions,0.00,13
,,
GCA (PassLive),0.00,17
GCA (PassDead),0.00,48
GCA (Drib),0.00,49
GCA (Sh),0.00,37
GCA (Fld),0.00,46
GCA (Def),0.00,48
Tackles,0.96,11
Tackles Won,0.51,10
Tackles (Def 3rd),0.57,9
Tackles (Mid 3rd),0.37,28
Tackles (Att 3rd),0.03,25
,,
Dribblers Tackled,0.37,17
Dribbles Contested,0.76,18
% of dribblers tackled,48.1%,26
Dribbled Past,0.40,72
,,
Pressures,6.51,17
Successful Pressures,2.12,13
Successful Pressure %,32.6%,20
Pressures (Def 3rd),3.73,20
Pressures (Mid 3rd),2.52,20
Pressures (Att 3rd),0.25,21
,,
Blocks,1.87,65
Shots Blocked,0.88,66
Shots Saved,0.03,66
Passes Blocked,0.99,58
,,
Interceptions,1.58,19
Tkl+Int,2.55,12
Clearances,5.04,77
Errors,0.03,61
Touches,47.70,8
Touches (Def Pen),9.25,59
Touches (Def 3rd),30.92,34
Touches (Mid 3rd),18.84,6
Touches (Att 3rd),1.36,10
Touches (Att Pen),0.28,5
Touches (Live-Ball),45.44,7
,,
Dribbles Completed,0.03,7
Dribbles Attempted,0.08,11
Successful Dribble %,33.3%,8
Players Dribbled Past,0.03,6
Nutmegs,0.00,37
,,
Carries,26.37,14
Total Carrying Distance,180.88,40
Progressive Carrying Distance,95.49,42
Progressive Carries,2.15,47
Carries into Final Third,0.37,50
Carries into Penalty Area,0.03,67
Miscontrols,0.14,81
Dispossessed,0.06,93
,,
Pass Targets,27.19,12
Passes Received,26.71,12
Passes Received %,98.2%,61
Progressive Passes Rec,0.08,23
Yellow Cards,0.11,78
Red Cards,0.00,64
Second Yellow Card,0.00,57
Fouls Committed,0.71,78
Fouls Drawn,0.34,20
Offsides,0.03,55
Crosses,0.03,16
,,
Interceptions,1.58,19
Tackles Won,0.51,10
Penalty Kicks Won,0.00,47
Penalty Kicks Conceded,0.06,18
Own Goals,0.00,60
Ball Recoveries,8.23,28
,,
Aerials won,2.18,32
Aerials lost,1.08,83
% of Aerials Won,67.0%,70
