--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.19,35
Assists,0.00,2
Non-Penalty Goals,0.19,43
Penalty Kicks Made,0.00,36
Penalty Kicks Attempted,0.00,35
Yellow Cards,0.00,97
Red Cards,0.00,56
,,
xG,0.13,10
npxG,0.13,14
xA,0.19,58
npxG+xA,0.32,28
Goals,0.19,35
Shots Total,1.33,11
Shots on target,0.95,71
Shots on target %,71.4%,99
Goals/Shot,0.14,68
Goals/Shot on target,0.20,22
Average Shot Distance,14.60,88
Shots from free kicks,0.00,25
Penalty Kicks Made,0.00,36
Penalty Kicks Attempted,0.00,35
,,
xG,0.13,10
npxG,0.13,14
npxG/Sh,0.11,58
Goals - xG,+0.06,69
Non-Penalty Goals - npxG,+0.06,71
Passes Completed,13.67,1
Passes Attempted,19.18,1
Pass Completion %,71.3%,25
Total Passing Distance,204.49,1
Progressive Passing Distance,44.43,1
,,
Passes Completed (Short),7.78,4
Passes Attempted (Short),9.68,3
Pass Completion % (Short),80.4%,16
,,
Passes Completed (Medium),4.37,2
Passes Attempted (Medium),5.70,1
Pass Completion % (Medium),76.7%,38
,,
Passes Completed (Long),0.76,1
Passes Attempted (Long),2.09,8
Pass Completion % (Long),36.4%,4
Assists,0.00,2
xA,0.19,58
Key Passes,0.95,10
Passes into Final Third,0.38,1
Passes into Penalty Area,0.19,1
Crosses into Penalty Area,0.00,1
Progressive Passes,1.14,1
Passes Attempted,19.18,1
,,
Live-ball passes,18.42,1
Dead-ball passes,0.76,20
Passes from Free Kicks,0.00,3
Through Balls,0.19,77
Passes Under Pressure,5.89,22
Switches,0.57,20
Crosses,0.76,10
Corner Kicks,0.00,6
,,
Inswinging Corner Kicks,0.00,14
Outswinging Corner Kicks,0.00,17
Straight Corner Kicks,0.00,26
,,
Ground passes,9.30,1
Low Passes,5.32,68
High Passes,4.56,32
,,
Passes Attempted (Left),2.28,5
Passes Attempted (Right),11.77,29
Passes Attempted (Head),2.66,99
Throw-Ins taken,0.19,13
Passes Attempted (Other),0.76,99
,,
Passes Completed,13.67,1
Passes Offside,0.19,47
Passes Out of Bounds,0.38,86
Passes Intercepted,0.95,96
Passes Blocked,0.57,99
Shot-Creating Actions,2.09,7
,,
SCA (PassLive),1.90,34
SCA (PassDead),0.00,13
SCA (Drib),0.00,1
SCA (Sh),0.19,58
SCA (Fld),0.00,1
SCA (Def),0.00,7
,,
Goal-Creating Actions,0.00,1
,,
GCA (PassLive),0.00,1
GCA (PassDead),0.00,30
GCA (Drib),0.00,25
GCA (Sh),0.00,22
GCA (Fld),0.00,26
GCA (Def),0.00,40
Tackles,0.76,8
Tackles Won,0.76,35
Tackles (Def 3rd),0.38,37
Tackles (Mid 3rd),0.38,19
Tackles (Att 3rd),0.00,1
,,
Dribblers Tackled,0.19,8
Dribbles Contested,0.95,18
% of dribblers tackled,20.0%,7
Dribbled Past,0.76,71
,,
Pressures,15.57,39
Successful Pressures,4.56,47
Successful Pressure %,29.3%,71
Pressures (Def 3rd),2.85,29
Pressures (Mid 3rd),8.54,67
Pressures (Att 3rd),4.18,18
,,
Blocks,1.14,47
Shots Blocked,0.00,6
Shots Saved,0.00,49
Passes Blocked,1.14,57
,,
Interceptions,0.95,50
Tkl+Int,1.71,14
Clearances,0.57,65
Errors,0.00,57
Touches,28.86,1
Touches (Def Pen),0.57,26
Touches (Def 3rd),3.99,11
Touches (Mid 3rd),15.95,9
Touches (Att 3rd),11.01,1
Touches (Att Pen),3.99,48
Touches (Live-Ball),28.10,1
,,
Dribbles Completed,0.38,1
Dribbles Attempted,1.52,7
Successful Dribble %,25.0%,1
Players Dribbled Past,0.38,1
Nutmegs,0.00,3
,,
Carries,16.33,1
Total Carrying Distance,76.52,1
Progressive Carrying Distance,41.58,1
Progressive Carries,2.47,1
Carries into Final Third,0.57,1
Carries into Penalty Area,0.38,7
Miscontrols,2.28,42
Dispossessed,0.57,99
,,
Pass Targets,31.90,2
Passes Received,17.47,1
Passes Received %,54.8%,1
Progressive Passes Rec,5.13,29
Yellow Cards,0.00,97
Red Cards,0.00,56
Second Yellow Card,0.00,53
Fouls Committed,1.33,37
Fouls Drawn,1.14,17
Offsides,0.95,1
Crosses,0.76,10
,,
Interceptions,0.95,50
Tackles Won,0.76,35
Penalty Kicks Won,0.00,32
Penalty Kicks Conceded,0.00,56
Own Goals,0.00,51
Ball Recoveries,6.46,57
,,
Aerials won,2.28,97
Aerials lost,3.23,1
% of Aerials Won,41.4%,78
