--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.00,11
Assists,0.06,52
Non-Penalty Goals,0.00,12
Penalty Kicks Made,0.00,47
Penalty Kicks Attempted,0.00,47
Yellow Cards,0.13,81
Red Cards,0.00,61
,,
xG,0.08,60
npxG,0.08,63
xA,0.11,76
npxG+xA,0.19,68
Goals,0.00,11
Shots Total,0.78,30
Shots on target,0.13,21
Shots on target %,16.7%,17
Goals/Shot,0.00,12
Goals/Shot on target,0.00,12
Average Shot Distance,24.90,9
Shots from free kicks,0.13,88
Penalty Kicks Made,0.00,47
Penalty Kicks Attempted,0.00,47
,,
xG,0.08,60
npxG,0.08,63
npxG/Sh,0.10,84
Goals - xG,-0.08,4
Non-Penalty Goals - npxG,-0.08,4
Passes Completed,27.21,11
Passes Attempted,39.48,19
Pass Completion %,68.9%,1
Total Passing Distance,572.86,18
Progressive Passing Distance,165.78,29
,,
Passes Completed (Short),10.91,8
Passes Attempted (Short),13.12,9
Pass Completion % (Short),83.2%,11
,,
Passes Completed (Medium),10.13,8
Passes Attempted (Medium),12.21,7
Pass Completion % (Medium),83.0%,21
,,
Passes Completed (Long),5.65,51
Passes Attempted (Long),12.73,86
Pass Completion % (Long),44.4%,1
Assists,0.06,52
xA,0.11,76
Key Passes,1.49,86
Passes into Final Third,2.34,11
Passes into Penalty Area,0.52,32
Crosses into Penalty Area,0.13,62
Progressive Passes,2.66,18
Passes Attempted,39.48,19
,,
Live-ball passes,32.34,8
Dead-ball passes,7.14,95
Passes from Free Kicks,3.70,95
Through Balls,0.06,47
Passes Under Pressure,4.81,1
Switches,4.29,97
Crosses,1.95,96
Corner Kicks,3.25,96
,,
Inswinging Corner Kicks,0.97,89
Outswinging Corner Kicks,1.82,98
Straight Corner Kicks,0.13,93
,,
Ground passes,22.27,7
Low Passes,3.51,7
High Passes,13.70,94
,,
Passes Attempted (Left),2.73,7
Passes Attempted (Right),33.05,39
Passes Attempted (Head),2.60,75
Throw-Ins taken,0.06,21
Passes Attempted (Other),0.13,19
,,
Passes Completed,27.21,11
Passes Offside,0.32,8
Passes Out of Bounds,1.30,4
Passes Intercepted,1.62,33
Passes Blocked,0.84,65
Shot-Creating Actions,2.01,52
,,
SCA (PassLive),0.52,2
SCA (PassDead),1.30,97
SCA (Drib),0.06,62
SCA (Sh),0.06,47
SCA (Fld),0.00,11
SCA (Def),0.06,52
,,
Goal-Creating Actions,0.19,52
,,
GCA (PassLive),0.06,24
GCA (PassDead),0.06,91
GCA (Drib),0.00,42
GCA (Sh),0.06,94
GCA (Fld),0.00,39
GCA (Def),0.00,43
Tackles,1.62,17
Tackles Won,1.17,30
Tackles (Def 3rd),0.78,33
Tackles (Mid 3rd),0.71,17
Tackles (Att 3rd),0.13,14
,,
Dribblers Tackled,0.58,27
Dribbles Contested,2.21,64
% of dribblers tackled,26.5%,9
Dribbled Past,1.62,19
,,
Pressures,23.96,89
Successful Pressures,5.84,58
Successful Pressure %,24.4%,5
Pressures (Def 3rd),7.01,72
Pressures (Mid 3rd),13.51,96
Pressures (Att 3rd),3.44,66
,,
Blocks,1.95,81
Shots Blocked,0.52,88
Shots Saved,0.00,45
Passes Blocked,1.43,69
,,
Interceptions,1.69,49
Tkl+Int,3.31,24
Clearances,1.56,70
Errors,0.00,67
Touches,49.42,17
Touches (Def Pen),2.60,57
Touches (Def 3rd),10.65,17
Touches (Mid 3rd),27.73,17
Touches (Att 3rd),13.51,57
Touches (Att Pen),0.65,22
Touches (Live-Ball),42.34,6
,,
Dribbles Completed,1.04,71
Dribbles Attempted,1.30,54
Successful Dribble %,80.0%,96
Players Dribbled Past,1.17,75
Nutmegs,0.06,63
,,
Carries,24.68,5
Total Carrying Distance,136.43,16
Progressive Carrying Distance,62.34,16
Progressive Carries,2.66,24
Carries into Final Third,0.65,14
Carries into Penalty Area,0.06,33
Miscontrols,1.30,22
Dispossessed,0.84,64
,,
Pass Targets,28.38,5
Passes Received,24.22,6
Passes Received %,85.4%,14
Progressive Passes Rec,1.43,39
Yellow Cards,0.13,81
Red Cards,0.00,61
Second Yellow Card,0.00,58
Fouls Committed,2.21,17
Fouls Drawn,0.78,14
Offsides,0.00,77
Crosses,1.95,96
,,
Interceptions,1.69,49
Tackles Won,1.17,30
Penalty Kicks Won,0.00,43
Penalty Kicks Conceded,0.06,3
Own Goals,0.00,53
Ball Recoveries,10.06,59
,,
Aerials won,1.23,53
Aerials lost,1.36,38
% of Aerials Won,47.5%,42
