--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.00,16
Assists,0.00,31
Non-Penalty Goals,0.00,16
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,49
Yellow Cards,0.15,69
Red Cards,0.05,9
,,
xG,0.01,8
npxG,0.01,8
xA,0.01,22
npxG+xA,0.02,4
Goals,0.00,16
Shots Total,0.20,10
Shots on target,0.05,18
Shots on target %,25.0%,47
Goals/Shot,0.00,16
Goals/Shot on target,0.00,16
Average Shot Distance,12.20,40
Shots from free kicks,0.00,46
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,49
,,
xG,0.01,8
npxG,0.01,8
npxG/Sh,0.05,12
Goals - xG,-0.01,43
Non-Penalty Goals - npxG,-0.01,43
Passes Completed,29.67,9
Passes Attempted,35.34,5
Pass Completion %,83.9%,41
Total Passing Distance,672.72,10
Progressive Passing Distance,189.49,6
,,
Passes Completed (Short),6.88,8
Passes Attempted (Short),7.73,7
Pass Completion % (Short),89.0%,35
,,
Passes Completed (Medium),17.22,21
Passes Attempted (Medium),18.17,14
Pass Completion % (Medium),94.8%,86
,,
Passes Completed (Long),5.42,12
Passes Attempted (Long),8.88,14
Pass Completion % (Long),61.0%,18
Assists,0.00,31
xA,0.01,22
Key Passes,0.05,8
Passes into Final Third,1.10,5
Passes into Penalty Area,0.00,5
Crosses into Penalty Area,0.00,29
Progressive Passes,1.25,6
Passes Attempted,35.34,5
,,
Live-ball passes,33.53,7
Dead-ball passes,1.81,33
Passes from Free Kicks,1.76,61
Through Balls,0.00,27
Passes Under Pressure,3.92,8
Switches,0.55,5
Crosses,0.00,7
Corner Kicks,0.00,49
,,
Inswinging Corner Kicks,0.00,49
Outswinging Corner Kicks,0.00,49
Straight Corner Kicks,0.00,50
,,
Ground passes,25.65,13
Low Passes,2.46,3
High Passes,7.23,23
,,
Passes Attempted (Left),15.46,70
Passes Attempted (Right),16.87,27
Passes Attempted (Head),1.96,18
Throw-Ins taken,0.05,9
Passes Attempted (Other),0.15,48
,,
Passes Completed,29.67,9
Passes Offside,0.15,32
Passes Out of Bounds,0.55,83
Passes Intercepted,0.35,97
Passes Blocked,0.40,67
Shot-Creating Actions,0.20,4
,,
SCA (PassLive),0.20,9
SCA (PassDead),0.00,32
SCA (Drib),0.00,42
SCA (Sh),0.00,17
SCA (Fld),0.00,36
SCA (Def),0.00,29
,,
Goal-Creating Actions,0.00,13
,,
GCA (PassLive),0.00,17
GCA (PassDead),0.00,48
GCA (Drib),0.00,49
GCA (Sh),0.00,37
GCA (Fld),0.00,46
GCA (Def),0.00,48
Tackles,1.71,54
Tackles Won,0.75,34
Tackles (Def 3rd),1.10,57
Tackles (Mid 3rd),0.45,45
Tackles (Att 3rd),0.15,85
,,
Dribblers Tackled,0.60,53
Dribbles Contested,0.95,32
% of dribblers tackled,63.2%,85
Dribbled Past,0.35,79
,,
Pressures,9.44,56
Successful Pressures,2.61,26
Successful Pressure %,27.7%,1
Pressures (Def 3rd),5.12,52
Pressures (Mid 3rd),3.71,63
Pressures (Att 3rd),0.60,66
,,
Blocks,1.51,29
Shots Blocked,0.70,39
Shots Saved,0.05,85
Passes Blocked,0.80,35
,,
Interceptions,1.81,33
Tkl+Int,3.51,44
Clearances,4.97,73
Errors,0.00,83
Touches,45.18,4
Touches (Def Pen),8.78,48
Touches (Def 3rd),29.26,23
Touches (Mid 3rd),17.07,3
Touches (Att 3rd),0.95,4
Touches (Att Pen),0.40,11
Touches (Live-Ball),43.37,5
,,
Dribbles Completed,0.15,39
Dribbles Attempted,0.20,34
Successful Dribble %,75.0%,64
Players Dribbled Past,0.15,37
Nutmegs,0.00,37
,,
Carries,24.45,9
Total Carrying Distance,132.57,9
Progressive Carrying Distance,51.80,6
Progressive Carries,0.65,3
Carries into Final Third,0.00,2
Carries into Penalty Area,0.00,31
Miscontrols,0.15,77
Dispossessed,0.20,51
,,
Pass Targets,25.70,7
Passes Received,25.55,9
Passes Received %,99.4%,99
Progressive Passes Rec,0.10,29
Yellow Cards,0.15,69
Red Cards,0.05,9
Second Yellow Card,0.00,57
Fouls Committed,1.46,17
Fouls Drawn,0.15,3
Offsides,0.00,79
Crosses,0.00,7
,,
Interceptions,1.81,33
Tackles Won,0.75,34
Penalty Kicks Won,0.00,47
Penalty Kicks Conceded,0.05,23
Own Goals,0.00,60
Ball Recoveries,6.83,6
,,
Aerials won,1.71,14
Aerials lost,1.71,35
% of Aerials Won,50.0%,8
