--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.45,62
Assists,0.23,81
Non-Penalty Goals,0.32,47
Penalty Kicks Made,0.14,88
Penalty Kicks Attempted,0.14,80
Yellow Cards,0.09,72
Red Cards,0.00,55
,,
xG,0.33,31
npxG,0.22,8
xA,0.15,73
npxG+xA,0.37,26
Goals,0.45,62
Shots Total,2.04,17
Shots on target,0.41,1
Shots on target %,20.0%,1
Goals/Shot,0.16,69
Goals/Shot on target,0.78,99
Average Shot Distance,17.60,10
Shots from free kicks,0.14,84
Penalty Kicks Made,0.14,88
Penalty Kicks Attempted,0.14,80
,,
xG,0.33,31
npxG,0.22,8
npxG/Sh,0.11,22
Goals - xG,+0.08,75
Non-Penalty Goals - npxG,+0.05,71
Passes Completed,22.40,85
Passes Attempted,29.05,78
Pass Completion %,77.1%,84
Total Passing Distance,356.70,84
Progressive Passing Distance,61.49,74
,,
Passes Completed (Short),11.86,81
Passes Attempted (Short),14.07,74
Pass Completion % (Short),84.2%,84
,,
Passes Completed (Medium),6.56,78
Passes Attempted (Medium),8.42,74
Pass Completion % (Medium),78.0%,77
,,
Passes Completed (Long),2.17,84
Passes Attempted (Long),3.62,83
Pass Completion % (Long),60.0%,54
Assists,0.23,81
xA,0.15,73
Key Passes,1.13,68
Passes into Final Third,1.27,69
Passes into Penalty Area,0.50,29
Crosses into Penalty Area,0.05,24
Progressive Passes,1.58,55
Passes Attempted,29.05,78
,,
Live-ball passes,27.15,77
Dead-ball passes,1.90,70
Passes from Free Kicks,0.00,20
Through Balls,0.09,55
Passes Under Pressure,8.60,88
Switches,1.13,89
Crosses,0.36,14
Corner Kicks,0.00,34
,,
Inswinging Corner Kicks,0.00,39
Outswinging Corner Kicks,0.00,42
Straight Corner Kicks,0.00,45
,,
Ground passes,20.95,84
Low Passes,4.43,52
High Passes,3.67,51
,,
Passes Attempted (Left),2.04,27
Passes Attempted (Right),24.52,89
Passes Attempted (Head),0.95,38
Throw-Ins taken,0.09,41
Passes Attempted (Other),0.68,72
,,
Passes Completed,22.40,85
Passes Offside,0.09,56
Passes Out of Bounds,0.72,13
Passes Intercepted,1.36,34
Passes Blocked,0.95,56
Shot-Creating Actions,2.49,67
,,
SCA (PassLive),1.95,76
SCA (PassDead),0.00,36
SCA (Drib),0.09,28
SCA (Sh),0.27,76
SCA (Fld),0.05,6
SCA (Def),0.14,89
,,
Goal-Creating Actions,0.32,53
,,
GCA (PassLive),0.27,75
GCA (PassDead),0.00,46
GCA (Drib),0.00,24
GCA (Sh),0.05,59
GCA (Fld),0.00,19
GCA (Def),0.00,40
Tackles,0.77,57
Tackles Won,0.63,75
Tackles (Def 3rd),0.09,36
Tackles (Mid 3rd),0.45,70
Tackles (Att 3rd),0.23,45
,,
Dribblers Tackled,0.14,45
Dribbles Contested,0.59,47
% of dribblers tackled,23.1%,43
Dribbled Past,0.45,53
,,
Pressures,13.21,32
Successful Pressures,3.94,50
Successful Pressure %,29.8%,82
Pressures (Def 3rd),1.09,38
Pressures (Mid 3rd),5.79,43
Pressures (Att 3rd),6.33,34
,,
Blocks,0.45,10
Shots Blocked,0.09,37
Shots Saved,0.00,48
Passes Blocked,0.36,12
,,
Interceptions,0.54,76
Tkl+Int,1.31,67
Clearances,0.72,58
Errors,0.00,53
Touches,39.05,66
Touches (Def Pen),1.09,70
Touches (Def 3rd),3.85,79
Touches (Mid 3rd),20.05,79
Touches (Att 3rd),16.97,38
Touches (Att Pen),3.17,2
Touches (Live-Ball),36.88,64
,,
Dribbles Completed,0.54,26
Dribbles Attempted,1.04,17
Successful Dribble %,52.2%,68
Players Dribbled Past,0.59,22
Nutmegs,0.05,32
,,
Carries,26.61,77
Total Carrying Distance,111.00,57
Progressive Carrying Distance,45.11,45
Progressive Carries,2.35,41
Carries into Final Third,0.63,26
Carries into Penalty Area,0.50,36
Miscontrols,1.72,96
Dispossessed,1.72,51
,,
Pass Targets,43.85,41
Passes Received,29.68,70
Passes Received %,67.7%,84
Progressive Passes Rec,6.02,24
Yellow Cards,0.09,72
Red Cards,0.00,55
Second Yellow Card,0.00,53
Fouls Committed,0.95,75
Fouls Drawn,1.09,22
Offsides,0.27,89
Crosses,0.36,14
,,
Interceptions,0.54,76
Tackles Won,0.63,75
Penalty Kicks Won,0.00,22
Penalty Kicks Conceded,0.00,54
Own Goals,0.00,52
Ball Recoveries,3.85,43
,,
Aerials won,1.13,26
Aerials lost,2.62,63
% of Aerials Won,30.1%,24
