--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.25,49
Assists,0.16,43
Non-Penalty Goals,0.25,59
Penalty Kicks Made,0.00,36
Penalty Kicks Attempted,0.00,35
Yellow Cards,0.32,8
Red Cards,0.00,56
,,
xG,0.23,52
npxG,0.23,59
xA,0.09,7
npxG+xA,0.33,30
Goals,0.25,49
Shots Total,2.31,61
Shots on target,0.70,47
Shots on target %,30.1%,22
Goals/Shot,0.11,52
Goals/Shot on target,0.36,64
Average Shot Distance,16.10,69
Shots from free kicks,0.00,25
Penalty Kicks Made,0.00,36
Penalty Kicks Attempted,0.00,35
,,
xG,0.23,52
npxG,0.23,59
npxG/Sh,0.10,47
Goals - xG,+0.02,53
Non-Penalty Goals - npxG,+0.02,55
Passes Completed,28.08,48
Passes Attempted,36.68,49
Pass Completion %,76.6%,56
Total Passing Distance,476.41,51
Progressive Passing Distance,114.99,45
,,
Passes Completed (Short),14.50,48
Passes Attempted (Short),16.58,45
Pass Completion % (Short),87.4%,70
,,
Passes Completed (Medium),10.49,56
Passes Attempted (Medium),12.83,55
Pass Completion % (Medium),81.8%,64
,,
Passes Completed (Long),2.43,43
Passes Attempted (Long),5.09,52
Pass Completion % (Long),47.8%,24
Assists,0.16,43
xA,0.09,7
Key Passes,0.70,1
Passes into Final Third,1.20,23
Passes into Penalty Area,0.70,4
Crosses into Penalty Area,0.32,55
Progressive Passes,2.53,33
Passes Attempted,36.68,49
,,
Live-ball passes,33.77,47
Dead-ball passes,2.91,60
Passes from Free Kicks,0.19,32
Through Balls,0.00,8
Passes Under Pressure,6.48,35
Switches,1.48,65
Crosses,2.43,72
Corner Kicks,0.06,23
,,
Inswinging Corner Kicks,0.03,30
Outswinging Corner Kicks,0.00,17
Straight Corner Kicks,0.00,26
,,
Ground passes,24.45,41
Low Passes,4.99,57
High Passes,7.23,69
,,
Passes Attempted (Left),3.70,22
Passes Attempted (Right),28.37,60
Passes Attempted (Head),0.95,49
Throw-Ins taken,2.65,99
Passes Attempted (Other),0.35,75
,,
Passes Completed,28.08,48
Passes Offside,0.25,26
Passes Out of Bounds,0.79,29
Passes Intercepted,1.61,50
Passes Blocked,1.52,47
Shot-Creating Actions,2.12,9
,,
SCA (PassLive),1.36,7
SCA (PassDead),0.06,33
SCA (Drib),0.35,71
SCA (Sh),0.06,11
SCA (Fld),0.19,57
SCA (Def),0.09,67
,,
Goal-Creating Actions,0.32,34
,,
GCA (PassLive),0.16,24
GCA (PassDead),0.00,30
GCA (Drib),0.13,95
GCA (Sh),0.00,22
GCA (Fld),0.03,58
GCA (Def),0.00,40
Tackles,2.05,90
Tackles Won,1.07,67
Tackles (Def 3rd),0.98,94
Tackles (Mid 3rd),0.79,77
Tackles (Att 3rd),0.28,45
,,
Dribblers Tackled,0.92,99
Dribbles Contested,2.24,91
% of dribblers tackled,40.8%,85
Dribbled Past,1.33,22
,,
Pressures,16.08,43
Successful Pressures,4.58,49
Successful Pressure %,28.5%,61
Pressures (Def 3rd),4.30,67
Pressures (Mid 3rd),6.82,42
Pressures (Att 3rd),4.96,36
,,
Blocks,1.64,82
Shots Blocked,0.13,72
Shots Saved,0.00,49
Passes Blocked,1.52,84
,,
Interceptions,1.36,81
Tkl+Int,3.41,91
Clearances,0.82,87
Errors,0.00,57
Touches,53.86,60
Touches (Def Pen),1.20,76
Touches (Def 3rd),8.02,79
Touches (Mid 3rd),23.06,51
Touches (Att 3rd),26.69,62
Touches (Att Pen),5.37,80
Touches (Live-Ball),51.11,60
,,
Dribbles Completed,1.80,63
Dribbles Attempted,4.08,75
Successful Dribble %,44.2%,15
Players Dribbled Past,2.02,65
Nutmegs,0.09,28
,,
Carries,38.86,58
Total Carrying Distance,196.36,42
Progressive Carrying Distance,110.91,42
Progressive Carries,6.07,51
Carries into Final Third,1.86,48
Carries into Penalty Area,1.23,70
Miscontrols,3.44,1
Dispossessed,2.34,30
,,
Pass Targets,50.54,61
Passes Received,38.92,56
Passes Received %,77.0%,47
Progressive Passes Rec,6.95,65
Yellow Cards,0.32,8
Red Cards,0.00,56
Second Yellow Card,0.00,53
Fouls Committed,1.77,19
Fouls Drawn,2.15,75
Offsides,0.13,81
Crosses,2.43,72
,,
Interceptions,1.36,81
Tackles Won,1.07,67
Penalty Kicks Won,0.00,32
Penalty Kicks Conceded,0.03,10
Own Goals,0.00,51
Ball Recoveries,5.37,31
,,
Aerials won,1.14,79
Aerials lost,1.30,54
% of Aerials Won,46.8%,90
