--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.00,16
Assists,0.00,31
Non-Penalty Goals,0.00,16
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,49
Yellow Cards,0.32,17
Red Cards,0.00,64
,,
xG,0.01,8
npxG,0.01,8
xA,0.02,69
npxG+xA,0.03,17
Goals,0.00,16
Shots Total,0.21,11
Shots on target,0.00,5
Shots on target %,0.0%,5
Goals/Shot,0.00,16
Average Shot Distance,15.50,19
Shots from free kicks,0.00,46
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,49
,,
xG,0.01,8
npxG,0.01,8
npxG/Sh,0.04,8
Goals - xG,-0.01,42
Non-Penalty Goals - npxG,-0.01,42
Passes Completed,31.31,14
Passes Attempted,37.78,10
Pass Completion %,82.9%,34
Total Passing Distance,664.17,9
Progressive Passing Distance,233.81,18
,,
Passes Completed (Short),9.34,27
Passes Attempted (Short),9.98,22
Pass Completion % (Short),93.6%,84
,,
Passes Completed (Medium),17.62,22
Passes Attempted (Medium),18.89,20
Pass Completion % (Medium),93.3%,68
,,
Passes Completed (Long),4.35,3
Passes Attempted (Long),8.60,12
Pass Completion % (Long),50.6%,3
Assists,0.00,31
xA,0.02,69
Key Passes,0.21,60
Passes into Final Third,1.17,5
Passes into Penalty Area,0.00,5
Crosses into Penalty Area,0.00,29
Progressive Passes,1.59,15
Passes Attempted,37.78,10
,,
Live-ball passes,35.98,12
Dead-ball passes,1.80,32
Passes from Free Kicks,1.49,47
Through Balls,0.00,27
Passes Under Pressure,4.88,33
Switches,0.85,20
Crosses,0.00,7
Corner Kicks,0.00,49
,,
Inswinging Corner Kicks,0.00,49
Outswinging Corner Kicks,0.00,49
Straight Corner Kicks,0.00,50
,,
Ground passes,26.43,15
Low Passes,2.65,5
High Passes,8.70,43
,,
Passes Attempted (Left),4.35,21
Passes Attempted (Right),30.04,43
Passes Attempted (Head),2.44,41
Throw-Ins taken,0.00,1
Passes Attempted (Other),0.00,1
,,
Passes Completed,31.31,14
Passes Offside,0.00,97
Passes Out of Bounds,0.53,84
Passes Intercepted,0.53,88
Passes Blocked,0.32,82
Shot-Creating Actions,0.32,16
,,
SCA (PassLive),0.32,29
SCA (PassDead),0.00,32
SCA (Drib),0.00,42
SCA (Sh),0.00,17
SCA (Fld),0.00,36
SCA (Def),0.00,29
,,
Goal-Creating Actions,0.00,13
,,
GCA (PassLive),0.00,17
GCA (PassDead),0.00,48
GCA (Drib),0.00,49
GCA (Sh),0.00,37
GCA (Fld),0.00,46
GCA (Def),0.00,48
Tackles,1.27,30
Tackles Won,0.74,33
Tackles (Def 3rd),0.96,44
Tackles (Mid 3rd),0.11,1
Tackles (Att 3rd),0.21,94
,,
Dribblers Tackled,0.42,23
Dribbles Contested,0.96,32
% of dribblers tackled,44.4%,16
Dribbled Past,0.53,51
,,
Pressures,8.70,46
Successful Pressures,2.87,35
Successful Pressure %,32.9%,21
Pressures (Def 3rd),4.56,38
Pressures (Mid 3rd),3.61,60
Pressures (Att 3rd),0.53,60
,,
Blocks,1.27,12
Shots Blocked,0.64,32
Shots Saved,0.00,32
Passes Blocked,0.64,16
,,
Interceptions,1.91,41
Tkl+Int,3.18,30
Clearances,3.93,42
Errors,0.00,83
Touches,47.02,6
Touches (Def Pen),10.19,73
Touches (Def 3rd),28.13,20
Touches (Mid 3rd),19.74,8
Touches (Att 3rd),1.17,7
Touches (Att Pen),0.64,33
Touches (Live-Ball),45.21,7
,,
Dribbles Completed,0.00,3
Dribbles Attempted,0.21,37
Successful Dribble %,0.0%,3
Players Dribbled Past,0.00,3
Nutmegs,0.00,37
,,
Carries,26.43,15
Total Carrying Distance,128.95,8
Progressive Carrying Distance,71.11,21
Progressive Carries,1.59,30
Carries into Final Third,0.00,2
Carries into Penalty Area,0.00,31
Miscontrols,0.21,57
Dispossessed,0.32,26
,,
Pass Targets,27.49,12
Passes Received,27.17,14
Passes Received %,98.8%,90
Progressive Passes Rec,0.11,33
Yellow Cards,0.32,17
Red Cards,0.00,64
Second Yellow Card,0.00,57
Fouls Committed,0.74,77
Fouls Drawn,0.21,7
Offsides,0.00,79
Crosses,0.00,7
,,
Interceptions,1.91,41
Tackles Won,0.74,33
Penalty Kicks Won,0.00,47
Penalty Kicks Conceded,0.00,76
Own Goals,0.00,60
Ball Recoveries,8.28,28
,,
Aerials won,1.59,12
Aerials lost,1.49,52
% of Aerials Won,51.7%,12
