--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.26,51
Assists,0.13,34
Non-Penalty Goals,0.26,60
Penalty Kicks Made,0.00,36
Penalty Kicks Attempted,0.00,35
Yellow Cards,0.13,56
Red Cards,0.00,56
,,
xG,0.11,7
npxG,0.11,10
xA,0.17,53
npxG+xA,0.29,20
Goals,0.26,51
Shots Total,2.49,68
Shots on target,1.11,85
Shots on target %,44.7%,90
Goals/Shot,0.11,52
Goals/Shot on target,0.24,31
Average Shot Distance,21.40,9
Shots from free kicks,0.07,60
Penalty Kicks Made,0.00,36
Penalty Kicks Attempted,0.00,35
,,
xG,0.11,7
npxG,0.11,10
npxG/Sh,0.05,1
Goals - xG,+0.15,92
Non-Penalty Goals - npxG,+0.15,92
Passes Completed,19.10,13
Passes Attempted,28.58,17
Pass Completion %,66.8%,13
Total Passing Distance,371.38,26
Progressive Passing Distance,118.52,48
,,
Passes Completed (Short),8.63,7
Passes Attempted (Short),10.14,4
Pass Completion % (Short),85.2%,49
,,
Passes Completed (Medium),6.28,13
Passes Attempted (Medium),9.29,19
Pass Completion % (Medium),67.6%,5
,,
Passes Completed (Long),3.66,71
Passes Attempted (Long),6.93,71
Pass Completion % (Long),52.8%,44
Assists,0.13,34
xA,0.17,53
Key Passes,1.24,26
Passes into Final Third,2.03,59
Passes into Penalty Area,1.24,44
Crosses into Penalty Area,0.78,97
Progressive Passes,2.16,18
Passes Attempted,28.58,17
,,
Live-ball passes,27.14,20
Dead-ball passes,1.44,35
Passes from Free Kicks,0.20,34
Through Balls,0.07,35
Passes Under Pressure,6.28,32
Switches,1.64,67
Crosses,3.27,90
Corner Kicks,0.72,51
,,
Inswinging Corner Kicks,0.33,55
Outswinging Corner Kicks,0.20,55
Straight Corner Kicks,0.00,26
,,
Ground passes,16.81,10
Low Passes,4.25,28
High Passes,7.52,70
,,
Passes Attempted (Left),4.38,34
Passes Attempted (Right),21.91,43
Passes Attempted (Head),0.92,44
Throw-Ins taken,0.46,55
Passes Attempted (Other),0.26,55
,,
Passes Completed,19.10,13
Passes Offside,0.07,88
Passes Out of Bounds,0.78,31
Passes Intercepted,0.98,93
Passes Blocked,1.44,55
Shot-Creating Actions,2.62,23
,,
SCA (PassLive),1.70,23
SCA (PassDead),0.13,41
SCA (Drib),0.39,82
SCA (Sh),0.20,60
SCA (Fld),0.20,59
SCA (Def),0.00,7
,,
Goal-Creating Actions,0.33,34
,,
GCA (PassLive),0.20,34
GCA (PassDead),0.00,30
GCA (Drib),0.07,78
GCA (Sh),0.07,87
GCA (Fld),0.00,26
GCA (Def),0.00,40
Tackles,1.83,80
Tackles Won,1.05,66
Tackles (Def 3rd),0.92,93
Tackles (Mid 3rd),0.65,60
Tackles (Att 3rd),0.26,40
,,
Dribblers Tackled,0.39,42
Dribbles Contested,1.05,25
% of dribblers tackled,37.5%,78
Dribbled Past,0.65,80
,,
Pressures,13.74,22
Successful Pressures,3.86,25
Successful Pressure %,28.1%,56
Pressures (Def 3rd),4.19,63
Pressures (Mid 3rd),5.56,19
Pressures (Att 3rd),3.99,14
,,
Blocks,1.50,77
Shots Blocked,0.00,6
Shots Saved,0.00,49
Passes Blocked,1.50,83
,,
Interceptions,1.50,88
Tkl+Int,3.34,88
Clearances,0.78,84
Errors,0.00,57
Touches,44.61,25
Touches (Def Pen),1.11,72
Touches (Def 3rd),8.57,87
Touches (Mid 3rd),19.88,31
Touches (Att 3rd),20.41,19
Touches (Att Pen),2.94,22
Touches (Live-Ball),43.30,28
,,
Dribbles Completed,1.77,62
Dribbles Attempted,3.40,59
Successful Dribble %,51.9%,51
Players Dribbled Past,1.83,57
Nutmegs,0.20,62
,,
Carries,33.10,30
Total Carrying Distance,219.11,62
Progressive Carrying Distance,126.30,67
Progressive Carries,5.89,46
Carries into Final Third,1.77,38
Carries into Penalty Area,0.59,26
Miscontrols,3.01,8
Dispossessed,1.83,55
,,
Pass Targets,39.44,17
Passes Received,29.56,21
Passes Received %,75.0%,36
Progressive Passes Rec,4.64,20
Yellow Cards,0.13,56
Red Cards,0.00,56
Second Yellow Card,0.00,53
Fouls Committed,1.57,28
Fouls Drawn,2.29,78
Offsides,0.39,31
Crosses,3.27,90
,,
Interceptions,1.50,88
Tackles Won,1.05,66
Penalty Kicks Won,0.00,32
Penalty Kicks Conceded,0.00,56
Own Goals,0.00,51
Ball Recoveries,7.13,78
,,
Aerials won,0.85,65
Aerials lost,1.50,43
% of Aerials Won,36.1%,55
