--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.11,73
Assists,0.13,76
Non-Penalty Goals,0.11,75
Penalty Kicks Made,0.00,47
Penalty Kicks Attempted,0.00,47
Yellow Cards,0.21,54
Red Cards,0.03,20
,,
xG,0.17,90
npxG,0.17,93
xA,0.15,87
npxG+xA,0.31,93
Goals,0.11,73
Shots Total,0.75,27
Shots on target,0.27,48
Shots on target %,35.7%,82
Goals/Shot,0.14,87
Goals/Shot on target,0.40,76
Average Shot Distance,14.00,93
Shots from free kicks,0.00,33
Penalty Kicks Made,0.00,47
Penalty Kicks Attempted,0.00,47
,,
xG,0.17,90
npxG,0.17,93
npxG/Sh,0.22,99
Goals - xG,-0.06,10
Non-Penalty Goals - npxG,-0.06,10
Passes Completed,55.78,86
Passes Attempted,61.90,83
Pass Completion %,90.1%,92
Total Passing Distance,986.03,77
Progressive Passing Distance,228.22,64
,,
Passes Completed (Short),26.19,89
Passes Attempted (Short),28.10,88
Pass Completion % (Short),93.2%,92
,,
Passes Completed (Medium),21.95,76
Passes Attempted (Medium),23.76,74
Pass Completion % (Medium),92.4%,90
,,
Passes Completed (Long),6.44,66
Passes Attempted (Long),7.69,46
Pass Completion % (Long),83.7%,96
Assists,0.13,76
xA,0.15,87
Key Passes,1.49,86
Passes into Final Third,5.67,85
Passes into Penalty Area,1.09,78
Crosses into Penalty Area,0.05,30
Progressive Passes,5.24,81
Passes Attempted,61.90,83
,,
Live-ball passes,60.25,85
Dead-ball passes,1.65,47
Passes from Free Kicks,1.09,49
Through Balls,0.24,88
Passes Under Pressure,10.91,92
Switches,1.49,54
Crosses,0.75,63
Corner Kicks,0.40,72
,,
Inswinging Corner Kicks,0.11,70
Outswinging Corner Kicks,0.13,72
Straight Corner Kicks,0.03,76
,,
Ground passes,51.23,87
Low Passes,5.38,54
High Passes,5.30,15
,,
Passes Attempted (Left),3.70,16
Passes Attempted (Right),55.70,89
Passes Attempted (Head),1.46,30
Throw-Ins taken,0.13,44
Passes Attempted (Other),0.13,20
,,
Passes Completed,55.78,86
Passes Offside,0.27,17
Passes Out of Bounds,0.56,73
Passes Intercepted,1.12,79
Passes Blocked,1.01,45
Shot-Creating Actions,2.79,79
,,
SCA (PassLive),2.45,92
SCA (PassDead),0.13,70
SCA (Drib),0.03,32
SCA (Sh),0.03,19
SCA (Fld),0.13,77
SCA (Def),0.03,20
,,
Goal-Creating Actions,0.29,75
,,
GCA (PassLive),0.29,87
GCA (PassDead),0.00,39
GCA (Drib),0.00,42
GCA (Sh),0.00,35
GCA (Fld),0.00,39
GCA (Def),0.00,43
Tackles,1.33,8
Tackles Won,0.96,16
Tackles (Def 3rd),0.29,2
Tackles (Mid 3rd),0.69,15
Tackles (Att 3rd),0.35,75
,,
Dribblers Tackled,0.27,1
Dribbles Contested,0.96,1
% of dribblers tackled,27.8%,11
Dribbled Past,0.69,96
,,
Pressures,12.13,3
Successful Pressures,3.59,3
Successful Pressure %,29.6%,41
Pressures (Def 3rd),2.40,1
Pressures (Mid 3rd),6.52,5
Pressures (Att 3rd),3.22,60
,,
Blocks,0.77,3
Shots Blocked,0.11,8
Shots Saved,0.00,45
Passes Blocked,0.67,4
,,
Interceptions,1.09,10
Tkl+Int,2.42,7
Clearances,0.61,13
Errors,0.00,67
Touches,69.72,74
Touches (Def Pen),1.33,12
Touches (Def 3rd),11.34,22
Touches (Mid 3rd),43.51,79
Touches (Att 3rd),21.05,87
Touches (Att Pen),2.74,91
Touches (Live-Ball),68.29,79
,,
Dribbles Completed,0.93,65
Dribbles Attempted,1.38,59
Successful Dribble %,67.3%,74
Players Dribbled Past,1.06,69
Nutmegs,0.03,35
,,
Carries,50.72,83
Total Carrying Distance,293.50,91
Progressive Carrying Distance,173.43,96
Progressive Carries,7.08,94
Carries into Final Third,2.53,95
Carries into Penalty Area,0.29,78
Miscontrols,0.90,47
Dispossessed,1.14,40
,,
Pass Targets,61.31,89
Passes Received,54.77,87
Passes Received %,89.3%,31
Progressive Passes Rec,4.74,95
Yellow Cards,0.21,54
Red Cards,0.03,20
Second Yellow Card,0.03,14
Fouls Committed,0.90,92
Fouls Drawn,1.81,71
Offsides,0.21,3
Crosses,0.75,63
,,
Interceptions,1.09,10
Tackles Won,0.96,16
Penalty Kicks Won,0.00,43
Penalty Kicks Conceded,0.00,61
Own Goals,0.00,53
Ball Recoveries,8.46,23
,,
Aerials won,1.01,44
Aerials lost,0.67,90
% of Aerials Won,60.3%,82
