--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.21,40
Assists,0.12,31
Non-Penalty Goals,0.21,46
Penalty Kicks Made,0.00,36
Penalty Kicks Attempted,0.00,35
Yellow Cards,0.18,39
Red Cards,0.00,56
,,
xG,0.19,37
npxG,0.19,45
xA,0.15,40
npxG+xA,0.34,36
Goals,0.21,40
Shots Total,2.01,46
Shots on target,0.72,49
Shots on target %,35.8%,50
Goals/Shot,0.10,47
Goals/Shot on target,0.29,41
Average Shot Distance,16.40,63
Shots from free kicks,0.00,25
Penalty Kicks Made,0.00,36
Penalty Kicks Attempted,0.00,35
,,
xG,0.19,37
npxG,0.19,45
npxG/Sh,0.10,47
Goals - xG,+0.02,55
Non-Penalty Goals - npxG,+0.02,57
Passes Completed,19.36,14
Passes Attempted,31.07,25
Pass Completion %,62.3%,3
Total Passing Distance,339.86,19
Progressive Passing Distance,117.32,47
,,
Passes Completed (Short),9.34,12
Passes Attempted (Short),12.64,15
Pass Completion % (Short),73.9%,1
,,
Passes Completed (Medium),7.60,28
Passes Attempted (Medium),11.14,39
Pass Completion % (Medium),68.2%,7
,,
Passes Completed (Long),1.98,27
Passes Attempted (Long),5.49,56
Pass Completion % (Long),36.1%,3
Assists,0.12,31
xA,0.15,40
Key Passes,1.47,47
Passes into Final Third,0.99,13
Passes into Penalty Area,1.47,57
Crosses into Penalty Area,0.78,97
Progressive Passes,2.31,27
Passes Attempted,31.07,25
,,
Live-ball passes,30.08,28
Dead-ball passes,0.99,26
Passes from Free Kicks,0.09,18
Through Balls,0.00,8
Passes Under Pressure,4.92,7
Switches,1.17,57
Crosses,5.10,98
Corner Kicks,0.24,33
,,
Inswinging Corner Kicks,0.03,29
Outswinging Corner Kicks,0.06,40
Straight Corner Kicks,0.00,26
,,
Ground passes,18.16,13
Low Passes,5.28,66
High Passes,7.63,71
,,
Passes Attempted (Left),21.04,73
Passes Attempted (Right),7.99,27
Passes Attempted (Head),1.11,59
Throw-Ins taken,0.66,72
Passes Attempted (Other),0.09,12
,,
Passes Completed,19.36,14
Passes Offside,0.21,39
Passes Out of Bounds,0.81,25
Passes Intercepted,1.62,49
Passes Blocked,1.80,21
Shot-Creating Actions,2.58,22
,,
SCA (PassLive),2.01,42
SCA (PassDead),0.15,45
SCA (Drib),0.09,12
SCA (Sh),0.15,43
SCA (Fld),0.12,33
SCA (Def),0.06,48
,,
Goal-Creating Actions,0.21,16
,,
GCA (PassLive),0.12,15
GCA (PassDead),0.03,61
GCA (Drib),0.00,25
GCA (Sh),0.03,48
GCA (Fld),0.00,26
GCA (Def),0.03,84
Tackles,1.56,61
Tackles Won,1.08,69
Tackles (Def 3rd),0.51,57
Tackles (Mid 3rd),0.69,67
Tackles (Att 3rd),0.36,65
,,
Dribblers Tackled,0.24,15
Dribbles Contested,1.08,25
% of dribblers tackled,22.2%,15
Dribbled Past,0.84,61
,,
Pressures,13.36,21
Successful Pressures,4.05,30
Successful Pressure %,30.3%,80
Pressures (Def 3rd),3.51,49
Pressures (Mid 3rd),4.74,11
Pressures (Att 3rd),5.10,39
,,
Blocks,1.65,84
Shots Blocked,0.09,54
Shots Saved,0.00,49
Passes Blocked,1.56,85
,,
Interceptions,1.83,96
Tkl+Int,3.39,91
Clearances,0.63,73
Errors,0.00,57
Touches,41.73,16
Touches (Def Pen),1.23,78
Touches (Def 3rd),7.60,73
Touches (Mid 3rd),13.93,2
Touches (Att 3rd),22.49,34
Touches (Att Pen),4.89,67
Touches (Live-Ball),40.77,20
,,
Dribbles Completed,0.60,1
Dribbles Attempted,1.35,3
Successful Dribble %,44.4%,18
Players Dribbled Past,0.66,3
Nutmegs,0.15,49
,,
Carries,28.13,10
Total Carrying Distance,178.86,29
Progressive Carrying Distance,110.71,42
Progressive Carries,5.67,41
Carries into Final Third,1.26,13
Carries into Penalty Area,1.74,86
Miscontrols,1.38,88
Dispossessed,0.72,99
,,
Pass Targets,36.17,6
Passes Received,27.29,11
Passes Received %,75.4%,39
Progressive Passes Rec,6.96,66
Yellow Cards,0.18,39
Red Cards,0.00,56
Second Yellow Card,0.00,53
Fouls Committed,0.99,67
Fouls Drawn,0.96,13
Offsides,0.36,33
Crosses,5.10,98
,,
Interceptions,1.83,96
Tackles Won,1.08,69
Penalty Kicks Won,0.00,32
Penalty Kicks Conceded,0.00,56
Own Goals,0.00,51
Ball Recoveries,6.60,63
,,
Aerials won,0.24,10
Aerials lost,0.84,82
% of Aerials Won,22.2%,14
