--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.09,61
Assists,0.06,44
Non-Penalty Goals,0.09,63
Penalty Kicks Made,0.00,47
Penalty Kicks Attempted,0.00,47
Yellow Cards,0.20,58
Red Cards,0.00,61
,,
xG,0.08,58
npxG,0.08,61
xA,0.03,21
npxG+xA,0.11,34
Goals,0.09,61
Shots Total,0.77,30
Shots on target,0.34,67
Shots on target %,44.4%,95
Goals/Shot,0.11,75
Goals/Shot on target,0.25,54
Average Shot Distance,13.90,94
Shots from free kicks,0.00,33
Penalty Kicks Made,0.00,47
Penalty Kicks Attempted,0.00,47
,,
xG,0.08,58
npxG,0.08,61
npxG/Sh,0.10,84
Goals - xG,+0.01,60
Non-Penalty Goals - npxG,+0.01,61
Passes Completed,43.04,57
Passes Attempted,50.60,53
Pass Completion %,85.1%,68
Total Passing Distance,811.63,56
Progressive Passing Distance,212.01,56
,,
Passes Completed (Short),17.75,54
Passes Attempted (Short),19.90,54
Pass Completion % (Short),89.2%,60
,,
Passes Completed (Medium),19.10,65
Passes Attempted (Medium),21.48,63
Pass Completion % (Medium),88.9%,59
,,
Passes Completed (Long),5.47,47
Passes Attempted (Long),7.62,44
Pass Completion % (Long),71.8%,60
Assists,0.06,44
xA,0.03,21
Key Passes,0.49,20
Passes into Final Third,4.01,54
Passes into Penalty Area,0.37,17
Crosses into Penalty Area,0.03,17
Progressive Passes,4.09,54
Passes Attempted,50.60,53
,,
Live-ball passes,49.42,57
Dead-ball passes,1.17,32
Passes from Free Kicks,1.17,53
Through Balls,0.03,24
Passes Under Pressure,8.88,66
Switches,1.29,43
Crosses,0.11,9
Corner Kicks,0.00,22
,,
Inswinging Corner Kicks,0.00,30
Outswinging Corner Kicks,0.00,29
Straight Corner Kicks,0.00,38
,,
Ground passes,37.31,54
Low Passes,5.15,46
High Passes,8.13,59
,,
Passes Attempted (Left),10.54,77
Passes Attempted (Right),35.48,46
Passes Attempted (Head),2.20,62
Throw-Ins taken,0.00,6
Passes Attempted (Other),0.23,52
,,
Passes Completed,43.04,57
Passes Offside,0.14,56
Passes Out of Bounds,0.86,28
Passes Intercepted,1.23,72
Passes Blocked,0.92,55
Shot-Creating Actions,1.23,16
,,
SCA (PassLive),0.92,15
SCA (PassDead),0.03,48
SCA (Drib),0.03,33
SCA (Sh),0.06,41
SCA (Fld),0.11,70
SCA (Def),0.09,69
,,
Goal-Creating Actions,0.06,12
,,
GCA (PassLive),0.06,20
GCA (PassDead),0.00,39
GCA (Drib),0.00,42
GCA (Sh),0.00,35
GCA (Fld),0.00,39
GCA (Def),0.00,43
Tackles,2.18,47
Tackles Won,1.20,33
Tackles (Def 3rd),1.00,59
Tackles (Mid 3rd),0.92,35
Tackles (Att 3rd),0.26,50
,,
Dribblers Tackled,0.72,47
Dribbles Contested,1.55,22
% of dribblers tackled,46.3%,87
Dribbled Past,0.83,87
,,
Pressures,14.75,13
Successful Pressures,4.87,25
Successful Pressure %,33.0%,79
Pressures (Def 3rd),5.15,32
Pressures (Mid 3rd),8.05,23
Pressures (Att 3rd),1.55,7
,,
Blocks,1.23,20
Shots Blocked,0.40,72
Shots Saved,0.00,45
Passes Blocked,0.83,9
,,
Interceptions,1.75,54
Tkl+Int,3.92,48
Clearances,2.15,88
Errors,0.00,67
Touches,59.90,46
Touches (Def Pen),3.64,86
Touches (Def 3rd),16.78,70
Touches (Mid 3rd),39.72,69
Touches (Att 3rd),7.47,10
Touches (Att Pen),1.03,43
Touches (Live-Ball),58.96,51
,,
Dribbles Completed,0.34,13
Dribbles Attempted,0.52,8
Successful Dribble %,66.7%,71
Players Dribbled Past,0.40,16
Nutmegs,0.00,17
,,
Carries,37.03,43
Total Carrying Distance,193.83,54
Progressive Carrying Distance,111.53,69
Progressive Carries,3.78,52
Carries into Final Third,1.09,49
Carries into Penalty Area,0.00,7
Miscontrols,0.60,79
Dispossessed,0.40,96
,,
Pass Targets,41.84,45
Passes Received,40.00,51
Passes Received %,95.6%,89
Progressive Passes Rec,0.95,18
Yellow Cards,0.20,58
Red Cards,0.00,61
Second Yellow Card,0.00,58
Fouls Committed,1.49,61
Fouls Drawn,0.92,20
Offsides,0.09,19
Crosses,0.11,9
,,
Interceptions,1.75,54
Tackles Won,1.20,33
Penalty Kicks Won,0.00,43
Penalty Kicks Conceded,0.00,61
Own Goals,0.00,53
Ball Recoveries,10.05,58
,,
Aerials won,2.86,94
Aerials lost,1.46,32
% of Aerials Won,66.2%,94
