--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.00,16
Assists,0.00,31
Non-Penalty Goals,0.00,16
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,49
Yellow Cards,0.23,38
Red Cards,0.00,64
,,
xG,0.02,14
npxG,0.02,14
xA,0.00,10
npxG+xA,0.02,7
Goals,0.00,16
Shots Total,0.21,11
Shots on target,0.03,10
Shots on target %,12.5%,15
Goals/Shot,0.00,16
Goals/Shot on target,0.00,16
Average Shot Distance,9.70,67
Shots from free kicks,0.00,46
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,49
,,
xG,0.02,14
npxG,0.02,14
npxG/Sh,0.08,43
Goals - xG,-0.02,34
Non-Penalty Goals - npxG,-0.02,34
Passes Completed,44.29,52
Passes Attempted,50.94,48
Pass Completion %,87.0%,62
Total Passing Distance,1052.77,64
Progressive Passing Distance,288.30,40
,,
Passes Completed (Short),9.19,25
Passes Attempted (Short),10.09,23
Pass Completion % (Short),91.1%,52
,,
Passes Completed (Medium),24.02,55
Passes Attempted (Medium),25.84,53
Pass Completion % (Medium),92.9%,62
,,
Passes Completed (Long),10.57,82
Passes Attempted (Long),13.96,77
Pass Completion % (Long),75.7%,74
Assists,0.00,31
xA,0.00,10
Key Passes,0.10,27
Passes into Final Third,1.92,24
Passes into Penalty Area,0.03,10
Crosses into Penalty Area,0.00,29
Progressive Passes,1.92,25
Passes Attempted,50.94,48
,,
Live-ball passes,49.20,51
Dead-ball passes,1.75,29
Passes from Free Kicks,1.57,51
Through Balls,0.00,27
Passes Under Pressure,5.26,46
Switches,1.64,65
Crosses,0.03,15
Corner Kicks,0.00,49
,,
Inswinging Corner Kicks,0.00,49
Outswinging Corner Kicks,0.00,49
Straight Corner Kicks,0.00,50
,,
Ground passes,38.19,52
Low Passes,3.80,35
High Passes,8.96,45
,,
Passes Attempted (Left),8.11,49
Passes Attempted (Right),39.08,65
Passes Attempted (Head),2.67,55
Throw-Ins taken,0.08,16
Passes Attempted (Other),0.13,39
,,
Passes Completed,44.29,52
Passes Offside,0.03,92
Passes Out of Bounds,0.77,57
Passes Intercepted,0.62,80
Passes Blocked,0.59,40
Shot-Creating Actions,0.28,12
,,
SCA (PassLive),0.23,14
SCA (PassDead),0.00,32
SCA (Drib),0.00,42
SCA (Sh),0.05,62
SCA (Fld),0.00,36
SCA (Def),0.00,29
,,
Goal-Creating Actions,0.05,49
,,
GCA (PassLive),0.03,34
GCA (PassDead),0.00,48
GCA (Drib),0.00,49
GCA (Sh),0.03,78
GCA (Fld),0.00,46
GCA (Def),0.00,48
Tackles,1.05,15
Tackles Won,0.64,19
Tackles (Def 3rd),0.67,19
Tackles (Mid 3rd),0.38,31
Tackles (Att 3rd),0.00,11
,,
Dribblers Tackled,0.33,13
Dribbles Contested,0.64,10
% of dribblers tackled,52.0%,45
Dribbled Past,0.31,85
,,
Pressures,6.39,15
Successful Pressures,2.82,33
Successful Pressure %,44.2%,97
Pressures (Def 3rd),3.49,14
Pressures (Mid 3rd),2.69,25
Pressures (Att 3rd),0.21,13
,,
Blocks,1.67,49
Shots Blocked,0.87,65
Shots Saved,0.05,86
Passes Blocked,0.80,34
,,
Interceptions,1.59,21
Tkl+Int,2.64,16
Clearances,5.03,76
Errors,0.00,83
Touches,60.49,46
Touches (Def Pen),10.86,82
Touches (Def 3rd),36.75,70
Touches (Mid 3rd),27.46,43
Touches (Att 3rd),1.03,6
Touches (Att Pen),0.23,3
Touches (Live-Ball),58.82,50
,,
Dribbles Completed,0.15,41
Dribbles Attempted,0.23,40
Successful Dribble %,66.7%,47
Players Dribbled Past,0.15,38
Nutmegs,0.00,37
,,
Carries,36.95,49
Total Carrying Distance,239.87,69
Progressive Carrying Distance,135.81,73
Progressive Carries,2.05,44
Carries into Final Third,0.05,7
Carries into Penalty Area,0.00,31
Miscontrols,0.15,76
Dispossessed,0.13,75
,,
Pass Targets,40.32,52
Passes Received,39.85,53
Passes Received %,98.9%,92
Progressive Passes Rec,0.00,3
Yellow Cards,0.23,38
Red Cards,0.00,64
Second Yellow Card,0.00,57
Fouls Committed,0.77,74
Fouls Drawn,0.49,40
Offsides,0.05,30
Crosses,0.03,15
,,
Interceptions,1.59,21
Tackles Won,0.64,19
Penalty Kicks Won,0.00,47
Penalty Kicks Conceded,0.00,76
Own Goals,0.00,60
Ball Recoveries,8.55,33
,,
Aerials won,1.98,22
Aerials lost,1.03,88
% of Aerials Won,65.8%,62
