--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.10,84
Assists,0.00,31
Non-Penalty Goals,0.10,85
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,49
Yellow Cards,0.38,6
Red Cards,0.03,21
,,
xG,0.08,87
npxG,0.08,87
xA,0.00,12
npxG+xA,0.08,70
Goals,0.10,84
Shots Total,0.74,83
Shots on target,0.16,64
Shots on target %,21.7%,34
Goals/Shot,0.13,71
Goals/Shot on target,0.60,79
Average Shot Distance,11.50,46
Shots from free kicks,0.03,93
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,49
,,
xG,0.08,87
npxG,0.08,87
npxG/Sh,0.11,67
Goals - xG,+0.02,72
Non-Penalty Goals - npxG,+0.02,72
Passes Completed,65.06,91
Passes Attempted,71.59,90
Pass Completion %,90.9%,89
Total Passing Distance,1473.75,93
Progressive Passing Distance,395.51,80
,,
Passes Completed (Short),14.70,68
Passes Attempted (Short),16.33,68
Pass Completion % (Short),90.0%,43
,,
Passes Completed (Medium),37.40,96
Passes Attempted (Medium),39.06,95
Pass Completion % (Medium),95.7%,94
,,
Passes Completed (Long),12.45,91
Passes Attempted (Long),15.46,87
Pass Completion % (Long),80.5%,89
Assists,0.00,31
xA,0.00,12
Key Passes,0.06,12
Passes into Final Third,5.41,94
Passes into Penalty Area,0.10,32
Crosses into Penalty Area,0.00,29
Progressive Passes,4.77,94
Passes Attempted,71.59,90
,,
Live-ball passes,69.06,89
Dead-ball passes,2.53,62
Passes from Free Kicks,2.08,78
Through Balls,0.00,27
Passes Under Pressure,6.05,69
Switches,3.23,96
Crosses,0.00,7
Corner Kicks,0.00,49
,,
Inswinging Corner Kicks,0.00,49
Outswinging Corner Kicks,0.00,49
Straight Corner Kicks,0.00,50
,,
Ground passes,56.48,89
Low Passes,4.55,63
High Passes,10.57,74
,,
Passes Attempted (Left),3.97,16
Passes Attempted (Right),61.66,96
Passes Attempted (Head),3.20,76
Throw-Ins taken,0.22,47
Passes Attempted (Other),0.16,50
,,
Passes Completed,65.06,91
Passes Offside,0.13,43
Passes Out of Bounds,0.58,81
Passes Intercepted,1.09,34
Passes Blocked,0.22,93
Shot-Creating Actions,0.74,73
,,
SCA (PassLive),0.51,62
SCA (PassDead),0.03,71
SCA (Drib),0.03,88
SCA (Sh),0.10,84
SCA (Fld),0.00,36
SCA (Def),0.06,91
,,
Goal-Creating Actions,0.16,95
,,
GCA (PassLive),0.10,87
GCA (PassDead),0.03,97
GCA (Drib),0.00,49
GCA (Sh),0.03,85
GCA (Fld),0.00,46
GCA (Def),0.00,48
Tackles,1.06,16
Tackles Won,0.74,33
Tackles (Def 3rd),0.80,30
Tackles (Mid 3rd),0.26,12
Tackles (Att 3rd),0.00,11
,,
Dribblers Tackled,0.35,15
Dribbles Contested,0.61,7
% of dribblers tackled,57.9%,69
Dribbled Past,0.26,90
,,
Pressures,6.95,22
Successful Pressures,2.63,26
Successful Pressure %,37.8%,69
Pressures (Def 3rd),3.39,12
Pressures (Mid 3rd),3.36,50
Pressures (Att 3rd),0.19,9
,,
Blocks,1.47,27
Shots Blocked,0.70,40
Shots Saved,0.00,32
Passes Blocked,0.77,30
,,
Interceptions,1.41,10
Tkl+Int,2.47,9
Clearances,4.35,54
Errors,0.03,54
Touches,80.52,88
Touches (Def Pen),10.92,84
Touches (Def 3rd),39.00,82
Touches (Mid 3rd),44.79,91
Touches (Att 3rd),2.63,52
Touches (Att Pen),1.09,75
Touches (Live-Ball),78.22,89
,,
Dribbles Completed,0.26,65
Dribbles Attempted,0.26,45
Successful Dribble %,100.0%,94
Players Dribbled Past,0.26,64
Nutmegs,0.03,82
,,
Carries,54.37,89
Total Carrying Distance,324.08,93
Progressive Carrying Distance,194.31,94
Progressive Carries,5.44,94
Carries into Final Third,0.77,80
Carries into Penalty Area,0.00,31
Miscontrols,0.19,63
Dispossessed,0.16,62
,,
Pass Targets,58.11,88
Passes Received,56.86,88
Passes Received %,97.9%,47
Progressive Passes Rec,0.10,27
Yellow Cards,0.38,6
Red Cards,0.03,21
Second Yellow Card,0.03,10
Fouls Committed,1.41,21
Fouls Drawn,0.64,57
Offsides,0.03,49
Crosses,0.00,7
,,
Interceptions,1.41,10
Tackles Won,0.74,33
Penalty Kicks Won,0.00,47
Penalty Kicks Conceded,0.00,76
Own Goals,0.00,60
Ball Recoveries,11.53,89
,,
Aerials won,3.78,87
Aerials lost,1.70,36
% of Aerials Won,69.0%,79
