--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.09,1
Assists,0.28,91
Non-Penalty Goals,0.09,1
Penalty Kicks Made,0.00,17
Penalty Kicks Attempted,0.00,14
Yellow Cards,0.28,12
Red Cards,0.00,55
,,
xG,0.32,31
npxG,0.32,50
xA,0.13,63
npxG+xA,0.45,52
Goals,0.09,1
Shots Total,2.87,72
Shots on target,0.74,21
Shots on target %,25.8%,5
Goals/Shot,0.03,1
Goals/Shot on target,0.13,1
Average Shot Distance,14.80,47
Shots from free kicks,0.09,77
Penalty Kicks Made,0.00,17
Penalty Kicks Attempted,0.00,14
,,
xG,0.32,31
npxG,0.32,50
npxG/Sh,0.11,22
Goals - xG,-0.23,1
Non-Penalty Goals - npxG,-0.23,1
Passes Completed,11.19,9
Passes Attempted,17.85,13
Pass Completion %,62.7%,13
Total Passing Distance,178.89,17
Progressive Passing Distance,40.88,38
,,
Passes Completed (Short),6.75,15
Passes Attempted (Short),9.06,12
Pass Completion % (Short),74.5%,22
,,
Passes Completed (Medium),3.14,8
Passes Attempted (Medium),4.62,7
Pass Completion % (Medium),68.0%,27
,,
Passes Completed (Long),1.20,55
Passes Attempted (Long),2.59,70
Pass Completion % (Long),46.4%,14
Assists,0.28,91
xA,0.13,63
Key Passes,1.02,53
Passes into Final Third,0.93,42
Passes into Penalty Area,0.56,38
Crosses into Penalty Area,0.00,7
Progressive Passes,1.30,37
Passes Attempted,17.85,13
,,
Live-ball passes,17.02,15
Dead-ball passes,0.83,20
Passes from Free Kicks,0.00,20
Through Balls,0.00,11
Passes Under Pressure,5.83,34
Switches,0.65,73
Crosses,0.37,15
Corner Kicks,0.19,84
,,
Inswinging Corner Kicks,0.09,85
Outswinging Corner Kicks,0.09,85
Straight Corner Kicks,0.00,45
,,
Ground passes,9.53,11
Low Passes,4.53,56
High Passes,3.79,55
,,
Passes Attempted (Left),1.39,11
Passes Attempted (Right),11.56,34
Passes Attempted (Head),1.57,72
Throw-Ins taken,0.19,69
Passes Attempted (Other),0.28,22
,,
Passes Completed,11.19,9
Passes Offside,0.28,7
Passes Out of Bounds,0.28,74
Passes Intercepted,0.65,96
Passes Blocked,1.02,50
Shot-Creating Actions,2.50,68
,,
SCA (PassLive),1.48,42
SCA (PassDead),0.00,36
SCA (Drib),0.19,60
SCA (Sh),0.19,41
SCA (Fld),0.46,96
SCA (Def),0.19,98
,,
Goal-Creating Actions,0.28,44
,,
GCA (PassLive),0.19,50
GCA (PassDead),0.00,46
GCA (Drib),0.00,24
GCA (Sh),0.09,88
GCA (Fld),0.00,19
GCA (Def),0.00,40
Tackles,1.39,94
Tackles Won,0.65,77
Tackles (Def 3rd),0.28,85
Tackles (Mid 3rd),0.65,90
Tackles (Att 3rd),0.46,96
,,
Dribblers Tackled,0.56,98
Dribbles Contested,0.83,74
% of dribblers tackled,66.7%,99
Dribbled Past,0.28,80
,,
Pressures,23.12,97
Successful Pressures,5.09,82
Successful Pressure %,22.0%,5
Pressures (Def 3rd),2.87,93
Pressures (Mid 3rd),10.91,96
Pressures (Att 3rd),9.34,84
,,
Blocks,2.03,99
Shots Blocked,0.00,4
Shots Saved,0.00,48
Passes Blocked,2.03,99
,,
Interceptions,0.93,98
Tkl+Int,2.31,99
Clearances,0.93,78
Errors,0.00,53
Touches,33.21,34
Touches (Def Pen),0.93,61
Touches (Def 3rd),3.79,79
Touches (Mid 3rd),13.78,17
Touches (Att 3rd),18.04,54
Touches (Att Pen),4.16,17
Touches (Live-Ball),32.37,39
,,
Dribbles Completed,1.30,78
Dribbles Attempted,3.14,88
Successful Dribble %,41.2%,20
Players Dribbled Past,1.30,73
Nutmegs,0.19,88
,,
Carries,20.35,40
Total Carrying Distance,101.75,52
Progressive Carrying Distance,64.19,67
Progressive Carries,2.87,53
Carries into Final Third,1.02,58
Carries into Penalty Area,0.65,53
Miscontrols,2.31,69
Dispossessed,1.85,41
,,
Pass Targets,37.28,7
Passes Received,21.37,12
Passes Received %,57.3%,47
Progressive Passes Rec,6.57,37
Yellow Cards,0.28,12
Red Cards,0.00,55
Second Yellow Card,0.00,53
Fouls Committed,2.13,13
Fouls Drawn,2.40,88
Offsides,0.37,81
Crosses,0.37,15
,,
Interceptions,0.93,98
Tackles Won,0.65,77
Penalty Kicks Won,0.09,91
Penalty Kicks Conceded,0.00,54
Own Goals,0.00,52
Ball Recoveries,4.99,85
,,
Aerials won,3.70,80
Aerials lost,5.09,15
% of Aerials Won,42.1%,61
