--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.21,40
Assists,0.00,2
Non-Penalty Goals,0.21,46
Penalty Kicks Made,0.00,36
Penalty Kicks Attempted,0.00,35
Yellow Cards,0.21,28
Red Cards,0.00,56
,,
xG,0.19,36
npxG,0.19,44
xA,0.06,4
npxG+xA,0.25,14
Goals,0.21,40
Shots Total,1.77,31
Shots on target,0.62,38
Shots on target %,35.3%,46
Goals/Shot,0.12,57
Goals/Shot on target,0.33,54
Average Shot Distance,17.80,49
Shots from free kicks,0.00,25
Penalty Kicks Made,0.00,36
Penalty Kicks Attempted,0.00,35
,,
xG,0.19,36
npxG,0.19,44
npxG/Sh,0.11,58
Goals - xG,+0.02,55
Non-Penalty Goals - npxG,+0.02,57
Passes Completed,27.36,45
Passes Attempted,39.75,58
Pass Completion %,68.8%,17
Total Passing Distance,486.31,53
Progressive Passing Distance,118.61,48
,,
Passes Completed (Short),13.32,37
Passes Attempted (Short),16.54,44
Pass Completion % (Short),80.5%,17
,,
Passes Completed (Medium),10.09,53
Passes Attempted (Medium),13.94,63
Pass Completion % (Medium),72.4%,19
,,
Passes Completed (Long),3.23,63
Passes Attempted (Long),6.45,69
Pass Completion % (Long),50.0%,34
Assists,0.00,2
xA,0.06,4
Key Passes,0.52,1
Passes into Final Third,2.19,60
Passes into Penalty Area,0.94,20
Crosses into Penalty Area,0.10,11
Progressive Passes,3.33,51
Passes Attempted,39.75,58
,,
Live-ball passes,38.50,63
Dead-ball passes,1.25,34
Passes from Free Kicks,0.10,21
Through Balls,0.31,89
Passes Under Pressure,8.43,83
Switches,1.56,66
Crosses,4.16,97
Corner Kicks,0.21,32
,,
Inswinging Corner Kicks,0.00,14
Outswinging Corner Kicks,0.00,17
Straight Corner Kicks,0.00,26
,,
Ground passes,23.41,36
Low Passes,7.18,95
High Passes,9.16,80
,,
Passes Attempted (Left),13.21,71
Passes Attempted (Right),23.31,47
Passes Attempted (Head),1.04,55
Throw-Ins taken,0.94,87
Passes Attempted (Other),0.21,43
,,
Passes Completed,27.36,45
Passes Offside,0.21,40
Passes Out of Bounds,1.14,7
Passes Intercepted,1.46,63
Passes Blocked,2.19,5
Shot-Creating Actions,2.29,13
,,
SCA (PassLive),1.56,16
SCA (PassDead),0.00,13
SCA (Drib),0.00,1
SCA (Sh),0.21,64
SCA (Fld),0.31,84
SCA (Def),0.21,97
,,
Goal-Creating Actions,0.31,33
,,
GCA (PassLive),0.10,10
GCA (PassDead),0.00,30
GCA (Drib),0.00,25
GCA (Sh),0.10,95
GCA (Fld),0.10,95
GCA (Def),0.00,40
Tackles,1.66,67
Tackles Won,0.73,29
Tackles (Def 3rd),0.31,26
Tackles (Mid 3rd),0.73,71
Tackles (Att 3rd),0.62,97
,,
Dribblers Tackled,0.83,96
Dribbles Contested,2.50,96
% of dribblers tackled,33.3%,64
Dribbled Past,1.66,7
,,
Pressures,15.40,39
Successful Pressures,5.41,71
Successful Pressure %,35.1%,97
Pressures (Def 3rd),2.50,19
Pressures (Mid 3rd),7.49,55
Pressures (Att 3rd),5.41,47
,,
Blocks,1.66,84
Shots Blocked,0.21,92
Shots Saved,0.00,49
Passes Blocked,1.46,81
,,
Interceptions,1.66,94
Tkl+Int,3.33,88
Clearances,0.31,38
Errors,0.00,57
Touches,57.12,73
Touches (Def Pen),1.14,74
Touches (Def 3rd),5.51,37
Touches (Mid 3rd),25.49,62
Touches (Att 3rd),30.38,83
Touches (Att Pen),4.16,52
Touches (Live-Ball),55.98,80
,,
Dribbles Completed,3.12,95
Dribbles Attempted,5.72,95
Successful Dribble %,54.5%,65
Players Dribbled Past,3.54,96
Nutmegs,0.10,32
,,
Carries,44.53,80
Total Carrying Distance,251.48,84
Progressive Carrying Distance,136.09,75
Progressive Carries,9.05,93
Carries into Final Third,1.98,54
Carries into Penalty Area,0.83,42
Miscontrols,3.02,8
Dispossessed,3.02,8
,,
Pass Targets,52.34,69
Passes Received,42.45,72
Passes Received %,81.1%,64
Progressive Passes Rec,6.66,60
Yellow Cards,0.21,28
Red Cards,0.00,56
Second Yellow Card,0.00,53
Fouls Committed,2.08,9
Fouls Drawn,2.81,91
Offsides,0.00,99
Crosses,4.16,97
,,
Interceptions,1.66,94
Tackles Won,0.73,29
Penalty Kicks Won,0.00,32
Penalty Kicks Conceded,0.00,56
Own Goals,0.00,51
Ball Recoveries,7.18,80
,,
Aerials won,1.35,85
Aerials lost,1.46,44
% of Aerials Won,48.1%,93
