--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.19,5
Assists,0.56,99
Non-Penalty Goals,0.19,13
Penalty Kicks Made,0.00,17
Penalty Kicks Attempted,0.00,14
Yellow Cards,0.37,3
Red Cards,0.00,55
,,
xG,0.60,90
npxG,0.60,97
xA,0.17,75
npxG+xA,0.76,95
Goals,0.19,5
Shots Total,3.73,93
Shots on target,0.93,47
Shots on target %,25.0%,4
Goals/Shot,0.05,5
Goals/Shot on target,0.20,8
Average Shot Distance,12.60,79
Shots from free kicks,0.00,30
Penalty Kicks Made,0.00,17
Penalty Kicks Attempted,0.00,14
,,
xG,0.60,90
npxG,0.60,97
npxG/Sh,0.16,76
Goals - xG,-0.41,1
Non-Penalty Goals - npxG,-0.41,1
Passes Completed,16.77,52
Passes Attempted,20.50,31
Pass Completion %,81.8%,96
Total Passing Distance,263.11,63
Progressive Passing Distance,38.01,29
,,
Passes Completed (Short),9.13,46
Passes Attempted (Short),10.81,37
Pass Completion % (Short),84.5%,88
,,
Passes Completed (Medium),5.40,59
Passes Attempted (Medium),6.52,39
Pass Completion % (Medium),82.9%,92
,,
Passes Completed (Long),1.12,52
Passes Attempted (Long),1.12,12
Pass Completion % (Long),100.0%,99
Assists,0.56,99
xA,0.17,75
Key Passes,1.30,79
Passes into Final Third,1.30,72
Passes into Penalty Area,0.37,17
Crosses into Penalty Area,0.00,7
Progressive Passes,1.49,50
Passes Attempted,20.50,31
,,
Live-ball passes,19.75,34
Dead-ball passes,0.75,16
Passes from Free Kicks,0.19,85
Through Balls,0.00,11
Passes Under Pressure,5.96,37
Switches,0.37,47
Crosses,0.19,1
Corner Kicks,0.00,34
,,
Inswinging Corner Kicks,0.00,39
Outswinging Corner Kicks,0.00,42
Straight Corner Kicks,0.00,45
,,
Ground passes,13.98,46
Low Passes,3.91,33
High Passes,2.61,26
,,
Passes Attempted (Left),5.22,71
Passes Attempted (Right),11.93,34
Passes Attempted (Head),1.30,60
Throw-Ins taken,0.00,6
Passes Attempted (Other),0.37,34
,,
Passes Completed,16.77,52
Passes Offside,0.00,94
Passes Out of Bounds,0.37,58
Passes Intercepted,0.19,99
Passes Blocked,0.56,93
Shot-Creating Actions,3.35,91
,,
SCA (PassLive),2.42,93
SCA (PassDead),0.19,88
SCA (Drib),0.37,91
SCA (Sh),0.37,91
SCA (Fld),0.00,1
SCA (Def),0.00,11
,,
Goal-Creating Actions,0.56,91
,,
GCA (PassLive),0.56,99
GCA (PassDead),0.00,46
GCA (Drib),0.00,24
GCA (Sh),0.00,18
GCA (Fld),0.00,19
GCA (Def),0.00,40
Tackles,0.56,38
Tackles Won,0.37,40
Tackles (Def 3rd),0.19,66
Tackles (Mid 3rd),0.37,58
Tackles (Att 3rd),0.00,1
,,
Dribblers Tackled,0.19,62
Dribbles Contested,0.19,2
% of dribblers tackled,100.0%,99
Dribbled Past,0.00,99
,,
Pressures,9.69,8
Successful Pressures,1.49,1
Successful Pressure %,15.4%,1
Pressures (Def 3rd),0.75,18
Pressures (Mid 3rd),5.03,28
Pressures (Att 3rd),3.91,4
,,
Blocks,0.56,20
Shots Blocked,0.00,4
Shots Saved,0.00,48
Passes Blocked,0.56,41
,,
Interceptions,0.37,47
Tkl+Int,0.93,34
Clearances,0.75,59
Errors,0.00,53
Touches,32.42,30
Touches (Def Pen),0.75,42
Touches (Def 3rd),2.80,47
Touches (Mid 3rd),17.52,56
Touches (Att 3rd),13.98,12
Touches (Att Pen),6.34,80
Touches (Live-Ball),31.86,38
,,
Dribbles Completed,1.68,90
Dribbles Attempted,2.61,77
Successful Dribble %,64.3%,97
Players Dribbled Past,1.68,87
Nutmegs,0.00,10
,,
Carries,20.31,40
Total Carrying Distance,84.41,35
Progressive Carrying Distance,32.42,22
Progressive Carries,1.68,15
Carries into Final Third,0.75,36
Carries into Penalty Area,0.19,6
Miscontrols,2.24,72
Dispossessed,1.30,79
,,
Pass Targets,39.32,12
Passes Received,24.78,34
Passes Received %,63.0%,68
Progressive Passes Rec,5.96,23
Yellow Cards,0.37,3
Red Cards,0.00,55
Second Yellow Card,0.00,53
Fouls Committed,0.93,77
Fouls Drawn,1.30,36
Offsides,0.37,81
Crosses,0.19,1
,,
Interceptions,0.37,47
Tackles Won,0.37,40
Penalty Kicks Won,0.00,22
Penalty Kicks Conceded,0.00,54
Own Goals,0.00,52
Ball Recoveries,4.47,67
,,
Aerials won,2.42,61
Aerials lost,1.86,80
% of Aerials Won,56.5%,96
