--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.04,4
Assists,0.23,65
Non-Penalty Goals,0.04,5
Penalty Kicks Made,0.00,36
Penalty Kicks Attempted,0.08,83
Yellow Cards,0.04,88
Red Cards,0.00,56
,,
xG,0.12,9
npxG,0.06,1
xA,0.13,27
npxG+xA,0.19,3
Goals,0.04,4
Shots Total,1.14,4
Shots on target,0.34,7
Shots on target %,30.0%,21
Goals/Shot,0.03,10
Goals/Shot on target,0.11,10
Average Shot Distance,23.10,3
Shots from free kicks,0.15,76
Penalty Kicks Made,0.00,36
Penalty Kicks Attempted,0.08,83
,,
xG,0.12,9
npxG,0.06,1
npxG/Sh,0.05,1
Goals - xG,-0.08,15
Non-Penalty Goals - npxG,-0.02,37
Passes Completed,33.76,69
Passes Attempted,47.25,79
Pass Completion %,71.5%,26
Total Passing Distance,624.28,77
Progressive Passing Distance,203.68,85
,,
Passes Completed (Short),16.56,63
Passes Attempted (Short),19.63,65
Pass Completion % (Short),84.4%,41
,,
Passes Completed (Medium),11.37,64
Passes Attempted (Medium),14.93,73
Pass Completion % (Medium),76.1%,34
,,
Passes Completed (Long),5.00,88
Passes Attempted (Long),10.04,91
Pass Completion % (Long),49.8%,33
Assists,0.23,65
xA,0.13,27
Key Passes,2.05,79
Passes into Final Third,2.12,60
Passes into Penalty Area,1.89,79
Crosses into Penalty Area,0.72,93
Progressive Passes,3.75,63
Passes Attempted,47.25,79
,,
Live-ball passes,40.66,70
Dead-ball passes,6.59,91
Passes from Free Kicks,1.93,93
Through Balls,0.08,38
Passes Under Pressure,8.91,85
Switches,3.49,97
Crosses,3.68,93
Corner Kicks,3.41,91
,,
Inswinging Corner Kicks,0.91,70
Outswinging Corner Kicks,1.97,96
Straight Corner Kicks,0.19,93
,,
Ground passes,26.79,49
Low Passes,7.24,96
High Passes,13.23,98
,,
Passes Attempted (Left),36.42,90
Passes Attempted (Right),5.49,18
Passes Attempted (Head),2.84,99
Throw-Ins taken,1.02,91
Passes Attempted (Other),0.30,65
,,
Passes Completed,33.76,69
Passes Offside,0.15,61
Passes Out of Bounds,1.36,2
Passes Intercepted,1.63,48
Passes Blocked,2.01,9
Shot-Creating Actions,3.37,55
,,
SCA (PassLive),1.78,26
SCA (PassDead),1.06,93
SCA (Drib),0.08,7
SCA (Sh),0.27,79
SCA (Fld),0.04,5
SCA (Def),0.15,92
,,
Goal-Creating Actions,0.38,40
,,
GCA (PassLive),0.23,43
GCA (PassDead),0.08,81
GCA (Drib),0.00,25
GCA (Sh),0.04,61
GCA (Fld),0.00,26
GCA (Def),0.04,92
Tackles,1.67,68
Tackles Won,0.91,54
Tackles (Def 3rd),0.45,48
Tackles (Mid 3rd),0.83,82
Tackles (Att 3rd),0.38,71
,,
Dribblers Tackled,0.53,66
Dribbles Contested,1.78,71
% of dribblers tackled,29.8%,45
Dribbled Past,1.25,25
,,
Pressures,15.80,40
Successful Pressures,4.40,42
Successful Pressure %,27.8%,50
Pressures (Def 3rd),4.28,66
Pressures (Mid 3rd),7.01,46
Pressures (Att 3rd),4.51,27
,,
Blocks,1.93,95
Shots Blocked,0.19,85
Shots Saved,0.00,49
Passes Blocked,1.74,94
,,
Interceptions,0.83,41
Tkl+Int,2.50,57
Clearances,0.76,82
Errors,0.04,7
Touches,58.74,77
Touches (Def Pen),0.91,58
Touches (Def 3rd),6.97,61
Touches (Mid 3rd),26.07,63
Touches (Att 3rd),28.65,75
Touches (Att Pen),2.46,10
Touches (Live-Ball),52.11,64
,,
Dribbles Completed,0.91,14
Dribbles Attempted,1.55,7
Successful Dribble %,58.5%,81
Players Dribbled Past,0.95,11
Nutmegs,0.11,34
,,
Carries,35.17,38
Total Carrying Distance,158.59,13
Progressive Carrying Distance,82.91,13
Progressive Carries,5.00,24
Carries into Final Third,1.82,45
Carries into Penalty Area,0.45,13
Miscontrols,2.05,55
Dispossessed,1.10,94
,,
Pass Targets,49.64,57
Passes Received,38.65,55
Passes Received %,77.9%,51
Progressive Passes Rec,5.04,26
Yellow Cards,0.04,88
Red Cards,0.00,56
Second Yellow Card,0.00,53
Fouls Committed,1.67,26
Fouls Drawn,1.29,28
Offsides,0.30,43
Crosses,3.68,93
,,
Interceptions,0.83,41
Tackles Won,0.91,54
Penalty Kicks Won,0.00,32
Penalty Kicks Conceded,0.04,8
Own Goals,0.00,51
Ball Recoveries,6.63,64
,,
Aerials won,1.33,85
Aerials lost,2.01,22
% of Aerials Won,39.8%,71
