--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.30,31
Assists,0.10,39
Non-Penalty Goals,0.30,44
Penalty Kicks Made,0.00,17
Penalty Kicks Attempted,0.05,45
Yellow Cards,0.15,45
Red Cards,0.00,55
,,
xG,0.30,19
npxG,0.26,20
xA,0.13,64
npxG+xA,0.39,32
Goals,0.30,31
Shots Total,2.20,27
Shots on target,0.60,7
Shots on target %,27.3%,7
Goals/Shot,0.14,55
Goals/Shot on target,0.50,92
Average Shot Distance,16.20,23
Shots from free kicks,0.00,30
Penalty Kicks Made,0.00,17
Penalty Kicks Attempted,0.05,45
,,
xG,0.30,19
npxG,0.26,20
npxG/Sh,0.12,32
Goals - xG,0.00,51
Non-Penalty Goals - npxG,+0.04,68
Passes Completed,18.63,71
Passes Attempted,29.67,82
Pass Completion %,62.8%,14
Total Passing Distance,321.24,78
Progressive Passing Distance,109.38,92
,,
Passes Completed (Short),9.04,46
Passes Attempted (Short),12.59,57
Pass Completion % (Short),71.8%,15
,,
Passes Completed (Medium),6.89,84
Passes Attempted (Medium),10.89,91
Pass Completion % (Medium),63.3%,16
,,
Passes Completed (Long),1.85,78
Passes Attempted (Long),4.20,87
Pass Completion % (Long),44.0%,8
Assists,0.10,39
xA,0.13,64
Key Passes,0.80,28
Passes into Final Third,2.50,96
Passes into Penalty Area,1.00,78
Crosses into Penalty Area,0.15,68
Progressive Passes,3.20,92
Passes Attempted,29.67,82
,,
Live-ball passes,29.27,86
Dead-ball passes,0.40,5
Passes from Free Kicks,0.05,58
Through Balls,0.30,97
Passes Under Pressure,7.79,76
Switches,0.65,73
Crosses,0.95,68
Corner Kicks,0.00,34
,,
Inswinging Corner Kicks,0.00,39
Outswinging Corner Kicks,0.00,42
Straight Corner Kicks,0.00,45
,,
Ground passes,13.73,43
Low Passes,7.54,95
High Passes,8.39,96
,,
Passes Attempted (Left),4.69,68
Passes Attempted (Right),16.93,69
Passes Attempted (Head),4.30,99
Throw-Ins taken,0.05,25
Passes Attempted (Other),0.35,31
,,
Passes Completed,18.63,71
Passes Offside,0.10,49
Passes Out of Bounds,1.50,1
Passes Intercepted,1.25,45
Passes Blocked,0.95,57
Shot-Creating Actions,2.10,35
,,
SCA (PassLive),1.50,43
SCA (PassDead),0.00,36
SCA (Drib),0.10,35
SCA (Sh),0.25,69
SCA (Fld),0.20,59
SCA (Def),0.05,49
,,
Goal-Creating Actions,0.25,38
,,
GCA (PassLive),0.25,70
GCA (PassDead),0.00,46
GCA (Drib),0.00,24
GCA (Sh),0.00,18
GCA (Fld),0.00,19
GCA (Def),0.00,40
Tackles,1.20,86
Tackles Won,0.90,95
Tackles (Def 3rd),0.35,92
Tackles (Mid 3rd),0.60,86
Tackles (Att 3rd),0.25,55
,,
Dribblers Tackled,0.40,96
Dribbles Contested,1.50,97
% of dribblers tackled,26.7%,53
Dribbled Past,1.10,3
,,
Pressures,22.67,95
Successful Pressures,5.79,95
Successful Pressure %,25.6%,35
Pressures (Def 3rd),2.10,83
Pressures (Mid 3rd),10.69,95
Pressures (Att 3rd),9.89,89
,,
Blocks,1.65,99
Shots Blocked,0.25,87
Shots Saved,0.00,48
Passes Blocked,1.40,97
,,
Interceptions,0.85,96
Tkl+Int,2.05,94
Clearances,1.05,85
Errors,0.00,53
Touches,40.60,78
Touches (Def Pen),1.45,92
Touches (Def 3rd),4.99,96
Touches (Mid 3rd),20.43,83
Touches (Att 3rd),16.63,35
Touches (Att Pen),3.75,9
Touches (Live-Ball),40.21,79
,,
Dribbles Completed,0.40,14
Dribbles Attempted,0.70,6
Successful Dribble %,57.1%,86
Players Dribbled Past,0.40,10
Nutmegs,0.00,10
,,
Carries,21.23,47
Total Carrying Distance,69.72,20
Progressive Carrying Distance,31.22,20
Progressive Carries,1.95,24
Carries into Final Third,0.70,32
Carries into Penalty Area,0.15,3
Miscontrols,1.80,92
Dispossessed,1.05,90
,,
Pass Targets,42.80,35
Passes Received,29.82,71
Passes Received %,69.7%,88
Progressive Passes Rec,6.29,32
Yellow Cards,0.15,45
Red Cards,0.00,55
Second Yellow Card,0.00,53
Fouls Committed,2.50,6
Fouls Drawn,1.75,65
Offsides,0.55,50
Crosses,0.95,68
,,
Interceptions,0.85,96
Tackles Won,0.90,95
Penalty Kicks Won,0.00,22
Penalty Kicks Conceded,0.00,54
Own Goals,0.00,52
Ball Recoveries,5.24,89
,,
Aerials won,3.90,83
Aerials lost,4.25,30
% of Aerials Won,47.9%,81
