--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.12,92
Assists,0.00,31
Non-Penalty Goals,0.12,92
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,49
Yellow Cards,0.47,2
Red Cards,0.00,64
,,
xG,0.06,75
npxG,0.06,75
xA,0.00,5
npxG+xA,0.06,52
Goals,0.12,92
Shots Total,0.53,56
Shots on target,0.18,70
Shots on target %,33.3%,71
Goals/Shot,0.22,92
Goals/Shot on target,0.67,82
Average Shot Distance,10.00,63
Shots from free kicks,0.00,46
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,49
,,
xG,0.06,75
npxG,0.06,75
npxG/Sh,0.12,74
Goals - xG,+0.05,92
Non-Penalty Goals - npxG,+0.05,92
Passes Completed,31.29,14
Passes Attempted,36.18,7
Pass Completion %,86.5%,59
Total Passing Distance,657.06,9
Progressive Passing Distance,222.65,14
,,
Passes Completed (Short),9.47,28
Passes Attempted (Short),10.18,24
Pass Completion % (Short),93.1%,78
,,
Passes Completed (Medium),16.24,15
Passes Attempted (Medium),17.53,10
Pass Completion % (Medium),92.6%,59
,,
Passes Completed (Long),5.12,9
Passes Attempted (Long),7.65,7
Pass Completion % (Long),66.9%,41
Assists,0.00,31
xA,0.00,5
Key Passes,0.00,2
Passes into Final Third,2.00,26
Passes into Penalty Area,0.00,5
Crosses into Penalty Area,0.00,29
Progressive Passes,1.82,21
Passes Attempted,36.18,7
,,
Live-ball passes,34.18,8
Dead-ball passes,2.00,43
Passes from Free Kicks,1.88,71
Through Balls,0.00,27
Passes Under Pressure,4.29,18
Switches,0.88,21
Crosses,0.06,30
Corner Kicks,0.00,49
,,
Inswinging Corner Kicks,0.00,49
Outswinging Corner Kicks,0.00,49
Straight Corner Kicks,0.00,50
,,
Ground passes,25.65,13
Low Passes,4.06,44
High Passes,6.47,13
,,
Passes Attempted (Left),5.53,32
Passes Attempted (Right),26.35,35
Passes Attempted (Head),2.88,65
Throw-Ins taken,0.06,10
Passes Attempted (Other),0.18,56
,,
Passes Completed,31.29,14
Passes Offside,0.12,47
Passes Out of Bounds,0.53,84
Passes Intercepted,0.53,89
Passes Blocked,0.24,92
Shot-Creating Actions,0.18,2
,,
SCA (PassLive),0.18,6
SCA (PassDead),0.00,32
SCA (Drib),0.00,42
SCA (Sh),0.00,17
SCA (Fld),0.00,36
SCA (Def),0.00,29
,,
Goal-Creating Actions,0.00,13
,,
GCA (PassLive),0.00,17
GCA (PassDead),0.00,48
GCA (Drib),0.00,49
GCA (Sh),0.00,37
GCA (Fld),0.00,46
GCA (Def),0.00,48
Tackles,1.24,28
Tackles Won,0.71,28
Tackles (Def 3rd),1.00,48
Tackles (Mid 3rd),0.18,4
Tackles (Att 3rd),0.06,47
,,
Dribblers Tackled,0.29,7
Dribbles Contested,0.47,4
% of dribblers tackled,62.5%,83
Dribbled Past,0.18,97
,,
Pressures,8.65,45
Successful Pressures,3.18,49
Successful Pressure %,36.7%,57
Pressures (Def 3rd),5.24,54
Pressures (Mid 3rd),2.82,30
Pressures (Att 3rd),0.59,65
,,
Blocks,1.65,46
Shots Blocked,0.88,67
Shots Saved,0.00,32
Passes Blocked,0.76,30
,,
Interceptions,1.59,20
Tkl+Int,2.82,20
Clearances,4.88,70
Errors,0.06,25
Touches,46.59,6
Touches (Def Pen),9.00,53
Touches (Def 3rd),29.35,25
Touches (Mid 3rd),18.65,6
Touches (Att 3rd),2.29,43
Touches (Att Pen),0.82,49
Touches (Live-Ball),44.71,6
,,
Dribbles Completed,0.00,3
Dribbles Attempted,0.00,1
Players Dribbled Past,0.00,3
Nutmegs,0.00,37
,,
Carries,23.71,7
Total Carrying Distance,180.88,40
Progressive Carrying Distance,98.24,45
Progressive Carries,1.94,40
Carries into Final Third,0.41,55
Carries into Penalty Area,0.06,82
Miscontrols,0.06,93
Dispossessed,0.06,92
,,
Pass Targets,26.18,8
Passes Received,25.41,8
Passes Received %,97.1%,26
Progressive Passes Rec,0.06,15
Yellow Cards,0.47,2
Red Cards,0.00,64
Second Yellow Card,0.00,57
Fouls Committed,1.53,13
Fouls Drawn,0.82,73
Offsides,0.06,26
Crosses,0.06,30
,,
Interceptions,1.59,20
Tackles Won,0.71,28
Penalty Kicks Won,0.00,47
Penalty Kicks Conceded,0.00,76
Own Goals,0.06,4
Ball Recoveries,8.71,38
,,
Aerials won,2.29,38
Aerials lost,2.18,14
% of Aerials Won,51.3%,10
