--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.00,16
Assists,0.00,31
Non-Penalty Goals,0.00,16
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,49
Yellow Cards,0.21,44
Red Cards,0.00,64
,,
xG,0.04,46
npxG,0.04,47
xA,0.02,58
npxG+xA,0.06,43
Goals,0.00,16
Shots Total,0.48,49
Shots on target,0.16,63
Shots on target %,33.3%,71
Goals/Shot,0.00,16
Goals/Shot on target,0.00,16
Average Shot Distance,7.50,91
Shots from free kicks,0.00,46
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,49
,,
xG,0.04,46
npxG,0.04,47
npxG/Sh,0.09,53
Goals - xG,-0.04,7
Non-Penalty Goals - npxG,-0.04,7
Passes Completed,26.21,4
Passes Attempted,30.86,1
Pass Completion %,84.9%,48
Total Passing Distance,608.29,4
Progressive Passing Distance,159.04,2
,,
Passes Completed (Short),5.56,2
Passes Attempted (Short),6.19,1
Pass Completion % (Short),89.7%,40
,,
Passes Completed (Medium),14.98,10
Passes Attempted (Medium),16.25,6
Pass Completion % (Medium),92.2%,53
,,
Passes Completed (Long),5.40,12
Passes Attempted (Long),7.62,7
Pass Completion % (Long),70.8%,57
Assists,0.00,31
xA,0.02,58
Key Passes,0.11,29
Passes into Final Third,0.85,2
Passes into Penalty Area,0.21,63
Crosses into Penalty Area,0.11,92
Progressive Passes,1.32,7
Passes Attempted,30.86,1
,,
Live-ball passes,29.75,1
Dead-ball passes,1.11,8
Passes from Free Kicks,1.01,13
Through Balls,0.00,27
Passes Under Pressure,3.23,1
Switches,0.90,22
Crosses,0.16,64
Corner Kicks,0.00,49
,,
Inswinging Corner Kicks,0.00,49
Outswinging Corner Kicks,0.00,49
Straight Corner Kicks,0.00,50
,,
Ground passes,23.19,8
Low Passes,2.12,1
High Passes,5.56,6
,,
Passes Attempted (Left),3.55,12
Passes Attempted (Right),23.66,30
Passes Attempted (Head),2.12,25
Throw-Ins taken,0.11,23
Passes Attempted (Other),0.00,1
,,
Passes Completed,26.21,4
Passes Offside,0.11,53
Passes Out of Bounds,0.64,74
Passes Intercepted,0.26,99
Passes Blocked,0.48,54
Shot-Creating Actions,0.37,23
,,
SCA (PassLive),0.32,29
SCA (PassDead),0.00,32
SCA (Drib),0.00,42
SCA (Sh),0.05,63
SCA (Fld),0.00,36
SCA (Def),0.00,29
,,
Goal-Creating Actions,0.00,13
,,
GCA (PassLive),0.00,17
GCA (PassDead),0.00,48
GCA (Drib),0.00,49
GCA (Sh),0.00,37
GCA (Fld),0.00,46
GCA (Def),0.00,48
Tackles,1.06,16
Tackles Won,0.64,19
Tackles (Def 3rd),0.64,15
Tackles (Mid 3rd),0.42,38
Tackles (Att 3rd),0.00,11
,,
Dribblers Tackled,0.37,17
Dribbles Contested,0.64,9
% of dribblers tackled,58.3%,72
Dribbled Past,0.26,88
,,
Pressures,6.94,21
Successful Pressures,2.59,25
Successful Pressure %,37.4%,64
Pressures (Def 3rd),3.49,15
Pressures (Mid 3rd),3.34,48
Pressures (Att 3rd),0.11,3
,,
Blocks,1.48,28
Shots Blocked,0.64,31
Shots Saved,0.00,32
Passes Blocked,0.85,42
,,
Interceptions,1.16,3
Tkl+Int,2.22,5
Clearances,4.98,74
Errors,0.00,83
Touches,39.92,1
Touches (Def Pen),6.25,11
Touches (Def 3rd),23.72,6
Touches (Mid 3rd),17.68,3
Touches (Att 3rd),1.01,5
Touches (Att Pen),0.58,28
Touches (Live-Ball),38.91,1
,,
Dribbles Completed,0.00,3
Dribbles Attempted,0.05,7
Successful Dribble %,0.0%,3
Players Dribbled Past,0.00,3
Nutmegs,0.00,37
,,
Carries,22.08,4
Total Carrying Distance,136.69,12
Progressive Carrying Distance,59.14,9
Progressive Carries,1.11,14
Carries into Final Third,0.05,7
Carries into Penalty Area,0.00,31
Miscontrols,0.00,99
Dispossessed,0.21,49
,,
Pass Targets,23.77,4
Passes Received,23.14,4
Passes Received %,97.3%,30
Progressive Passes Rec,0.05,12
Yellow Cards,0.21,44
Red Cards,0.00,64
Second Yellow Card,0.00,57
Fouls Committed,1.32,27
Fouls Drawn,0.05,1
Offsides,0.16,2
Crosses,0.16,64
,,
Interceptions,1.16,3
Tackles Won,0.64,19
Penalty Kicks Won,0.00,47
Penalty Kicks Conceded,0.05,22
Own Goals,0.00,60
Ball Recoveries,6.46,3
,,
Aerials won,3.12,71
Aerials lost,1.69,37
% of Aerials Won,64.8%,56
