--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.00,20
Assists,0.04,30
Non-Penalty Goals,0.00,20
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,48
Yellow Cards,0.20,41
Red Cards,0.00,60
,,
xG,0.03,43
npxG,0.03,43
xA,0.09,53
npxG+xA,0.12,44
Goals,0.00,20
Shots Total,0.61,50
Shots on target,0.16,50
Shots on target %,26.7%,46
Goals/Shot,0.00,20
Goals/Shot on target,0.00,20
Average Shot Distance,19.60,53
Shots from free kicks,0.00,40
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,48
,,
xG,0.03,43
npxG,0.03,43
npxG/Sh,0.05,33
Goals - xG,-0.03,18
Non-Penalty Goals - npxG,-0.03,18
Passes Completed,44.88,64
Passes Attempted,57.36,66
Pass Completion %,78.2%,56
Total Passing Distance,759.20,61
Progressive Passing Distance,288.89,54
,,
Passes Completed (Short),21.61,71
Passes Attempted (Short),24.20,70
Pass Completion % (Short),89.3%,62
,,
Passes Completed (Medium),18.89,67
Passes Attempted (Medium),23.72,74
Pass Completion % (Medium),79.7%,39
,,
Passes Completed (Long),3.61,39
Passes Attempted (Long),6.69,30
Pass Completion % (Long),53.9%,57
Assists,0.04,30
xA,0.09,53
Key Passes,0.65,25
Passes into Final Third,1.99,26
Passes into Penalty Area,1.58,87
Crosses into Penalty Area,0.73,86
Progressive Passes,3.93,61
Passes Attempted,57.36,66
,,
Live-ball passes,47.43,67
Dead-ball passes,9.93,55
Passes from Free Kicks,0.65,31
Through Balls,0.00,18
Passes Under Pressure,8.64,97
Switches,0.89,39
Crosses,2.96,81
Corner Kicks,0.04,48
,,
Inswinging Corner Kicks,0.00,31
Outswinging Corner Kicks,0.00,31
Straight Corner Kicks,0.00,42
,,
Ground passes,36.41,73
Low Passes,10.91,51
High Passes,10.05,39
,,
Passes Attempted (Left),39.28,83
Passes Attempted (Right),5.72,29
Passes Attempted (Head),2.03,58
Throw-Ins taken,9.24,66
Passes Attempted (Other),0.16,62
,,
Passes Completed,44.88,64
Passes Offside,0.16,49
Passes Out of Bounds,0.49,91
Passes Intercepted,2.15,25
Passes Blocked,2.55,4
Shot-Creating Actions,1.34,24
,,
SCA (PassLive),1.05,24
SCA (PassDead),0.12,57
SCA (Drib),0.04,42
SCA (Sh),0.08,75
SCA (Fld),0.04,34
SCA (Def),0.00,22
,,
Goal-Creating Actions,0.16,46
,,
GCA (PassLive),0.16,61
GCA (PassDead),0.00,37
GCA (Drib),0.00,43
GCA (Sh),0.00,40
GCA (Fld),0.00,38
GCA (Def),0.00,46
Tackles,2.51,73
Tackles Won,1.22,54
Tackles (Def 3rd),1.62,83
Tackles (Mid 3rd),0.61,39
Tackles (Att 3rd),0.28,63
,,
Dribblers Tackled,1.01,61
Dribbles Contested,1.74,45
% of dribblers tackled,58.1%,83
Dribbled Past,0.73,73
,,
Pressures,13.62,60
Successful Pressures,4.26,62
Successful Pressure %,31.3%,54
Pressures (Def 3rd),7.86,87
Pressures (Mid 3rd),3.85,21
Pressures (Att 3rd),1.91,30
,,
Blocks,2.11,70
Shots Blocked,0.32,63
Shots Saved,0.00,41
Passes Blocked,1.78,69
,,
Interceptions,3.12,97
Tkl+Int,5.64,96
Clearances,1.91,47
Errors,0.12,1
Touches,69.08,68
Touches (Def Pen),4.14,77
Touches (Def 3rd),21.45,71
Touches (Mid 3rd),29.96,55
Touches (Att 3rd),21.49,73
Touches (Att Pen),1.58,60
Touches (Live-Ball),59.31,68
,,
Dribbles Completed,0.97,69
Dribbles Attempted,1.66,62
Successful Dribble %,58.5%,72
Players Dribbled Past,1.01,64
Nutmegs,0.16,83
,,
Carries,41.31,67
Total Carrying Distance,194.84,53
Progressive Carrying Distance,98.59,41
Progressive Carries,4.50,48
Carries into Final Third,1.50,49
Carries into Penalty Area,0.32,59
Miscontrols,0.97,42
Dispossessed,0.85,44
,,
Pass Targets,43.66,62
Passes Received,38.68,59
Passes Received %,88.6%,26
Progressive Passes Rec,2.92,76
Yellow Cards,0.20,41
Red Cards,0.00,60
Second Yellow Card,0.00,55
Fouls Committed,1.46,23
Fouls Drawn,0.65,21
Offsides,0.45,1
Crosses,2.96,81
,,
Interceptions,3.12,97
Tackles Won,1.22,54
Penalty Kicks Won,0.00,43
Penalty Kicks Conceded,0.04,19
Own Goals,0.04,4
Ball Recoveries,9.24,82
,,
Aerials won,1.50,72
Aerials lost,1.26,39
% of Aerials Won,54.4%,67
