--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,1.02,98
Assists,0.32,95
Non-Penalty Goals,0.78,97
Penalty Kicks Made,0.24,97
Penalty Kicks Attempted,0.34,99
Yellow Cards,0.02,93
Red Cards,0.00,55
,,
xG,0.78,98
npxG,0.52,91
xA,0.30,97
npxG+xA,0.82,97
Goals,1.02,98
Shots Total,3.92,95
Shots on target,1.63,97
Shots on target %,41.6%,68
Goals/Shot,0.20,91
Goals/Shot on target,0.48,89
Average Shot Distance,15.70,30
Shots from free kicks,0.17,86
Penalty Kicks Made,0.24,97
Penalty Kicks Attempted,0.34,99
,,
xG,0.78,98
npxG,0.52,91
npxG/Sh,0.13,45
Goals - xG,+0.24,99
Non-Penalty Goals - npxG,+0.26,99
Passes Completed,36.37,99
Passes Attempted,43.33,97
Pass Completion %,83.9%,99
Total Passing Distance,538.68,98
Progressive Passing Distance,120.84,95
,,
Passes Completed (Short),21.41,99
Passes Attempted (Short),24.38,99
Pass Completion % (Short),87.8%,97
,,
Passes Completed (Medium),10.55,99
Passes Attempted (Medium),12.40,97
Pass Completion % (Medium),85.1%,97
,,
Passes Completed (Long),2.68,90
Passes Attempted (Long),3.41,81
Pass Completion % (Long),78.6%,97
Assists,0.32,95
xA,0.30,97
Key Passes,1.95,96
Passes into Final Third,2.61,98
Passes into Penalty Area,2.73,99
Crosses into Penalty Area,0.12,57
Progressive Passes,4.70,99
Passes Attempted,43.33,97
,,
Live-ball passes,41.58,99
Dead-ball passes,1.75,64
Passes from Free Kicks,0.10,75
Through Balls,0.17,82
Passes Under Pressure,7.06,62
Switches,0.66,74
Crosses,0.93,65
Corner Kicks,0.22,84
,,
Inswinging Corner Kicks,0.00,39
Outswinging Corner Kicks,0.00,42
Straight Corner Kicks,0.00,45
,,
Ground passes,36.07,99
Low Passes,4.65,61
High Passes,2.61,25
,,
Passes Attempted (Left),7.04,78
Passes Attempted (Right),35.00,98
Passes Attempted (Head),0.58,12
Throw-Ins taken,0.07,35
Passes Attempted (Other),0.41,42
,,
Passes Completed,36.37,99
Passes Offside,0.34,1
Passes Out of Bounds,0.68,17
Passes Intercepted,1.97,3
Passes Blocked,1.17,37
Shot-Creating Actions,4.12,95
,,
SCA (PassLive),3.39,99
SCA (PassDead),0.00,36
SCA (Drib),0.46,95
SCA (Sh),0.17,35
SCA (Fld),0.07,14
SCA (Def),0.02,22
,,
Goal-Creating Actions,0.63,95
,,
GCA (PassLive),0.49,97
GCA (PassDead),0.00,46
GCA (Drib),0.10,91
GCA (Sh),0.02,36
GCA (Fld),0.02,38
GCA (Def),0.00,40
Tackles,0.37,16
Tackles Won,0.22,16
Tackles (Def 3rd),0.05,21
Tackles (Mid 3rd),0.17,25
Tackles (Att 3rd),0.15,23
,,
Dribblers Tackled,0.05,13
Dribbles Contested,0.29,11
% of dribblers tackled,16.7%,26
Dribbled Past,0.24,85
,,
Pressures,10.91,16
Successful Pressures,2.73,10
Successful Pressure %,25.0%,31
Pressures (Def 3rd),0.93,32
Pressures (Mid 3rd),4.14,11
Pressures (Att 3rd),5.85,21
,,
Blocks,0.54,16
Shots Blocked,0.00,4
Shots Saved,0.00,48
Passes Blocked,0.54,37
,,
Interceptions,0.29,27
Tkl+Int,0.66,14
Clearances,0.61,44
Errors,0.00,53
Touches,52.98,96
Touches (Def Pen),0.73,41
Touches (Def 3rd),2.78,46
Touches (Mid 3rd),20.63,85
Touches (Att 3rd),32.71,97
Touches (Att Pen),7.67,97
Touches (Live-Ball),50.76,96
,,
Dribbles Completed,1.22,75
Dribbles Attempted,1.83,57
Successful Dribble %,66.7%,99
Players Dribbled Past,1.27,70
Nutmegs,0.17,85
,,
Carries,39.34,96
Total Carrying Distance,183.82,95
Progressive Carrying Distance,106.76,94
Progressive Carries,6.45,96
Carries into Final Third,2.24,95
Carries into Penalty Area,1.41,90
Miscontrols,1.14,99
Dispossessed,1.05,91
,,
Pass Targets,59.07,97
Passes Received,44.79,97
Passes Received %,75.8%,98
Progressive Passes Rec,7.65,59
Yellow Cards,0.02,93
Red Cards,0.00,55
Second Yellow Card,0.00,53
Fouls Committed,0.41,98
Fouls Drawn,0.39,1
Offsides,0.95,15
Crosses,0.93,65
,,
Interceptions,0.29,27
Tackles Won,0.22,16
Penalty Kicks Won,0.02,45
Penalty Kicks Conceded,0.00,54
Own Goals,0.00,52
Ball Recoveries,3.46,25
,,
Aerials won,0.68,13
Aerials lost,1.24,94
% of Aerials Won,35.4%,37
