--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.00,16
Assists,0.00,31
Non-Penalty Goals,0.00,16
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,49
Yellow Cards,0.67,1
Red Cards,0.10,1
,,
xG,0.06,65
npxG,0.06,65
xA,0.00,5
npxG+xA,0.06,42
Goals,0.00,16
Shots Total,0.48,48
Shots on target,0.00,5
Shots on target %,0.0%,5
Goals/Shot,0.00,16
Average Shot Distance,9.30,71
Shots from free kicks,0.00,46
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,49
,,
xG,0.06,65
npxG,0.06,65
npxG/Sh,0.11,67
Goals - xG,-0.06,3
Non-Penalty Goals - npxG,-0.06,3
Passes Completed,20.72,1
Passes Attempted,28.32,1
Pass Completion %,73.2%,3
Total Passing Distance,507.31,1
Progressive Passing Distance,146.74,1
,,
Passes Completed (Short),4.56,1
Passes Attempted (Short),5.61,1
Pass Completion % (Short),81.4%,4
,,
Passes Completed (Medium),10.36,1
Passes Attempted (Medium),12.83,1
Pass Completion % (Medium),80.7%,2
,,
Passes Completed (Long),5.70,15
Passes Attempted (Long),9.69,25
Pass Completion % (Long),58.8%,13
Assists,0.00,31
xA,0.00,5
Key Passes,0.10,23
Passes into Final Third,0.95,3
Passes into Penalty Area,0.00,5
Crosses into Penalty Area,0.00,29
Progressive Passes,0.95,2
Passes Attempted,28.32,1
,,
Live-ball passes,26.71,1
Dead-ball passes,1.62,22
Passes from Free Kicks,1.52,49
Through Balls,0.00,27
Passes Under Pressure,2.28,1
Switches,1.71,68
Crosses,0.00,7
Corner Kicks,0.00,49
,,
Inswinging Corner Kicks,0.00,49
Outswinging Corner Kicks,0.00,49
Straight Corner Kicks,0.00,50
,,
Ground passes,16.06,1
Low Passes,2.47,4
High Passes,9.79,61
,,
Passes Attempted (Left),2.47,5
Passes Attempted (Right),21.67,28
Passes Attempted (Head),2.85,63
Throw-Ins taken,0.10,19
Passes Attempted (Other),0.19,62
,,
Passes Completed,20.72,1
Passes Offside,0.29,5
Passes Out of Bounds,1.05,26
Passes Intercepted,0.95,47
Passes Blocked,0.10,99
Shot-Creating Actions,0.29,12
,,
SCA (PassLive),0.10,2
SCA (PassDead),0.10,96
SCA (Drib),0.00,42
SCA (Sh),0.10,84
SCA (Fld),0.00,36
SCA (Def),0.00,29
,,
Goal-Creating Actions,0.00,13
,,
GCA (PassLive),0.00,17
GCA (PassDead),0.00,48
GCA (Drib),0.00,49
GCA (Sh),0.00,37
GCA (Fld),0.00,46
GCA (Def),0.00,48
Tackles,1.43,38
Tackles Won,0.76,35
Tackles (Def 3rd),1.14,60
Tackles (Mid 3rd),0.29,16
Tackles (Att 3rd),0.00,11
,,
Dribblers Tackled,0.76,69
Dribbles Contested,1.33,64
% of dribblers tackled,57.1%,66
Dribbled Past,0.57,44
,,
Pressures,8.27,38
Successful Pressures,2.47,21
Successful Pressure %,29.9%,5
Pressures (Def 3rd),5.89,69
Pressures (Mid 3rd),2.00,9
Pressures (Att 3rd),0.38,40
,,
Blocks,1.62,41
Shots Blocked,0.76,49
Shots Saved,0.00,32
Passes Blocked,0.86,43
,,
Interceptions,2.19,58
Tkl+Int,3.61,46
Clearances,5.42,83
Errors,0.10,8
Touches,38.87,1
Touches (Def Pen),6.94,18
Touches (Def 3rd),23.38,4
Touches (Mid 3rd),16.35,1
Touches (Att 3rd),0.95,4
Touches (Att Pen),0.67,35
Touches (Live-Ball),37.44,1
,,
Dribbles Completed,0.10,24
Dribbles Attempted,0.10,13
Successful Dribble %,100.0%,94
Players Dribbled Past,0.10,22
Nutmegs,0.00,37
,,
Carries,17.96,1
Total Carrying Distance,93.33,2
Progressive Carrying Distance,44.48,2
Progressive Carries,0.57,1
Carries into Final Third,0.00,2
Carries into Penalty Area,0.00,31
Miscontrols,0.00,99
Dispossessed,0.10,84
,,
Pass Targets,18.06,1
Passes Received,17.77,1
Passes Received %,98.4%,70
Progressive Passes Rec,0.10,27
Yellow Cards,0.67,1
Red Cards,0.10,1
Second Yellow Card,0.10,1
Fouls Committed,0.95,58
Fouls Drawn,0.76,70
Offsides,0.10,12
Crosses,0.00,7
,,
Interceptions,2.19,58
Tackles Won,0.76,35
Penalty Kicks Won,0.00,47
Penalty Kicks Conceded,0.10,4
Own Goals,0.00,60
Ball Recoveries,8.27,28
,,
Aerials won,2.66,54
Aerials lost,1.52,49
% of Aerials Won,63.6%,49
