--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.00,11
Assists,0.00,11
Non-Penalty Goals,0.00,12
Penalty Kicks Made,0.00,47
Penalty Kicks Attempted,0.00,47
Yellow Cards,0.99,1
Red Cards,0.10,1
,,
xG,0.08,61
npxG,0.08,64
xA,0.07,47
npxG+xA,0.14,48
Goals,0.00,11
Shots Total,1.77,91
Shots on target,0.59,94
Shots on target %,33.3%,75
Goals/Shot,0.00,12
Goals/Shot on target,0.00,12
Average Shot Distance,18.40,71
Shots from free kicks,0.10,86
Penalty Kicks Made,0.00,47
Penalty Kicks Attempted,0.00,47
,,
xG,0.08,61
npxG,0.08,64
npxG/Sh,0.04,12
Goals - xG,-0.08,4
Non-Penalty Goals - npxG,-0.08,4
Passes Completed,26.32,8
Passes Attempted,33.42,7
Pass Completion %,78.8%,23
Total Passing Distance,457.00,6
Progressive Passing Distance,124.60,11
,,
Passes Completed (Short),14.10,25
Passes Attempted (Short),16.27,25
Pass Completion % (Short),86.7%,32
,,
Passes Completed (Medium),9.17,4
Passes Attempted (Medium),11.63,4
Pass Completion % (Medium),78.8%,7
,,
Passes Completed (Long),2.66,7
Passes Attempted (Long),4.34,7
Pass Completion % (Long),61.4%,26
Assists,0.00,11
xA,0.07,47
Key Passes,0.49,21
Passes into Final Third,2.66,22
Passes into Penalty Area,0.99,73
Crosses into Penalty Area,0.10,52
Progressive Passes,3.25,32
Passes Attempted,33.42,7
,,
Live-ball passes,32.33,8
Dead-ball passes,1.08,27
Passes from Free Kicks,0.99,42
Through Balls,0.10,60
Passes Under Pressure,8.77,65
Switches,1.08,35
Crosses,0.39,38
Corner Kicks,0.00,22
,,
Inswinging Corner Kicks,0.00,30
Outswinging Corner Kicks,0.00,29
Straight Corner Kicks,0.00,38
,,
Ground passes,23.76,11
Low Passes,3.75,10
High Passes,5.91,24
,,
Passes Attempted (Left),3.84,19
Passes Attempted (Right),26.42,23
Passes Attempted (Head),1.38,25
Throw-Ins taken,0.10,35
Passes Attempted (Other),0.20,41
,,
Passes Completed,26.32,8
Passes Offside,0.30,12
Passes Out of Bounds,0.69,50
Passes Intercepted,0.69,98
Passes Blocked,0.49,96
Shot-Creating Actions,1.48,27
,,
SCA (PassLive),1.08,24
SCA (PassDead),0.00,23
SCA (Drib),0.00,15
SCA (Sh),0.10,62
SCA (Fld),0.20,90
SCA (Def),0.10,76
,,
Goal-Creating Actions,0.00,3
,,
GCA (PassLive),0.00,4
GCA (PassDead),0.00,39
GCA (Drib),0.00,42
GCA (Sh),0.00,35
GCA (Fld),0.00,39
GCA (Def),0.00,43
Tackles,3.15,88
Tackles Won,1.77,75
Tackles (Def 3rd),1.28,84
Tackles (Mid 3rd),1.68,95
Tackles (Att 3rd),0.20,33
,,
Dribblers Tackled,0.79,57
Dribbles Contested,3.06,93
% of dribblers tackled,25.8%,7
Dribbled Past,2.27,5
,,
Pressures,28.49,99
Successful Pressures,8.18,98
Successful Pressure %,28.7%,33
Pressures (Def 3rd),7.00,71
Pressures (Mid 3rd),15.48,99
Pressures (Att 3rd),6.01,97
,,
Blocks,1.08,11
Shots Blocked,0.00,1
Shots Saved,0.00,45
Passes Blocked,1.08,31
,,
Interceptions,1.68,48
Tkl+Int,4.83,78
Clearances,1.58,72
Errors,0.00,67
Touches,49.29,17
Touches (Def Pen),1.68,21
Touches (Def 3rd),11.43,23
Touches (Mid 3rd),26.81,14
Touches (Att 3rd),15.28,68
Touches (Att Pen),2.27,85
Touches (Live-Ball),48.99,21
,,
Dribbles Completed,0.89,63
Dribbles Attempted,1.77,77
Successful Dribble %,50.0%,15
Players Dribbled Past,0.99,62
Nutmegs,0.00,17
,,
Carries,32.63,25
Total Carrying Distance,167.58,35
Progressive Carrying Distance,88.82,47
Progressive Carries,3.94,55
Carries into Final Third,1.28,60
Carries into Penalty Area,0.20,66
Miscontrols,2.46,1
Dispossessed,1.68,12
,,
Pass Targets,34.11,19
Passes Received,30.85,21
Passes Received %,90.5%,41
Progressive Passes Rec,1.68,48
Yellow Cards,0.99,1
Red Cards,0.10,1
Second Yellow Card,0.10,1
Fouls Committed,2.37,12
Fouls Drawn,3.35,99
Offsides,0.00,77
Crosses,0.39,38
,,
Interceptions,1.68,48
Tackles Won,1.77,75
Penalty Kicks Won,0.00,43
Penalty Kicks Conceded,0.00,61
Own Goals,0.00,53
Ball Recoveries,9.46,43
,,
Aerials won,2.17,82
Aerials lost,2.46,3
% of Aerials Won,46.8%,39
