--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.00,20
Assists,0.04,26
Non-Penalty Goals,0.00,20
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,48
Yellow Cards,0.39,5
Red Cards,0.00,60
,,
xG,0.03,37
npxG,0.03,37
xA,0.03,5
npxG+xA,0.06,9
Goals,0.00,20
Shots Total,0.57,47
Shots on target,0.18,56
Shots on target %,31.3%,63
Goals/Shot,0.00,20
Goals/Shot on target,0.00,20
Average Shot Distance,21.40,31
Shots from free kicks,0.00,40
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,48
,,
xG,0.03,37
npxG,0.03,37
npxG/Sh,0.05,33
Goals - xG,-0.03,22
Non-Penalty Goals - npxG,-0.03,22
Passes Completed,27.01,4
Passes Attempted,38.65,4
Pass Completion %,69.9%,10
Total Passing Distance,511.38,6
Progressive Passing Distance,231.99,21
,,
Passes Completed (Short),11.28,4
Passes Attempted (Short),13.31,4
Pass Completion % (Short),84.7%,15
,,
Passes Completed (Medium),11.56,6
Passes Attempted (Medium),15.35,8
Pass Completion % (Medium),75.3%,12
,,
Passes Completed (Long),3.64,39
Passes Attempted (Long),7.85,46
Pass Completion % (Long),46.4%,28
Assists,0.04,26
xA,0.03,5
Key Passes,0.39,4
Passes into Final Third,2.57,50
Passes into Penalty Area,0.46,5
Crosses into Penalty Area,0.21,13
Progressive Passes,2.78,21
Passes Attempted,38.65,4
,,
Live-ball passes,29.05,3
Dead-ball passes,9.60,49
Passes from Free Kicks,0.96,57
Through Balls,0.00,18
Passes Under Pressure,5.21,23
Switches,1.03,48
Crosses,1.43,17
Corner Kicks,0.00,21
,,
Inswinging Corner Kicks,0.00,31
Outswinging Corner Kicks,0.00,31
Straight Corner Kicks,0.00,42
,,
Ground passes,17.88,3
Low Passes,10.60,47
High Passes,10.17,41
,,
Passes Attempted (Left),4.28,26
Passes Attempted (Right),22.84,43
Passes Attempted (Head),2.03,59
Throw-Ins taken,8.64,52
Passes Attempted (Other),0.14,53
,,
Passes Completed,27.01,4
Passes Offside,0.07,82
Passes Out of Bounds,1.39,6
Passes Intercepted,1.18,94
Passes Blocked,2.18,17
Shot-Creating Actions,0.89,3
,,
SCA (PassLive),0.61,4
SCA (PassDead),0.07,41
SCA (Drib),0.04,37
SCA (Sh),0.04,37
SCA (Fld),0.14,87
SCA (Def),0.00,22
,,
Goal-Creating Actions,0.14,39
,,
GCA (PassLive),0.04,9
GCA (PassDead),0.04,79
GCA (Drib),0.00,43
GCA (Sh),0.00,40
GCA (Fld),0.07,99
GCA (Def),0.00,46
Tackles,1.78,31
Tackles Won,1.00,33
Tackles (Def 3rd),0.86,23
Tackles (Mid 3rd),0.79,68
Tackles (Att 3rd),0.14,20
,,
Dribblers Tackled,0.50,12
Dribbles Contested,0.93,4
% of dribblers tackled,53.8%,70
Dribbled Past,0.43,98
,,
Pressures,14.99,72
Successful Pressures,3.82,47
Successful Pressure %,25.5%,6
Pressures (Def 3rd),6.03,63
Pressures (Mid 3rd),6.89,90
Pressures (Att 3rd),2.07,41
,,
Blocks,1.86,50
Shots Blocked,0.25,45
Shots Saved,0.04,87
Passes Blocked,1.61,56
,,
Interceptions,1.96,61
Tkl+Int,3.75,42
Clearances,2.14,59
Errors,0.00,70
Touches,48.53,3
Touches (Def Pen),3.28,48
Touches (Def 3rd),14.95,12
Touches (Mid 3rd),25.19,21
Touches (Att 3rd),11.67,5
Touches (Att Pen),0.64,11
Touches (Live-Ball),39.11,1
,,
Dribbles Completed,0.61,36
Dribbles Attempted,0.93,24
Successful Dribble %,65.4%,89
Players Dribbled Past,0.71,42
Nutmegs,0.18,85
,,
Carries,24.52,2
Total Carrying Distance,146.28,17
Progressive Carrying Distance,89.61,29
Progressive Carries,3.35,23
Carries into Final Third,1.32,35
Carries into Penalty Area,0.11,17
Miscontrols,0.68,76
Dispossessed,0.89,40
,,
Pass Targets,24.30,1
Passes Received,22.05,1
Passes Received %,90.7%,50
Progressive Passes Rec,0.71,4
Yellow Cards,0.39,5
Red Cards,0.00,60
Second Yellow Card,0.00,55
Fouls Committed,1.68,12
Fouls Drawn,1.64,84
Offsides,0.04,72
Crosses,1.43,17
,,
Interceptions,1.96,61
Tackles Won,1.00,33
Penalty Kicks Won,0.04,91
Penalty Kicks Conceded,0.04,24
Own Goals,0.00,57
Ball Recoveries,8.42,61
,,
Aerials won,1.03,41
Aerials lost,1.14,48
% of Aerials Won,47.5%,41
