--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.16,25
Assists,0.16,44
Non-Penalty Goals,0.05,10
Penalty Kicks Made,0.11,88
Penalty Kicks Attempted,0.11,87
Yellow Cards,0.16,46
Red Cards,0.00,56
,,
xG,0.20,42
npxG,0.12,11
xA,0.17,53
npxG+xA,0.30,22
Goals,0.16,25
Shots Total,2.17,54
Shots on target,0.37,8
Shots on target %,17.1%,1
Goals/Shot,0.02,6
Goals/Shot on target,0.14,13
Average Shot Distance,23.60,2
Shots from free kicks,0.48,95
Penalty Kicks Made,0.11,88
Penalty Kicks Attempted,0.11,87
,,
xG,0.20,42
npxG,0.12,11
npxG/Sh,0.06,7
Goals - xG,-0.04,31
Non-Penalty Goals - npxG,-0.07,19
Passes Completed,28.10,49
Passes Attempted,39.68,58
Pass Completion %,70.8%,24
Total Passing Distance,512.17,56
Progressive Passing Distance,154.87,69
,,
Passes Completed (Short),13.39,37
Passes Attempted (Short),15.40,33
Pass Completion % (Short),86.9%,65
,,
Passes Completed (Medium),9.47,49
Passes Attempted (Medium),12.65,54
Pass Completion % (Medium),74.9%,28
,,
Passes Completed (Long),4.02,74
Passes Attempted (Long),8.52,82
Pass Completion % (Long),47.2%,21
Assists,0.16,44
xA,0.17,53
Key Passes,2.06,80
Passes into Final Third,2.54,67
Passes into Penalty Area,1.06,29
Crosses into Penalty Area,0.16,23
Progressive Passes,3.07,46
Passes Attempted,39.68,58
,,
Live-ball passes,34.29,49
Dead-ball passes,5.40,85
Passes from Free Kicks,1.85,92
Through Balls,0.16,69
Passes Under Pressure,7.30,58
Switches,2.38,87
Crosses,2.01,51
Corner Kicks,2.59,79
,,
Inswinging Corner Kicks,0.85,68
Outswinging Corner Kicks,1.11,84
Straight Corner Kicks,0.00,26
,,
Ground passes,25.45,43
Low Passes,4.76,49
High Passes,9.47,83
,,
Passes Attempted (Left),5.77,51
Passes Attempted (Right),31.69,72
Passes Attempted (Head),1.06,56
Throw-Ins taken,0.79,83
Passes Attempted (Other),0.11,15
,,
Passes Completed,28.10,49
Passes Offside,0.32,12
Passes Out of Bounds,0.69,44
Passes Intercepted,1.75,36
Passes Blocked,1.69,29
Shot-Creating Actions,3.97,76
,,
SCA (PassLive),2.12,46
SCA (PassDead),1.01,89
SCA (Drib),0.11,14
SCA (Sh),0.42,98
SCA (Fld),0.32,84
SCA (Def),0.00,7
,,
Goal-Creating Actions,0.21,17
,,
GCA (PassLive),0.16,24
GCA (PassDead),0.05,76
GCA (Drib),0.00,25
GCA (Sh),0.00,22
GCA (Fld),0.00,26
GCA (Def),0.00,40
Tackles,1.27,38
Tackles Won,0.79,42
Tackles (Def 3rd),0.42,44
Tackles (Mid 3rd),0.69,67
Tackles (Att 3rd),0.16,13
,,
Dribblers Tackled,0.32,28
Dribbles Contested,1.22,38
% of dribblers tackled,26.1%,28
Dribbled Past,0.90,54
,,
Pressures,17.62,59
Successful Pressures,3.65,19
Successful Pressure %,20.7%,1
Pressures (Def 3rd),4.02,62
Pressures (Mid 3rd),8.99,74
Pressures (Att 3rd),4.60,31
,,
Blocks,0.90,24
Shots Blocked,0.11,64
Shots Saved,0.00,49
Passes Blocked,0.79,22
,,
Interceptions,0.95,51
Tkl+Int,2.22,42
Clearances,0.37,46
Errors,0.00,57
Touches,52.75,57
Touches (Def Pen),0.69,38
Touches (Def 3rd),6.93,60
Touches (Mid 3rd),25.08,59
Touches (Att 3rd),24.50,50
Touches (Att Pen),2.70,16
Touches (Live-Ball),47.51,43
,,
Dribbles Completed,1.90,69
Dribbles Attempted,3.39,57
Successful Dribble %,56.3%,71
Players Dribbled Past,2.06,66
Nutmegs,0.16,51
,,
Carries,37.51,51
Total Carrying Distance,171.53,23
Progressive Carrying Distance,96.40,25
Progressive Carries,5.77,44
Carries into Final Third,1.80,44
Carries into Penalty Area,0.74,35
Miscontrols,2.22,45
Dispossessed,1.96,47
,,
Pass Targets,44.02,34
Passes Received,35.93,44
Passes Received %,81.6%,67
Progressive Passes Rec,5.19,30
Yellow Cards,0.16,46
Red Cards,0.00,56
Second Yellow Card,0.00,53
Fouls Committed,2.01,12
Fouls Drawn,2.43,83
Offsides,0.21,63
Crosses,2.01,51
,,
Interceptions,0.95,51
Tackles Won,0.79,42
Penalty Kicks Won,0.00,32
Penalty Kicks Conceded,0.05,3
Own Goals,0.00,51
Ball Recoveries,6.77,69
,,
Aerials won,0.32,16
Aerials lost,0.74,88
% of Aerials Won,30.0%,33
