--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.00,16
Assists,0.00,31
Non-Penalty Goals,0.00,16
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,49
Yellow Cards,0.08,90
Red Cards,0.00,64
,,
xG,0.01,7
npxG,0.01,7
xA,0.01,35
npxG+xA,0.02,5
Goals,0.00,16
Shots Total,0.16,6
Shots on target,0.00,5
Shots on target %,0.0%,5
Goals/Shot,0.00,16
Average Shot Distance,13.50,26
Shots from free kicks,0.00,46
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,49
,,
xG,0.01,7
npxG,0.01,7
npxG/Sh,0.07,31
Goals - xG,-0.01,44
Non-Penalty Goals - npxG,-0.01,44
Passes Completed,33.70,20
Passes Attempted,41.47,23
Pass Completion %,81.3%,21
Total Passing Distance,790.51,29
Progressive Passing Distance,257.50,28
,,
Passes Completed (Short),7.07,9
Passes Attempted (Short),8.62,11
Pass Completion % (Short),82.0%,5
,,
Passes Completed (Medium),18.48,27
Passes Attempted (Medium),21.28,31
Pass Completion % (Medium),86.9%,13
,,
Passes Completed (Long),7.61,48
Passes Attempted (Long),10.95,41
Pass Completion % (Long),69.5%,51
Assists,0.00,31
xA,0.01,35
Key Passes,0.16,45
Passes into Final Third,2.17,32
Passes into Penalty Area,0.00,5
Crosses into Penalty Area,0.00,29
Progressive Passes,2.48,47
Passes Attempted,41.47,23
,,
Live-ball passes,39.91,22
Dead-ball passes,1.55,21
Passes from Free Kicks,1.40,41
Through Balls,0.00,27
Passes Under Pressure,5.59,55
Switches,1.55,58
Crosses,0.16,63
Corner Kicks,0.00,49
,,
Inswinging Corner Kicks,0.00,49
Outswinging Corner Kicks,0.00,49
Straight Corner Kicks,0.00,50
,,
Ground passes,27.26,18
Low Passes,3.88,38
High Passes,10.33,70
,,
Passes Attempted (Left),5.90,36
Passes Attempted (Right),30.44,44
Passes Attempted (Head),3.57,91
Throw-Ins taken,0.08,16
Passes Attempted (Other),0.23,74
,,
Passes Completed,33.70,20
Passes Offside,0.08,67
Passes Out of Bounds,1.71,1
Passes Intercepted,0.54,87
Passes Blocked,0.16,98
Shot-Creating Actions,0.39,25
,,
SCA (PassLive),0.23,15
SCA (PassDead),0.00,32
SCA (Drib),0.08,99
SCA (Sh),0.00,17
SCA (Fld),0.00,36
SCA (Def),0.08,94
,,
Goal-Creating Actions,0.00,13
,,
GCA (PassLive),0.00,17
GCA (PassDead),0.00,48
GCA (Drib),0.00,49
GCA (Sh),0.00,37
GCA (Fld),0.00,46
GCA (Def),0.00,48
Tackles,1.24,28
Tackles Won,0.70,27
Tackles (Def 3rd),1.09,55
Tackles (Mid 3rd),0.16,3
Tackles (Att 3rd),0.00,11
,,
Dribblers Tackled,0.47,30
Dribbles Contested,1.01,39
% of dribblers tackled,46.2%,19
Dribbled Past,0.54,48
,,
Pressures,6.68,19
Successful Pressures,2.64,27
Successful Pressure %,39.5%,83
Pressures (Def 3rd),4.27,31
Pressures (Mid 3rd),2.10,12
Pressures (Att 3rd),0.31,26
,,
Blocks,1.55,33
Shots Blocked,0.78,51
Shots Saved,0.00,32
Passes Blocked,0.78,31
,,
Interceptions,2.17,57
Tkl+Int,3.42,40
Clearances,5.28,81
Errors,0.00,83
Touches,51.64,20
Touches (Def Pen),6.52,13
Touches (Def 3rd),28.03,20
Touches (Mid 3rd),25.08,34
Touches (Att 3rd),1.09,7
Touches (Att Pen),0.31,6
Touches (Live-Ball),50.16,22
,,
Dribbles Completed,0.08,20
Dribbles Attempted,0.16,27
Successful Dribble %,50.0%,19
Players Dribbled Past,0.08,17
Nutmegs,0.00,37
,,
Carries,26.79,16
Total Carrying Distance,122.30,5
Progressive Carrying Distance,55.37,8
Progressive Carries,1.71,32
Carries into Final Third,0.08,11
Carries into Penalty Area,0.00,31
Miscontrols,0.00,99
Dispossessed,0.16,64
,,
Pass Targets,29.12,20
Passes Received,28.27,19
Passes Received %,97.1%,26
Progressive Passes Rec,0.08,22
Yellow Cards,0.08,90
Red Cards,0.00,64
Second Yellow Card,0.00,57
Fouls Committed,0.47,95
Fouls Drawn,0.39,26
Offsides,0.23,1
Crosses,0.16,63
,,
Interceptions,2.17,57
Tackles Won,0.70,27
Penalty Kicks Won,0.00,47
Penalty Kicks Conceded,0.00,76
Own Goals,0.08,2
Ball Recoveries,9.86,67
,,
Aerials won,2.41,42
Aerials lost,1.79,28
% of Aerials Won,57.4%,25
