--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.00,11
Assists,0.09,62
Non-Penalty Goals,0.00,12
Penalty Kicks Made,0.00,47
Penalty Kicks Attempted,0.00,47
Yellow Cards,0.46,6
Red Cards,0.00,61
,,
xG,0.10,72
npxG,0.10,77
xA,0.02,8
npxG+xA,0.12,37
Goals,0.00,11
Shots Total,0.73,26
Shots on target,0.18,29
Shots on target %,25.0%,43
Goals/Shot,0.00,12
Goals/Shot on target,0.00,12
Average Shot Distance,18.70,68
Shots from free kicks,0.00,33
Penalty Kicks Made,0.00,47
Penalty Kicks Attempted,0.00,47
,,
xG,0.10,72
npxG,0.10,77
npxG/Sh,0.14,96
Goals - xG,-0.10,2
Non-Penalty Goals - npxG,-0.10,1
Passes Completed,27.07,10
Passes Attempted,33.93,8
Pass Completion %,79.8%,30
Total Passing Distance,451.37,5
Progressive Passing Distance,125.58,11
,,
Passes Completed (Short),13.26,21
Passes Attempted (Short),15.91,24
Pass Completion % (Short),83.3%,11
,,
Passes Completed (Medium),9.60,5
Passes Attempted (Medium),11.89,5
Pass Completion % (Medium),80.8%,12
,,
Passes Completed (Long),3.11,11
Passes Attempted (Long),4.30,7
Pass Completion % (Long),72.3%,63
Assists,0.09,62
xA,0.02,8
Key Passes,0.37,9
Passes into Final Third,2.47,16
Passes into Penalty Area,0.37,16
Crosses into Penalty Area,0.00,8
Progressive Passes,2.56,16
Passes Attempted,33.93,8
,,
Live-ball passes,33.20,10
Dead-ball passes,0.73,12
Passes from Free Kicks,0.46,13
Through Balls,0.00,11
Passes Under Pressure,8.69,64
Switches,0.46,5
Crosses,0.27,25
Corner Kicks,0.00,22
,,
Inswinging Corner Kicks,0.00,30
Outswinging Corner Kicks,0.00,29
Straight Corner Kicks,0.00,38
,,
Ground passes,24.97,13
Low Passes,3.66,8
High Passes,5.30,15
,,
Passes Attempted (Left),1.37,1
Passes Attempted (Right),28.54,26
Passes Attempted (Head),2.38,70
Throw-Ins taken,0.18,57
Passes Attempted (Other),0.09,8
,,
Passes Completed,27.07,10
Passes Offside,0.09,76
Passes Out of Bounds,0.27,99
Passes Intercepted,1.46,47
Passes Blocked,0.64,88
Shot-Creating Actions,1.55,30
,,
SCA (PassLive),1.19,33
SCA (PassDead),0.00,23
SCA (Drib),0.09,71
SCA (Sh),0.18,88
SCA (Fld),0.09,62
SCA (Def),0.00,9
,,
Goal-Creating Actions,0.27,71
,,
GCA (PassLive),0.18,64
GCA (PassDead),0.00,39
GCA (Drib),0.00,42
GCA (Sh),0.09,97
GCA (Fld),0.00,39
GCA (Def),0.00,43
Tackles,2.65,71
Tackles Won,1.65,66
Tackles (Def 3rd),0.46,10
Tackles (Mid 3rd),2.01,99
Tackles (Att 3rd),0.18,29
,,
Dribblers Tackled,0.64,35
Dribbles Contested,1.74,35
% of dribblers tackled,36.8%,49
Dribbled Past,1.10,61
,,
Pressures,16.83,31
Successful Pressures,6.31,67
Successful Pressure %,37.5%,98
Pressures (Def 3rd),4.57,21
Pressures (Mid 3rd),10.06,61
Pressures (Att 3rd),2.20,26
,,
Blocks,1.19,19
Shots Blocked,0.37,66
Shots Saved,0.00,45
Passes Blocked,0.82,9
,,
Interceptions,1.10,11
Tkl+Int,3.75,41
Clearances,1.19,46
Errors,0.00,67
Touches,43.72,5
Touches (Def Pen),1.74,23
Touches (Def 3rd),9.24,8
Touches (Mid 3rd),28.90,22
Touches (Att 3rd),8.78,14
Touches (Att Pen),0.64,21
Touches (Live-Ball),43.08,7
,,
Dribbles Completed,0.55,34
Dribbles Attempted,1.28,53
Successful Dribble %,42.9%,5
Players Dribbled Past,0.64,40
Nutmegs,0.00,17
,,
Carries,27.62,12
Total Carrying Distance,127.41,12
Progressive Carrying Distance,66.13,19
Progressive Carries,2.10,12
Carries into Final Third,1.10,50
Carries into Penalty Area,0.09,40
Miscontrols,1.28,23
Dispossessed,0.64,82
,,
Pass Targets,28.17,4
Passes Received,24.97,8
Passes Received %,88.6%,27
Progressive Passes Rec,1.01,22
Yellow Cards,0.46,6
Red Cards,0.00,61
Second Yellow Card,0.00,58
Fouls Committed,1.37,69
Fouls Drawn,1.65,64
Offsides,0.09,17
Crosses,0.27,25
,,
Interceptions,1.10,11
Tackles Won,1.65,66
Penalty Kicks Won,0.00,43
Penalty Kicks Conceded,0.00,61
Own Goals,0.00,53
Ball Recoveries,10.43,67
,,
Aerials won,1.74,72
Aerials lost,1.83,15
% of Aerials Won,48.7%,47
