--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.03,43
Assists,0.00,10
Non-Penalty Goals,0.03,43
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,48
Yellow Cards,0.12,76
Red Cards,0.00,60
,,
xG,0.02,30
npxG,0.02,30
xA,0.04,12
npxG+xA,0.06,11
Goals,0.03,43
Shots Total,0.74,68
Shots on target,0.24,73
Shots on target %,32.0%,65
Goals/Shot,0.04,45
Goals/Shot on target,0.13,40
Average Shot Distance,23.50,15
Shots from free kicks,0.00,40
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,48
,,
xG,0.02,30
npxG,0.02,30
npxG/Sh,0.03,9
Goals - xG,+0.01,62
Non-Penalty Goals - npxG,+0.01,62
Passes Completed,39.66,50
Passes Attempted,50.40,45
Pass Completion %,78.7%,59
Total Passing Distance,722.89,51
Progressive Passing Distance,261.79,38
,,
Passes Completed (Short),17.02,40
Passes Attempted (Short),18.65,33
Pass Completion % (Short),91.2%,82
,,
Passes Completed (Medium),18.03,61
Passes Attempted (Medium),21.78,60
Pass Completion % (Medium),82.8%,62
,,
Passes Completed (Long),4.14,51
Passes Attempted (Long),8.12,51
Pass Completion % (Long),50.9%,45
Assists,0.00,10
xA,0.04,12
Key Passes,0.83,51
Passes into Final Third,2.83,61
Passes into Penalty Area,1.07,58
Crosses into Penalty Area,0.65,81
Progressive Passes,3.30,39
Passes Attempted,50.40,45
,,
Live-ball passes,39.60,42
Dead-ball passes,10.80,73
Passes from Free Kicks,0.60,28
Through Balls,0.00,18
Passes Under Pressure,5.92,41
Switches,0.80,32
Crosses,2.95,80
Corner Kicks,0.06,55
,,
Inswinging Corner Kicks,0.03,64
Outswinging Corner Kicks,0.03,63
Straight Corner Kicks,0.00,42
,,
Ground passes,27.67,41
Low Passes,12.53,79
High Passes,10.21,41
,,
Passes Attempted (Left),36.65,80
Passes Attempted (Right),1.46,1
Passes Attempted (Head),1.61,36
Throw-Ins taken,10.15,89
Passes Attempted (Other),0.15,55
,,
Passes Completed,39.66,50
Passes Offside,0.12,64
Passes Out of Bounds,0.54,86
Passes Intercepted,1.34,86
Passes Blocked,1.70,54
Shot-Creating Actions,1.55,38
,,
SCA (PassLive),1.19,38
SCA (PassDead),0.24,75
SCA (Drib),0.03,34
SCA (Sh),0.06,66
SCA (Fld),0.00,10
SCA (Def),0.03,48
,,
Goal-Creating Actions,0.03,3
,,
GCA (PassLive),0.03,7
GCA (PassDead),0.00,37
GCA (Drib),0.00,43
GCA (Sh),0.00,40
GCA (Fld),0.00,38
GCA (Def),0.00,46
Tackles,1.70,26
Tackles Won,0.98,29
Tackles (Def 3rd),1.16,48
Tackles (Mid 3rd),0.48,22
Tackles (Att 3rd),0.06,4
,,
Dribblers Tackled,1.04,64
Dribbles Contested,2.29,80
% of dribblers tackled,45.5%,39
Dribbled Past,1.25,19
,,
Pressures,14.73,69
Successful Pressures,4.14,57
Successful Pressure %,28.1%,24
Pressures (Def 3rd),7.82,86
Pressures (Mid 3rd),5.59,68
Pressures (Att 3rd),1.31,10
,,
Blocks,2.26,77
Shots Blocked,0.24,42
Shots Saved,0.00,41
Passes Blocked,2.02,84
,,
Interceptions,2.11,71
Tkl+Int,3.81,43
Clearances,1.96,50
Errors,0.00,70
Touches,60.99,42
Touches (Def Pen),3.36,52
Touches (Def 3rd),20.11,56
Touches (Mid 3rd),28.74,46
Touches (Att 3rd),17.67,46
Touches (Att Pen),0.98,28
Touches (Live-Ball),50.31,36
,,
Dribbles Completed,0.39,15
Dribbles Attempted,1.01,29
Successful Dribble %,38.2%,10
Players Dribbled Past,0.48,19
Nutmegs,0.06,45
,,
Carries,34.51,38
Total Carrying Distance,260.45,89
Progressive Carrying Distance,168.34,96
Progressive Carries,7.50,93
Carries into Final Third,2.89,97
Carries into Penalty Area,0.42,72
Miscontrols,1.19,24
Dispossessed,0.62,71
,,
Pass Targets,36.00,31
Passes Received,32.46,34
Passes Received %,90.2%,42
Progressive Passes Rec,2.14,49
Yellow Cards,0.12,76
Red Cards,0.00,60
Second Yellow Card,0.00,55
Fouls Committed,0.83,80
Fouls Drawn,0.54,14
Offsides,0.06,52
Crosses,2.95,80
,,
Interceptions,2.11,71
Tackles Won,0.98,29
Penalty Kicks Won,0.00,43
Penalty Kicks Conceded,0.00,67
Own Goals,0.00,57
Ball Recoveries,8.33,59
,,
Aerials won,0.89,32
Aerials lost,1.31,34
% of Aerials Won,40.5%,23
