--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.00,11
Assists,0.00,11
Non-Penalty Goals,0.00,12
Penalty Kicks Made,0.00,47
Penalty Kicks Attempted,0.00,47
Yellow Cards,0.40,11
Red Cards,0.13,1
,,
xG,0.05,36
npxG,0.05,38
xA,0.03,14
npxG+xA,0.09,23
Goals,0.00,11
Shots Total,1.08,55
Shots on target,0.13,22
Shots on target %,12.5%,7
Goals/Shot,0.00,12
Goals/Shot on target,0.00,12
Average Shot Distance,21.50,40
Shots from free kicks,0.13,89
Penalty Kicks Made,0.00,47
Penalty Kicks Attempted,0.00,47
,,
xG,0.05,36
npxG,0.05,38
npxG/Sh,0.05,25
Goals - xG,-0.05,12
Non-Penalty Goals - npxG,-0.05,12
Passes Completed,38.26,41
Passes Attempted,46.35,38
Pass Completion %,82.6%,47
Total Passing Distance,734.96,43
Progressive Passing Distance,159.93,26
,,
Passes Completed (Short),15.90,42
Passes Attempted (Short),17.78,39
Pass Completion % (Short),89.4%,61
,,
Passes Completed (Medium),14.28,31
Passes Attempted (Medium),17.11,33
Pass Completion % (Medium),83.5%,25
,,
Passes Completed (Long),6.60,68
Passes Attempted (Long),9.30,64
Pass Completion % (Long),71.0%,56
Assists,0.00,11
xA,0.03,14
Key Passes,0.27,5
Passes into Final Third,3.91,51
Passes into Penalty Area,0.67,49
Crosses into Penalty Area,0.27,90
Progressive Passes,3.91,50
Passes Attempted,46.35,38
,,
Live-ball passes,44.06,39
Dead-ball passes,2.29,62
Passes from Free Kicks,1.62,66
Through Balls,0.00,11
Passes Under Pressure,6.74,22
Switches,1.75,62
Crosses,0.54,51
Corner Kicks,0.40,72
,,
Inswinging Corner Kicks,0.27,75
Outswinging Corner Kicks,0.00,29
Straight Corner Kicks,0.00,38
,,
Ground passes,30.85,29
Low Passes,5.66,64
High Passes,9.84,76
,,
Passes Attempted (Left),3.23,9
Passes Attempted (Right),37.86,53
Passes Attempted (Head),3.50,97
Throw-Ins taken,0.27,71
Passes Attempted (Other),0.40,85
,,
Passes Completed,38.26,41
Passes Offside,0.00,98
Passes Out of Bounds,1.48,1
Passes Intercepted,0.94,91
Passes Blocked,0.54,93
Shot-Creating Actions,0.94,5
,,
SCA (PassLive),0.81,9
SCA (PassDead),0.00,23
SCA (Drib),0.00,15
SCA (Sh),0.13,76
SCA (Fld),0.00,11
SCA (Def),0.00,9
,,
Goal-Creating Actions,0.00,3
,,
GCA (PassLive),0.00,4
GCA (PassDead),0.00,39
GCA (Drib),0.00,42
GCA (Sh),0.00,35
GCA (Fld),0.00,39
GCA (Def),0.00,43
Tackles,1.48,11
Tackles Won,1.08,22
Tackles (Def 3rd),0.54,13
Tackles (Mid 3rd),0.94,37
Tackles (Att 3rd),0.00,1
,,
Dribblers Tackled,0.81,61
Dribbles Contested,1.62,27
% of dribblers tackled,50.0%,93
Dribbled Past,0.81,88
,,
Pressures,23.71,87
Successful Pressures,5.12,37
Successful Pressure %,21.6%,2
Pressures (Def 3rd),6.74,66
Pressures (Mid 3rd),14.01,97
Pressures (Att 3rd),2.96,53
,,
Blocks,2.02,85
Shots Blocked,0.40,74
Shots Saved,0.00,45
Passes Blocked,1.62,82
,,
Interceptions,0.40,1
Tkl+Int,1.89,1
Clearances,0.81,21
Errors,0.00,67
Touches,56.99,37
Touches (Def Pen),1.75,23
Touches (Def 3rd),13.88,43
Touches (Mid 3rd),35.97,49
Touches (Att 3rd),11.59,36
Touches (Att Pen),0.67,24
Touches (Live-Ball),54.84,38
,,
Dribbles Completed,0.54,32
Dribbles Attempted,1.21,51
Successful Dribble %,44.4%,6
Players Dribbled Past,0.67,43
Nutmegs,0.13,88
,,
Carries,36.92,42
Total Carrying Distance,182.02,46
Progressive Carrying Distance,88.11,46
Progressive Carries,3.91,55
Carries into Final Third,1.62,75
Carries into Penalty Area,0.00,7
Miscontrols,1.08,36
Dispossessed,1.35,25
,,
Pass Targets,42.04,45
Passes Received,37.46,41
Passes Received %,89.1%,29
Progressive Passes Rec,1.35,34
Yellow Cards,0.40,11
Red Cards,0.13,1
Second Yellow Card,0.00,58
Fouls Committed,4.18,1
Fouls Drawn,1.75,69
Offsides,0.00,77
Crosses,0.54,51
,,
Interceptions,0.40,1
Tackles Won,1.08,22
Penalty Kicks Won,0.00,43
Penalty Kicks Conceded,0.00,61
Own Goals,0.00,53
Ball Recoveries,11.05,78
,,
Aerials won,1.48,63
Aerials lost,1.75,18
% of Aerials Won,45.8%,35
