--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.00,1
Assists,0.09,17
Non-Penalty Goals,0.00,2
Penalty Kicks Made,0.00,36
Penalty Kicks Attempted,0.00,35
Yellow Cards,0.18,38
Red Cards,0.00,56
,,
xG,0.14,13
npxG,0.14,17
xA,0.11,19
npxG+xA,0.25,15
Goals,0.00,1
Shots Total,2.22,56
Shots on target,0.73,50
Shots on target %,32.7%,35
Goals/Shot,0.00,2
Goals/Shot on target,0.00,2
Average Shot Distance,22.90,4
Shots from free kicks,0.68,98
Penalty Kicks Made,0.00,36
Penalty Kicks Attempted,0.00,35
,,
xG,0.14,13
npxG,0.14,17
npxG/Sh,0.06,7
Goals - xG,-0.14,3
Non-Penalty Goals - npxG,-0.14,3
Passes Completed,22.25,23
Passes Attempted,35.98,46
Pass Completion %,61.8%,2
Total Passing Distance,382.93,30
Progressive Passing Distance,120.50,50
,,
Passes Completed (Short),11.42,24
Passes Attempted (Short),14.09,24
Pass Completion % (Short),81.0%,19
,,
Passes Completed (Medium),7.02,21
Passes Attempted (Medium),10.79,34
Pass Completion % (Medium),65.1%,1
,,
Passes Completed (Long),2.86,53
Passes Attempted (Long),8.47,82
Pass Completion % (Long),33.7%,1
Assists,0.09,17
xA,0.11,19
Key Passes,1.63,58
Passes into Final Third,1.04,16
Passes into Penalty Area,1.04,27
Crosses into Penalty Area,0.54,84
Progressive Passes,1.63,5
Passes Attempted,35.98,46
,,
Live-ball passes,29.05,26
Dead-ball passes,6.93,94
Passes from Free Kicks,1.81,91
Through Balls,0.00,8
Passes Under Pressure,6.71,42
Switches,1.72,70
Crosses,3.49,92
Corner Kicks,4.85,99
,,
Inswinging Corner Kicks,1.63,94
Outswinging Corner Kicks,1.90,93
Straight Corner Kicks,0.09,78
,,
Ground passes,19.12,18
Low Passes,5.80,78
High Passes,11.06,93
,,
Passes Attempted (Left),5.26,43
Passes Attempted (Right),27.87,58
Passes Attempted (Head),1.36,78
Throw-Ins taken,0.27,30
Passes Attempted (Other),0.41,85
,,
Passes Completed,22.25,23
Passes Offside,0.27,21
Passes Out of Bounds,1.22,6
Passes Intercepted,1.18,85
Passes Blocked,2.13,6
Shot-Creating Actions,3.67,67
,,
SCA (PassLive),1.72,23
SCA (PassDead),1.04,91
SCA (Drib),0.36,76
SCA (Sh),0.18,54
SCA (Fld),0.23,66
SCA (Def),0.14,88
,,
Goal-Creating Actions,0.27,24
,,
GCA (PassLive),0.09,8
GCA (PassDead),0.14,94
GCA (Drib),0.00,25
GCA (Sh),0.05,72
GCA (Fld),0.00,26
GCA (Def),0.00,40
Tackles,1.90,84
Tackles Won,1.13,73
Tackles (Def 3rd),0.95,94
Tackles (Mid 3rd),0.54,43
Tackles (Att 3rd),0.41,78
,,
Dribblers Tackled,0.63,82
Dribbles Contested,2.13,87
% of dribblers tackled,29.8%,45
Dribbled Past,1.50,13
,,
Pressures,15.82,41
Successful Pressures,3.94,26
Successful Pressure %,24.9%,17
Pressures (Def 3rd),4.58,76
Pressures (Mid 3rd),6.98,45
Pressures (Att 3rd),4.26,22
,,
Blocks,1.90,94
Shots Blocked,0.14,76
Shots Saved,0.00,49
Passes Blocked,1.77,96
,,
Interceptions,1.31,79
Tkl+Int,3.22,84
Clearances,1.22,99
Errors,0.00,57
Touches,51.34,51
Touches (Def Pen),1.90,98
Touches (Def 3rd),8.52,86
Touches (Mid 3rd),19.76,30
Touches (Att 3rd),27.46,69
Touches (Att Pen),2.36,8
Touches (Live-Ball),44.09,32
,,
Dribbles Completed,1.45,40
Dribbles Attempted,3.17,52
Successful Dribble %,45.7%,24
Players Dribbled Past,1.68,49
Nutmegs,0.23,70
,,
Carries,30.95,24
Total Carrying Distance,185.39,34
Progressive Carrying Distance,109.21,38
Progressive Carries,5.94,47
Carries into Final Third,1.90,49
Carries into Penalty Area,0.82,40
Miscontrols,2.31,39
Dispossessed,2.13,39
,,
Pass Targets,38.02,10
Passes Received,29.91,22
Passes Received %,78.7%,55
Progressive Passes Rec,4.35,15
Yellow Cards,0.18,38
Red Cards,0.00,56
Second Yellow Card,0.00,53
Fouls Committed,1.77,19
Fouls Drawn,2.45,84
Offsides,0.27,52
Crosses,3.49,92
,,
Interceptions,1.31,79
Tackles Won,1.13,73
Penalty Kicks Won,0.00,32
Penalty Kicks Conceded,0.00,56
Own Goals,0.00,51
Ball Recoveries,7.07,76
,,
Aerials won,0.91,67
Aerials lost,1.50,43
% of Aerials Won,37.7%,62
