--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.00,20
Assists,0.11,63
Non-Penalty Goals,0.00,20
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,48
Yellow Cards,0.38,6
Red Cards,0.00,60
,,
xG,0.01,9
npxG,0.01,9
xA,0.03,8
npxG+xA,0.04,4
Goals,0.00,20
Shots Total,0.38,21
Shots on target,0.16,50
Shots on target %,42.9%,88
Goals/Shot,0.00,20
Goals/Shot on target,0.00,20
Average Shot Distance,25.50,4
Shots from free kicks,0.00,40
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,48
,,
xG,0.01,9
npxG,0.01,9
npxG/Sh,0.02,2
Goals - xG,-0.01,43
Non-Penalty Goals - npxG,-0.01,43
Passes Completed,36.00,35
Passes Attempted,47.19,28
Pass Completion %,76.3%,46
Total Passing Distance,642.16,34
Progressive Passing Distance,269.30,43
,,
Passes Completed (Short),16.27,32
Passes Attempted (Short),18.32,30
Pass Completion % (Short),88.8%,53
,,
Passes Completed (Medium),15.78,43
Passes Attempted (Medium),20.32,48
Pass Completion % (Medium),77.7%,28
,,
Passes Completed (Long),3.57,37
Passes Attempted (Long),6.97,33
Pass Completion % (Long),51.2%,46
Assists,0.11,63
xA,0.03,8
Key Passes,0.43,6
Passes into Final Third,1.78,17
Passes into Penalty Area,0.92,41
Crosses into Penalty Area,0.32,29
Progressive Passes,2.49,11
Passes Attempted,47.19,28
,,
Live-ball passes,36.65,27
Dead-ball passes,10.54,66
Passes from Free Kicks,1.08,64
Through Balls,0.05,64
Passes Under Pressure,5.24,24
Switches,0.86,38
Crosses,1.73,30
Corner Kicks,0.00,21
,,
Inswinging Corner Kicks,0.00,31
Outswinging Corner Kicks,0.00,31
Straight Corner Kicks,0.00,42
,,
Ground passes,24.11,26
Low Passes,10.59,47
High Passes,12.49,66
,,
Passes Attempted (Left),2.97,11
Passes Attempted (Right),29.95,58
Passes Attempted (Head),2.97,91
Throw-Ins taken,9.46,71
Passes Attempted (Other),0.32,94
,,
Passes Completed,36.00,35
Passes Offside,0.11,68
Passes Out of Bounds,1.03,31
Passes Intercepted,1.46,79
Passes Blocked,1.51,70
Shot-Creating Actions,1.08,9
,,
SCA (PassLive),0.81,8
SCA (PassDead),0.00,6
SCA (Drib),0.00,15
SCA (Sh),0.00,15
SCA (Fld),0.05,49
SCA (Def),0.22,99
,,
Goal-Creating Actions,0.11,28
,,
GCA (PassLive),0.11,39
GCA (PassDead),0.00,37
GCA (Drib),0.00,43
GCA (Sh),0.00,40
GCA (Fld),0.00,38
GCA (Def),0.00,46
Tackles,2.65,78
Tackles Won,1.62,84
Tackles (Def 3rd),1.51,78
Tackles (Mid 3rd),0.92,81
Tackles (Att 3rd),0.22,43
,,
Dribblers Tackled,1.08,71
Dribbles Contested,1.68,40
% of dribblers tackled,64.5%,96
Dribbled Past,0.59,87
,,
Pressures,13.46,55
Successful Pressures,3.46,33
Successful Pressure %,25.7%,8
Pressures (Def 3rd),7.08,79
Pressures (Mid 3rd),4.49,40
Pressures (Att 3rd),1.89,29
,,
Blocks,2.16,72
Shots Blocked,0.32,63
Shots Saved,0.05,96
Passes Blocked,1.84,73
,,
Interceptions,1.41,20
Tkl+Int,4.05,54
Clearances,2.97,93
Errors,0.00,70
Touches,58.65,29
Touches (Def Pen),4.22,80
Touches (Def 3rd),19.46,48
Touches (Mid 3rd),27.89,41
Touches (Att 3rd),14.27,16
Touches (Att Pen),0.65,11
Touches (Live-Ball),48.49,29
,,
Dribbles Completed,0.32,10
Dribbles Attempted,0.86,20
Successful Dribble %,37.5%,9
Players Dribbled Past,0.38,10
Nutmegs,0.05,38
,,
Carries,29.35,17
Total Carrying Distance,129.08,11
Progressive Carrying Distance,81.35,22
Progressive Carries,2.70,9
Carries into Final Third,1.03,16
Carries into Penalty Area,0.00,1
Miscontrols,0.76,63
Dispossessed,0.81,47
,,
Pass Targets,33.19,22
Passes Received,30.81,28
Passes Received %,92.8%,73
Progressive Passes Rec,1.14,16
Yellow Cards,0.38,6
Red Cards,0.00,60
Second Yellow Card,0.00,55
Fouls Committed,1.89,6
Fouls Drawn,1.89,91
Offsides,0.05,55
Crosses,1.73,30
,,
Interceptions,1.41,20
Tackles Won,1.62,84
Penalty Kicks Won,0.00,43
Penalty Kicks Conceded,0.05,10
Own Goals,0.00,57
Ball Recoveries,6.76,16
,,
Aerials won,2.05,89
Aerials lost,1.46,20
% of Aerials Won,58.5%,79
