--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.20,37
Assists,0.08,13
Non-Penalty Goals,0.20,44
Penalty Kicks Made,0.00,36
Penalty Kicks Attempted,0.00,35
Yellow Cards,0.16,46
Red Cards,0.00,56
,,
xG,0.11,7
npxG,0.11,10
xA,0.09,8
npxG+xA,0.20,4
Goals,0.20,37
Shots Total,1.73,30
Shots on target,0.59,34
Shots on target %,34.1%,39
Goals/Shot,0.11,52
Goals/Shot on target,0.33,54
Average Shot Distance,21.70,8
Shots from free kicks,0.00,25
Penalty Kicks Made,0.00,36
Penalty Kicks Attempted,0.00,35
,,
xG,0.11,7
npxG,0.11,10
npxG/Sh,0.06,7
Goals - xG,+0.08,76
Non-Penalty Goals - npxG,+0.09,79
Passes Completed,42.56,89
Passes Attempted,50.16,84
Pass Completion %,84.8%,95
Total Passing Distance,764.65,91
Progressive Passing Distance,165.14,72
,,
Passes Completed (Short),20.81,85
Passes Attempted (Short),22.46,80
Pass Completion % (Short),92.6%,99
,,
Passes Completed (Medium),15.41,89
Passes Attempted (Medium),17.57,87
Pass Completion % (Medium),87.7%,94
,,
Passes Completed (Long),5.24,90
Passes Attempted (Long),7.92,79
Pass Completion % (Long),66.2%,81
Assists,0.08,13
xA,0.09,8
Key Passes,1.26,28
Passes into Final Third,3.51,86
Passes into Penalty Area,1.18,40
Crosses into Penalty Area,0.43,73
Progressive Passes,3.66,61
Passes Attempted,50.16,84
,,
Live-ball passes,47.72,88
Dead-ball passes,2.44,54
Passes from Free Kicks,0.75,62
Through Balls,0.08,40
Passes Under Pressure,8.35,82
Switches,2.36,87
Crosses,1.89,46
Corner Kicks,0.91,55
,,
Inswinging Corner Kicks,0.16,42
Outswinging Corner Kicks,0.63,72
Straight Corner Kicks,0.00,26
,,
Ground passes,36.76,86
Low Passes,5.48,71
High Passes,7.92,73
,,
Passes Attempted (Left),7.05,59
Passes Attempted (Right),40.04,88
Passes Attempted (Head),1.46,84
Throw-Ins taken,0.75,79
Passes Attempted (Other),0.47,94
,,
Passes Completed,42.56,89
Passes Offside,0.16,58
Passes Out of Bounds,0.95,12
Passes Intercepted,1.14,86
Passes Blocked,1.06,88
Shot-Creating Actions,2.80,30
,,
SCA (PassLive),1.81,29
SCA (PassDead),0.35,61
SCA (Drib),0.32,67
SCA (Sh),0.04,4
SCA (Fld),0.24,67
SCA (Def),0.04,28
,,
Goal-Creating Actions,0.35,37
,,
GCA (PassLive),0.20,36
GCA (PassDead),0.00,30
GCA (Drib),0.04,63
GCA (Sh),0.04,65
GCA (Fld),0.08,90
GCA (Def),0.00,40
Tackles,0.95,20
Tackles Won,0.79,42
Tackles (Def 3rd),0.43,46
Tackles (Mid 3rd),0.32,12
Tackles (Att 3rd),0.20,23
,,
Dribblers Tackled,0.51,61
Dribbles Contested,1.54,61
% of dribblers tackled,33.3%,64
Dribbled Past,1.02,40
,,
Pressures,10.36,5
Successful Pressures,2.99,6
Successful Pressure %,28.9%,67
Pressures (Def 3rd),2.25,16
Pressures (Mid 3rd),4.45,6
Pressures (Att 3rd),3.66,8
,,
Blocks,1.14,48
Shots Blocked,0.04,24
Shots Saved,0.00,49
Passes Blocked,1.10,52
,,
Interceptions,0.91,46
Tkl+Int,1.85,21
Clearances,0.39,48
Errors,0.00,57
Touches,61.20,82
Touches (Def Pen),1.02,69
Touches (Def 3rd),10.28,96
Touches (Mid 3rd),33.45,91
Touches (Att 3rd),23.88,45
Touches (Att Pen),2.48,10
Touches (Live-Ball),59.03,88
,,
Dribbles Completed,1.54,48
Dribbles Attempted,2.72,41
Successful Dribble %,56.5%,71
Players Dribbled Past,1.62,44
Nutmegs,0.12,37
,,
Carries,49.45,91
Total Carrying Distance,318.31,94
Progressive Carrying Distance,184.65,95
Progressive Carries,9.46,94
Carries into Final Third,3.27,93
Carries into Penalty Area,0.51,15
Miscontrols,1.77,73
Dispossessed,1.77,58
,,
Pass Targets,56.31,82
Passes Received,49.57,90
Passes Received %,88.0%,96
Progressive Passes Rec,3.43,4
Yellow Cards,0.16,46
Red Cards,0.00,56
Second Yellow Card,0.00,53
Fouls Committed,1.30,39
Fouls Drawn,2.44,83
Offsides,0.04,96
Crosses,1.89,46
,,
Interceptions,0.91,46
Tackles Won,0.79,42
Penalty Kicks Won,0.04,77
Penalty Kicks Conceded,0.00,56
Own Goals,0.00,51
Ball Recoveries,5.60,37
,,
Aerials won,0.47,30
Aerials lost,1.30,53
% of Aerials Won,26.7%,24
