--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.07,11
Assists,0.00,2
Non-Penalty Goals,0.07,11
Penalty Kicks Made,0.00,36
Penalty Kicks Attempted,0.00,35
Yellow Cards,0.36,3
Red Cards,0.00,56
,,
xG,0.03,1
npxG,0.03,1
xA,0.08,4
npxG+xA,0.11,1
Goals,0.07,11
Shots Total,0.50,1
Shots on target,0.14,1
Shots on target %,28.6%,16
Goals/Shot,0.14,68
Goals/Shot on target,0.50,91
Average Shot Distance,15.20,81
Shots from free kicks,0.00,25
Penalty Kicks Made,0.00,36
Penalty Kicks Attempted,0.00,35
,,
xG,0.03,1
npxG,0.03,1
npxG/Sh,0.05,1
Goals - xG,+0.04,65
Non-Penalty Goals - npxG,+0.04,67
Passes Completed,20.66,19
Passes Attempted,28.17,17
Pass Completion %,73.4%,38
Total Passing Distance,372.51,27
Progressive Passing Distance,91.72,24
,,
Passes Completed (Short),9.01,8
Passes Attempted (Short),11.29,9
Pass Completion % (Short),79.7%,10
,,
Passes Completed (Medium),7.93,30
Passes Attempted (Medium),10.72,33
Pass Completion % (Medium),74.0%,24
,,
Passes Completed (Long),2.65,49
Passes Attempted (Long),3.72,31
Pass Completion % (Long),71.2%,89
Assists,0.00,2
xA,0.08,4
Key Passes,0.71,2
Passes into Final Third,1.79,50
Passes into Penalty Area,0.57,3
Crosses into Penalty Area,0.36,63
Progressive Passes,2.14,18
Passes Attempted,28.17,17
,,
Live-ball passes,26.16,16
Dead-ball passes,2.00,47
Passes from Free Kicks,0.36,45
Through Balls,0.00,8
Passes Under Pressure,5.50,14
Switches,1.00,45
Crosses,1.79,43
Corner Kicks,0.14,29
,,
Inswinging Corner Kicks,0.00,14
Outswinging Corner Kicks,0.07,43
Straight Corner Kicks,0.00,26
,,
Ground passes,20.02,20
Low Passes,4.22,28
High Passes,3.93,23
,,
Passes Attempted (Left),3.00,15
Passes Attempted (Right),21.45,42
Passes Attempted (Head),1.57,88
Throw-Ins taken,1.00,90
Passes Attempted (Other),0.07,10
,,
Passes Completed,20.66,19
Passes Offside,0.29,17
Passes Out of Bounds,0.36,89
Passes Intercepted,1.43,65
Passes Blocked,1.64,34
Shot-Creating Actions,1.72,3
,,
SCA (PassLive),1.29,4
SCA (PassDead),0.07,35
SCA (Drib),0.21,47
SCA (Sh),0.00,1
SCA (Fld),0.07,14
SCA (Def),0.07,54
,,
Goal-Creating Actions,0.14,5
,,
GCA (PassLive),0.14,20
GCA (PassDead),0.00,30
GCA (Drib),0.00,25
GCA (Sh),0.00,22
GCA (Fld),0.00,26
GCA (Def),0.00,40
Tackles,1.79,78
Tackles Won,0.64,23
Tackles (Def 3rd),0.43,45
Tackles (Mid 3rd),0.93,92
Tackles (Att 3rd),0.43,80
,,
Dribblers Tackled,0.57,72
Dribbles Contested,1.57,63
% of dribblers tackled,36.4%,77
Dribbled Past,1.00,45
,,
Pressures,20.95,84
Successful Pressures,5.00,63
Successful Pressure %,23.9%,9
Pressures (Def 3rd),5.36,89
Pressures (Mid 3rd),10.15,86
Pressures (Att 3rd),5.43,47
,,
Blocks,1.36,68
Shots Blocked,0.07,43
Shots Saved,0.00,49
Passes Blocked,1.29,70
,,
Interceptions,1.00,54
Tkl+Int,2.79,72
Clearances,0.79,84
Errors,0.00,57
Touches,40.32,13
Touches (Def Pen),0.93,61
Touches (Def 3rd),5.72,41
Touches (Mid 3rd),19.59,29
Touches (Att 3rd),20.02,16
Touches (Att Pen),3.07,25
Touches (Live-Ball),38.46,13
,,
Dribbles Completed,2.00,72
Dribbles Attempted,3.50,62
Successful Dribble %,57.1%,75
Players Dribbled Past,2.14,69
Nutmegs,0.29,78
,,
Carries,29.45,16
Total Carrying Distance,200.23,46
Progressive Carrying Distance,131.60,74
Progressive Carries,5.22,29
Carries into Final Third,2.57,81
Carries into Penalty Area,1.14,64
Miscontrols,2.29,41
Dispossessed,1.93,49
,,
Pass Targets,33.88,2
Passes Received,27.52,12
Passes Received %,81.2%,65
Progressive Passes Rec,4.36,16
Yellow Cards,0.36,3
Red Cards,0.00,56
Second Yellow Card,0.00,53
Fouls Committed,2.07,9
Fouls Drawn,1.14,17
Offsides,0.00,99
Crosses,1.79,43
,,
Interceptions,1.00,54
Tackles Won,0.64,23
Penalty Kicks Won,0.00,32
Penalty Kicks Conceded,0.07,1
Own Goals,0.00,51
Ball Recoveries,4.93,14
,,
Aerials won,1.36,85
Aerials lost,1.86,28
% of Aerials Won,42.2%,80
