--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.00,16
Assists,0.00,31
Non-Penalty Goals,0.00,16
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,49
Yellow Cards,0.19,56
Red Cards,0.00,64
,,
xG,0.01,12
npxG,0.01,12
xA,0.00,5
npxG+xA,0.02,8
Goals,0.00,16
Shots Total,0.14,5
Shots on target,0.00,5
Shots on target %,0.0%,5
Goals/Shot,0.00,16
Average Shot Distance,17.20,13
Shots from free kicks,0.00,46
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,49
,,
xG,0.01,12
npxG,0.01,12
npxG/Sh,0.10,60
Goals - xG,-0.01,35
Non-Penalty Goals - npxG,-0.01,36
Passes Completed,36.58,28
Passes Attempted,44.26,29
Pass Completion %,82.6%,30
Total Passing Distance,750.99,24
Progressive Passing Distance,278.84,34
,,
Passes Completed (Short),11.82,48
Passes Attempted (Short),13.12,46
Pass Completion % (Short),90.1%,44
,,
Passes Completed (Medium),19.41,33
Passes Attempted (Medium),22.10,36
Pass Completion % (Medium),87.8%,19
,,
Passes Completed (Long),5.17,10
Passes Attempted (Long),8.33,10
Pass Completion % (Long),62.0%,22
Assists,0.00,31
xA,0.00,5
Key Passes,0.09,22
Passes into Final Third,2.61,49
Passes into Penalty Area,0.19,58
Crosses into Penalty Area,0.05,75
Progressive Passes,3.02,68
Passes Attempted,44.26,29
,,
Live-ball passes,40.07,23
Dead-ball passes,4.19,92
Passes from Free Kicks,1.35,36
Through Balls,0.05,73
Passes Under Pressure,6.10,70
Switches,0.61,7
Crosses,0.61,95
Corner Kicks,0.00,49
,,
Inswinging Corner Kicks,0.00,49
Outswinging Corner Kicks,0.00,49
Straight Corner Kicks,0.00,50
,,
Ground passes,31.23,31
Low Passes,4.61,65
High Passes,8.42,40
,,
Passes Attempted (Left),32.62,79
Passes Attempted (Right),4.89,4
Passes Attempted (Head),2.93,67
Throw-Ins taken,2.84,93
Passes Attempted (Other),0.19,59
,,
Passes Completed,36.58,28
Passes Offside,0.09,60
Passes Out of Bounds,0.65,71
Passes Intercepted,1.35,13
Passes Blocked,0.51,48
Shot-Creating Actions,0.28,12
,,
SCA (PassLive),0.23,15
SCA (PassDead),0.05,82
SCA (Drib),0.00,42
SCA (Sh),0.00,17
SCA (Fld),0.00,36
SCA (Def),0.00,29
,,
Goal-Creating Actions,0.00,13
,,
GCA (PassLive),0.00,17
GCA (PassDead),0.00,48
GCA (Drib),0.00,49
GCA (Sh),0.00,37
GCA (Fld),0.00,46
GCA (Def),0.00,48
Tackles,1.30,32
Tackles Won,0.70,27
Tackles (Def 3rd),0.98,46
Tackles (Mid 3rd),0.28,15
Tackles (Att 3rd),0.05,40
,,
Dribblers Tackled,0.51,36
Dribbles Contested,0.93,30
% of dribblers tackled,55.0%,58
Dribbled Past,0.42,69
,,
Pressures,7.21,24
Successful Pressures,2.56,23
Successful Pressure %,35.5%,43
Pressures (Def 3rd),3.58,17
Pressures (Mid 3rd),3.21,44
Pressures (Att 3rd),0.42,45
,,
Blocks,1.21,6
Shots Blocked,0.61,26
Shots Saved,0.00,32
Passes Blocked,0.61,12
,,
Interceptions,2.05,49
Tkl+Int,3.35,36
Clearances,2.51,4
Errors,0.00,83
Touches,51.42,19
Touches (Def Pen),5.40,5
Touches (Def 3rd),22.34,1
Touches (Mid 3rd),28.71,49
Touches (Att 3rd),2.93,59
Touches (Att Pen),0.28,4
Touches (Live-Ball),47.33,13
,,
Dribbles Completed,0.37,83
Dribbles Attempted,0.51,81
Successful Dribble %,72.7%,59
Players Dribbled Past,0.37,81
Nutmegs,0.05,90
,,
Carries,31.37,33
Total Carrying Distance,178.51,38
Progressive Carrying Distance,82.18,29
Progressive Carries,2.19,48
Carries into Final Third,0.37,51
Carries into Penalty Area,0.05,78
Miscontrols,0.00,99
Dispossessed,0.33,25
,,
Pass Targets,30.62,23
Passes Received,29.69,23
Passes Received %,97.0%,23
Progressive Passes Rec,0.42,87
Yellow Cards,0.19,56
Red Cards,0.00,64
Second Yellow Card,0.00,57
Fouls Committed,0.93,60
Fouls Drawn,0.28,13
Offsides,0.00,79
Crosses,0.61,95
,,
Interceptions,2.05,49
Tackles Won,0.70,27
Penalty Kicks Won,0.00,47
Penalty Kicks Conceded,0.00,76
Own Goals,0.00,60
Ball Recoveries,9.45,57
,,
Aerials won,1.30,4
Aerials lost,1.30,68
% of Aerials Won,50.0%,8
