--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.00,20
Assists,0.00,10
Non-Penalty Goals,0.00,20
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,48
Yellow Cards,0.44,2
Red Cards,0.00,60
,,
xG,0.00,1
npxG,0.00,1
xA,0.01,1
npxG+xA,0.01,1
Goals,0.00,20
Shots Total,0.09,1
Shots on target,0.00,2
Shots on target %,0.0%,2
Goals/Shot,0.00,20
Average Shot Distance,13.30,93
Shots from free kicks,0.00,40
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,48
,,
xG,0.00,1
npxG,0.00,1
npxG/Sh,0.03,9
Goals - xG,0.00,58
Non-Penalty Goals - npxG,0.00,58
Passes Completed,37.59,42
Passes Attempted,47.38,31
Pass Completion %,79.3%,64
Total Passing Distance,746.56,58
Progressive Passing Distance,345.88,83
,,
Passes Completed (Short),12.09,5
Passes Attempted (Short),13.15,3
Pass Completion % (Short),91.9%,87
,,
Passes Completed (Medium),20.12,75
Passes Attempted (Medium),23.38,72
Pass Completion % (Medium),86.0%,78
,,
Passes Completed (Long),4.76,64
Passes Attempted (Long),9.35,68
Pass Completion % (Long),50.9%,45
Assists,0.00,10
xA,0.01,1
Key Passes,0.18,1
Passes into Final Third,2.29,38
Passes into Penalty Area,0.35,3
Crosses into Penalty Area,0.09,3
Progressive Passes,3.35,41
Passes Attempted,47.38,31
,,
Live-ball passes,37.24,28
Dead-ball passes,10.15,59
Passes from Free Kicks,2.91,99
Through Balls,0.00,18
Passes Under Pressure,3.88,1
Switches,1.59,76
Crosses,1.50,21
Corner Kicks,0.26,76
,,
Inswinging Corner Kicks,0.00,31
Outswinging Corner Kicks,0.18,81
Straight Corner Kicks,0.00,42
,,
Ground passes,27.62,41
Low Passes,8.91,18
High Passes,10.85,48
,,
Passes Attempted (Left),4.59,27
Passes Attempted (Right),33.71,69
Passes Attempted (Head),1.68,42
Throw-Ins taken,6.97,18
Passes Attempted (Other),0.00,3
,,
Passes Completed,37.59,42
Passes Offside,0.00,98
Passes Out of Bounds,0.62,81
Passes Intercepted,1.06,96
Passes Blocked,0.88,98
Shot-Creating Actions,0.88,3
,,
SCA (PassLive),0.71,5
SCA (PassDead),0.09,47
SCA (Drib),0.00,15
SCA (Sh),0.00,15
SCA (Fld),0.09,73
SCA (Def),0.00,22
,,
Goal-Creating Actions,0.18,49
,,
GCA (PassLive),0.18,65
GCA (PassDead),0.00,37
GCA (Drib),0.00,43
GCA (Sh),0.00,40
GCA (Fld),0.00,38
GCA (Def),0.00,46
Tackles,2.38,65
Tackles Won,0.88,21
Tackles (Def 3rd),1.59,81
Tackles (Mid 3rd),0.71,57
Tackles (Att 3rd),0.09,7
,,
Dribblers Tackled,1.15,77
Dribbles Contested,1.50,28
% of dribblers tackled,76.5%,99
Dribbled Past,0.35,99
,,
Pressures,8.12,3
Successful Pressures,2.12,1
Successful Pressure %,26.1%,10
Pressures (Def 3rd),4.15,18
Pressures (Mid 3rd),3.35,8
Pressures (Att 3rd),0.62,1
,,
Blocks,1.94,57
Shots Blocked,0.18,26
Shots Saved,0.00,41
Passes Blocked,1.76,68
,,
Interceptions,1.94,60
Tkl+Int,4.32,65
Clearances,2.56,78
Errors,0.00,70
Touches,56.82,23
Touches (Def Pen),5.47,96
Touches (Def 3rd),23.56,86
Touches (Mid 3rd),24.79,20
Touches (Att 3rd),10.15,3
Touches (Att Pen),0.18,1
Touches (Live-Ball),47.21,24
,,
Dribbles Completed,0.09,1
Dribbles Attempted,0.09,1
Successful Dribble %,100.0%,99
Players Dribbled Past,0.09,1
Nutmegs,0.00,9
,,
Carries,27.79,11
Total Carrying Distance,88.94,1
Progressive Carrying Distance,49.15,1
Progressive Carries,1.85,1
Carries into Final Third,0.44,1
Carries into Penalty Area,0.00,1
Miscontrols,0.44,94
Dispossessed,0.26,98
,,
Pass Targets,33.44,23
Passes Received,31.41,30
Passes Received %,93.9%,86
Progressive Passes Rec,0.97,10
Yellow Cards,0.44,2
Red Cards,0.00,60
Second Yellow Card,0.00,55
Fouls Committed,1.85,7
Fouls Drawn,1.59,81
Offsides,0.00,89
Crosses,1.50,21
,,
Interceptions,1.94,60
Tackles Won,0.88,21
Penalty Kicks Won,0.00,43
Penalty Kicks Conceded,0.18,1
Own Goals,0.00,57
Ball Recoveries,5.74,4
,,
Aerials won,0.79,25
Aerials lost,0.18,99
% of Aerials Won,81.8%,99
