--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.32,66
Assists,0.00,2
Non-Penalty Goals,0.32,75
Penalty Kicks Made,0.00,36
Penalty Kicks Attempted,0.00,35
Yellow Cards,0.21,26
Red Cards,0.00,56
,,
xG,0.30,72
npxG,0.30,80
xA,0.08,4
npxG+xA,0.39,51
Goals,0.32,66
Shots Total,2.69,81
Shots on target,0.97,72
Shots on target %,36.0%,51
Goals/Shot,0.12,57
Goals/Shot on target,0.33,54
Average Shot Distance,15.10,81
Shots from free kicks,0.11,69
Penalty Kicks Made,0.00,36
Penalty Kicks Attempted,0.00,35
,,
xG,0.30,72
npxG,0.30,80
npxG/Sh,0.12,69
Goals - xG,+0.02,56
Non-Penalty Goals - npxG,+0.02,57
Passes Completed,20.08,17
Passes Attempted,24.92,8
Pass Completion %,80.6%,77
Total Passing Distance,298.25,9
Progressive Passing Distance,55.85,2
,,
Passes Completed (Short),11.81,25
Passes Attempted (Short),13.00,16
Pass Completion % (Short),90.9%,95
,,
Passes Completed (Medium),6.01,10
Passes Attempted (Medium),7.84,6
Pass Completion % (Medium),76.7%,38
,,
Passes Completed (Long),1.29,13
Passes Attempted (Long),2.04,8
Pass Completion % (Long),63.2%,76
Assists,0.00,2
xA,0.08,4
Key Passes,0.97,10
Passes into Final Third,0.86,8
Passes into Penalty Area,0.75,10
Crosses into Penalty Area,0.21,34
Progressive Passes,1.61,4
Passes Attempted,24.92,8
,,
Live-ball passes,24.38,10
Dead-ball passes,0.54,11
Passes from Free Kicks,0.11,21
Through Balls,0.00,8
Passes Under Pressure,5.37,13
Switches,0.75,29
Crosses,0.86,11
Corner Kicks,0.00,6
,,
Inswinging Corner Kicks,0.00,14
Outswinging Corner Kicks,0.00,17
Straight Corner Kicks,0.00,26
,,
Ground passes,18.26,14
Low Passes,3.44,11
High Passes,3.22,14
,,
Passes Attempted (Left),18.90,72
Passes Attempted (Right),3.76,11
Passes Attempted (Head),0.97,50
Throw-Ins taken,0.11,5
Passes Attempted (Other),0.11,15
,,
Passes Completed,20.08,17
Passes Offside,0.11,75
Passes Out of Bounds,0.43,75
Passes Intercepted,0.64,99
Passes Blocked,1.29,70
Shot-Creating Actions,2.15,10
,,
SCA (PassLive),1.50,14
SCA (PassDead),0.00,13
SCA (Drib),0.00,1
SCA (Sh),0.54,99
SCA (Fld),0.11,26
SCA (Def),0.00,7
,,
Goal-Creating Actions,0.11,4
,,
GCA (PassLive),0.11,10
GCA (PassDead),0.00,30
GCA (Drib),0.00,25
GCA (Sh),0.00,22
GCA (Fld),0.00,26
GCA (Def),0.00,40
Tackles,0.97,21
Tackles Won,0.43,7
Tackles (Def 3rd),0.11,1
Tackles (Mid 3rd),0.75,75
Tackles (Att 3rd),0.11,7
,,
Dribblers Tackled,0.32,29
Dribbles Contested,1.07,25
% of dribblers tackled,30.0%,46
Dribbled Past,0.75,71
,,
Pressures,15.79,40
Successful Pressures,4.51,47
Successful Pressure %,28.6%,63
Pressures (Def 3rd),2.47,19
Pressures (Mid 3rd),8.05,57
Pressures (Att 3rd),5.26,42
,,
Blocks,1.18,50
Shots Blocked,0.11,65
Shots Saved,0.00,49
Passes Blocked,1.07,49
,,
Interceptions,1.07,60
Tkl+Int,2.04,31
Clearances,0.54,61
Errors,0.00,57
Touches,37.37,6
Touches (Def Pen),0.54,24
Touches (Def 3rd),4.08,11
Touches (Mid 3rd),16.32,10
Touches (Att 3rd),18.15,11
Touches (Att Pen),3.97,47
Touches (Live-Ball),36.84,7
,,
Dribbles Completed,0.21,1
Dribbles Attempted,0.54,1
Successful Dribble %,40.0%,4
Players Dribbled Past,0.21,1
Nutmegs,0.00,3
,,
Carries,23.74,3
Total Carrying Distance,94.94,1
Progressive Carrying Distance,40.17,1
Progressive Carries,1.93,1
Carries into Final Third,0.75,1
Carries into Penalty Area,0.11,1
Miscontrols,1.83,69
Dispossessed,1.93,49
,,
Pass Targets,44.25,34
Passes Received,26.63,10
Passes Received %,60.2%,1
Progressive Passes Rec,5.80,41
Yellow Cards,0.21,26
Red Cards,0.00,56
Second Yellow Card,0.00,53
Fouls Committed,1.93,13
Fouls Drawn,2.58,87
Offsides,0.86,2
Crosses,0.86,11
,,
Interceptions,1.07,60
Tackles Won,0.43,7
Penalty Kicks Won,0.00,32
Penalty Kicks Conceded,0.00,56
Own Goals,0.00,51
Ball Recoveries,5.58,36
,,
Aerials won,1.50,89
Aerials lost,3.01,3
% of Aerials Won,33.3%,45
