--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.32,35
Assists,0.07,25
Non-Penalty Goals,0.25,30
Penalty Kicks Made,0.07,59
Penalty Kicks Attempted,0.11,68
Yellow Cards,0.25,21
Red Cards,0.00,55
,,
xG,0.47,73
npxG,0.39,70
xA,0.12,57
npxG+xA,0.51,65
Goals,0.32,35
Shots Total,3.00,76
Shots on target,1.34,85
Shots on target %,44.7%,82
Goals/Shot,0.08,14
Goals/Shot on target,0.18,6
Average Shot Distance,14.90,45
Shots from free kicks,0.11,82
Penalty Kicks Made,0.07,59
Penalty Kicks Attempted,0.11,68
,,
xG,0.47,73
npxG,0.39,70
npxG/Sh,0.13,45
Goals - xG,-0.15,6
Non-Penalty Goals - npxG,-0.14,9
Passes Completed,14.20,32
Passes Attempted,19.22,20
Pass Completion %,73.9%,66
Total Passing Distance,206.50,27
Progressive Passing Distance,36.75,27
,,
Passes Completed (Short),8.16,31
Passes Attempted (Short),10.11,23
Pass Completion % (Short),80.8%,68
,,
Passes Completed (Medium),4.35,33
Passes Attempted (Medium),5.72,25
Pass Completion % (Medium),75.9%,72
,,
Passes Completed (Long),0.88,32
Passes Attempted (Long),1.41,23
Pass Completion % (Long),62.5%,60
Assists,0.07,25
xA,0.12,57
Key Passes,0.85,35
Passes into Final Third,0.99,49
Passes into Penalty Area,0.81,62
Crosses into Penalty Area,0.11,53
Progressive Passes,1.41,43
Passes Attempted,19.22,20
,,
Live-ball passes,17.49,17
Dead-ball passes,1.73,62
Passes from Free Kicks,0.00,20
Through Balls,0.18,84
Passes Under Pressure,5.19,21
Switches,0.11,5
Crosses,0.92,64
Corner Kicks,0.04,73
,,
Inswinging Corner Kicks,0.00,39
Outswinging Corner Kicks,0.00,42
Straight Corner Kicks,0.00,45
,,
Ground passes,13.39,41
Low Passes,3.36,16
High Passes,2.47,22
,,
Passes Attempted (Left),3.60,56
Passes Attempted (Right),13.00,39
Passes Attempted (Head),0.85,28
Throw-Ins taken,0.21,73
Passes Attempted (Other),0.46,50
,,
Passes Completed,14.20,32
Passes Offside,0.11,42
Passes Out of Bounds,0.25,82
Passes Intercepted,0.92,78
Passes Blocked,0.95,55
Shot-Creating Actions,2.61,73
,,
SCA (PassLive),1.45,39
SCA (PassDead),0.00,36
SCA (Drib),0.42,92
SCA (Sh),0.35,89
SCA (Fld),0.32,81
SCA (Def),0.07,64
,,
Goal-Creating Actions,0.18,15
,,
GCA (PassLive),0.07,11
GCA (PassDead),0.00,46
GCA (Drib),0.04,61
GCA (Sh),0.07,80
GCA (Fld),0.00,19
GCA (Def),0.00,40
Tackles,0.49,29
Tackles Won,0.32,30
Tackles (Def 3rd),0.07,28
Tackles (Mid 3rd),0.28,46
Tackles (Att 3rd),0.14,21
,,
Dribblers Tackled,0.11,32
Dribbles Contested,0.39,19
% of dribblers tackled,27.3%,55
Dribbled Past,0.28,78
,,
Pressures,11.31,19
Successful Pressures,3.00,16
Successful Pressure %,26.6%,43
Pressures (Def 3rd),0.71,16
Pressures (Mid 3rd),3.32,4
Pressures (Att 3rd),7.28,54
,,
Blocks,0.57,21
Shots Blocked,0.11,45
Shots Saved,0.00,48
Passes Blocked,0.46,22
,,
Interceptions,0.25,14
Tkl+Int,0.74,22
Clearances,0.42,31
Errors,0.00,53
Touches,31.45,24
Touches (Def Pen),0.57,27
Touches (Def 3rd),2.16,19
Touches (Mid 3rd),13.64,15
Touches (Att 3rd),18.59,60
Touches (Att Pen),5.83,70
Touches (Live-Ball),29.51,23
,,
Dribbles Completed,1.87,95
Dribbles Attempted,3.89,95
Successful Dribble %,48.2%,46
Players Dribbled Past,2.23,96
Nutmegs,0.21,91
,,
Carries,22.61,56
Total Carrying Distance,122.12,68
Progressive Carrying Distance,73.92,76
Progressive Carries,4.06,77
Carries into Final Third,1.52,87
Carries into Penalty Area,1.13,83
Miscontrols,2.30,70
Dispossessed,1.80,44
,,
Pass Targets,38.69,11
Passes Received,23.71,30
Passes Received %,61.3%,61
Progressive Passes Rec,7.49,55
Yellow Cards,0.25,21
Red Cards,0.00,55
Second Yellow Card,0.00,53
Fouls Committed,1.34,49
Fouls Drawn,1.34,38
Offsides,0.57,47
Crosses,0.92,64
,,
Interceptions,0.25,14
Tackles Won,0.32,30
Penalty Kicks Won,0.00,22
Penalty Kicks Conceded,0.00,54
Own Goals,0.00,52
Ball Recoveries,3.32,22
,,
Aerials won,1.41,37
Aerials lost,2.16,76
% of Aerials Won,39.6%,52
