--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.00,16
Assists,0.00,31
Non-Penalty Goals,0.00,16
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,49
Yellow Cards,0.03,98
Red Cards,0.00,64
,,
xG,0.01,12
npxG,0.01,12
xA,0.00,13
npxG+xA,0.02,6
Goals,0.00,16
Shots Total,0.20,10
Shots on target,0.03,13
Shots on target %,16.7%,21
Goals/Shot,0.00,16
Goals/Shot on target,0.00,16
Average Shot Distance,12.80,32
Shots from free kicks,0.00,46
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,49
,,
xG,0.01,12
npxG,0.01,12
npxG/Sh,0.07,31
Goals - xG,-0.01,36
Non-Penalty Goals - npxG,-0.01,36
Passes Completed,43.11,49
Passes Attempted,51.98,51
Pass Completion %,82.9%,34
Total Passing Distance,990.48,57
Progressive Passing Distance,280.17,36
,,
Passes Completed (Short),10.14,33
Passes Attempted (Short),11.50,34
Pass Completion % (Short),88.1%,28
,,
Passes Completed (Medium),22.18,49
Passes Attempted (Medium),24.78,50
Pass Completion % (Medium),89.5%,26
,,
Passes Completed (Long),10.27,79
Passes Attempted (Long),14.74,83
Pass Completion % (Long),69.7%,53
Assists,0.00,31
xA,0.00,13
Key Passes,0.10,27
Passes into Final Third,3.41,72
Passes into Penalty Area,0.24,69
Crosses into Penalty Area,0.03,67
Progressive Passes,3.38,78
Passes Attempted,51.98,51
,,
Live-ball passes,50.75,54
Dead-ball passes,1.23,10
Passes from Free Kicks,0.55,2
Through Balls,0.07,83
Passes Under Pressure,5.53,53
Switches,1.23,38
Crosses,0.07,38
Corner Kicks,0.00,49
,,
Inswinging Corner Kicks,0.00,49
Outswinging Corner Kicks,0.00,49
Straight Corner Kicks,0.00,50
,,
Ground passes,38.05,52
Low Passes,3.92,40
High Passes,10.00,65
,,
Passes Attempted (Left),8.57,51
Passes Attempted (Right),38.05,62
Passes Attempted (Head),3.14,73
Throw-Ins taken,0.68,74
Passes Attempted (Other),0.34,91
,,
Passes Completed,43.11,49
Passes Offside,0.14,38
Passes Out of Bounds,1.06,25
Passes Intercepted,1.37,12
Passes Blocked,0.51,48
Shot-Creating Actions,0.44,35
,,
SCA (PassLive),0.41,47
SCA (PassDead),0.00,32
SCA (Drib),0.00,42
SCA (Sh),0.03,45
SCA (Fld),0.00,36
SCA (Def),0.00,29
,,
Goal-Creating Actions,0.07,61
,,
GCA (PassLive),0.07,75
GCA (PassDead),0.00,48
GCA (Drib),0.00,49
GCA (Sh),0.00,37
GCA (Fld),0.00,46
GCA (Def),0.00,48
Tackles,1.98,71
Tackles Won,1.40,86
Tackles (Def 3rd),1.57,90
Tackles (Mid 3rd),0.27,14
Tackles (Att 3rd),0.14,81
,,
Dribblers Tackled,0.75,68
Dribbles Contested,1.13,50
% of dribblers tackled,66.7%,92
Dribbled Past,0.38,75
,,
Pressures,10.89,73
Successful Pressures,4.23,80
Successful Pressure %,38.9%,80
Pressures (Def 3rd),7.06,90
Pressures (Mid 3rd),3.38,51
Pressures (Att 3rd),0.44,47
,,
Blocks,1.67,49
Shots Blocked,0.58,24
Shots Saved,0.00,32
Passes Blocked,1.09,72
,,
Interceptions,1.88,39
Tkl+Int,3.86,54
Clearances,4.44,57
Errors,0.07,17
Touches,62.05,51
Touches (Def Pen),7.88,30
Touches (Def 3rd),33.45,49
Touches (Mid 3rd),31.30,60
Touches (Att 3rd),1.64,20
Touches (Att Pen),0.38,9
Touches (Live-Ball),60.89,53
,,
Dribbles Completed,0.27,69
Dribbles Attempted,0.34,60
Successful Dribble %,80.0%,75
Players Dribbled Past,0.27,66
Nutmegs,0.03,84
,,
Carries,40.55,60
Total Carrying Distance,240.75,70
Progressive Carrying Distance,135.02,72
Progressive Carries,3.58,81
Carries into Final Third,0.27,38
Carries into Penalty Area,0.03,73
Miscontrols,0.27,39
Dispossessed,0.34,22
,,
Pass Targets,40.34,52
Passes Received,39.90,54
Passes Received %,98.9%,92
Progressive Passes Rec,0.17,52
Yellow Cards,0.03,98
Red Cards,0.00,64
Second Yellow Card,0.00,57
Fouls Committed,0.38,98
Fouls Drawn,0.65,58
Offsides,0.03,44
Crosses,0.07,38
,,
Interceptions,1.88,39
Tackles Won,1.40,86
Penalty Kicks Won,0.00,47
Penalty Kicks Conceded,0.00,76
Own Goals,0.03,13
Ball Recoveries,9.59,61
,,
Aerials won,2.63,52
Aerials lost,1.74,32
% of Aerials Won,60.2%,37
