--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.07,75
Assists,0.00,31
Non-Penalty Goals,0.07,76
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,49
Yellow Cards,0.15,69
Red Cards,0.02,27
,,
xG,0.07,77
npxG,0.07,77
xA,0.01,35
npxG+xA,0.08,67
Goals,0.07,75
Shots Total,0.84,90
Shots on target,0.27,92
Shots on target %,32.4%,66
Goals/Shot,0.09,54
Goals/Shot on target,0.27,43
Average Shot Distance,13.40,27
Shots from free kicks,0.00,46
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,49
,,
xG,0.07,77
npxG,0.07,77
npxG/Sh,0.08,43
Goals - xG,+0.01,65
Non-Penalty Goals - npxG,+0.01,65
Passes Completed,58.45,83
Passes Attempted,65.96,83
Pass Completion %,88.6%,74
Total Passing Distance,1399.08,90
Progressive Passing Distance,396.59,81
,,
Passes Completed (Short),13.34,59
Passes Attempted (Short),14.10,56
Pass Completion % (Short),94.6%,91
,,
Passes Completed (Medium),31.40,81
Passes Attempted (Medium),32.89,80
Pass Completion % (Medium),95.5%,92
,,
Passes Completed (Long),13.31,94
Passes Attempted (Long),18.22,97
Pass Completion % (Long),73.1%,68
Assists,0.00,31
xA,0.01,35
Key Passes,0.07,17
Passes into Final Third,2.60,49
Passes into Penalty Area,0.22,64
Crosses into Penalty Area,0.00,29
Progressive Passes,2.35,43
Passes Attempted,65.96,83
,,
Live-ball passes,64.49,84
Dead-ball passes,1.46,19
Passes from Free Kicks,1.31,33
Through Balls,0.05,75
Passes Under Pressure,5.92,64
Switches,3.82,99
Crosses,0.05,24
Corner Kicks,0.00,49
,,
Inswinging Corner Kicks,0.00,49
Outswinging Corner Kicks,0.00,49
Straight Corner Kicks,0.00,50
,,
Ground passes,50.89,81
Low Passes,3.67,29
High Passes,11.40,80
,,
Passes Attempted (Left),9.27,56
Passes Attempted (Right),52.65,88
Passes Attempted (Head),2.38,39
Throw-Ins taken,0.15,36
Passes Attempted (Other),0.20,64
,,
Passes Completed,58.45,83
Passes Offside,0.20,17
Passes Out of Bounds,0.97,34
Passes Intercepted,0.77,66
Passes Blocked,0.30,86
Shot-Creating Actions,0.37,23
,,
SCA (PassLive),0.30,25
SCA (PassDead),0.00,32
SCA (Drib),0.00,42
SCA (Sh),0.05,60
SCA (Fld),0.00,36
SCA (Def),0.02,58
,,
Goal-Creating Actions,0.05,48
,,
GCA (PassLive),0.05,62
GCA (PassDead),0.00,48
GCA (Drib),0.00,49
GCA (Sh),0.00,37
GCA (Fld),0.00,46
GCA (Def),0.00,48
Tackles,1.51,44
Tackles Won,1.14,64
Tackles (Def 3rd),1.02,49
Tackles (Mid 3rd),0.45,43
Tackles (Att 3rd),0.05,41
,,
Dribblers Tackled,0.50,33
Dribbles Contested,0.82,23
% of dribblers tackled,60.6%,80
Dribbled Past,0.32,83
,,
Pressures,6.05,11
Successful Pressures,2.48,21
Successful Pressure %,41.0%,91
Pressures (Def 3rd),3.62,17
Pressures (Mid 3rd),1.96,8
Pressures (Att 3rd),0.47,50
,,
Blocks,1.69,51
Shots Blocked,1.07,85
Shots Saved,0.00,32
Passes Blocked,0.62,15
,,
Interceptions,1.49,14
Tkl+Int,3.00,24
Clearances,4.19,51
Errors,0.10,7
Touches,75.23,82
Touches (Def Pen),13.53,97
Touches (Def 3rd),43.40,94
Touches (Mid 3rd),32.52,64
Touches (Att 3rd),2.16,36
Touches (Att Pen),1.17,81
Touches (Live-Ball),73.99,84
,,
Dribbles Completed,0.07,20
Dribbles Attempted,0.10,13
Successful Dribble %,75.0%,64
Players Dribbled Past,0.07,17
Nutmegs,0.02,76
,,
Carries,52.40,87
Total Carrying Distance,209.15,55
Progressive Carrying Distance,90.84,36
Progressive Carries,1.39,22
Carries into Final Third,0.02,4
Carries into Penalty Area,0.00,31
Miscontrols,0.30,37
Dispossessed,0.10,84
,,
Pass Targets,56.09,86
Passes Received,55.30,86
Passes Received %,98.6%,81
Progressive Passes Rec,0.17,53
Yellow Cards,0.15,69
Red Cards,0.02,27
Second Yellow Card,0.02,14
Fouls Committed,0.99,55
Fouls Drawn,0.59,50
Offsides,0.02,57
Crosses,0.05,24
,,
Interceptions,1.49,14
Tackles Won,1.14,64
Penalty Kicks Won,0.00,47
Penalty Kicks Conceded,0.07,7
Own Goals,0.00,60
Ball Recoveries,8.90,43
,,
Aerials won,2.65,54
Aerials lost,1.39,59
% of Aerials Won,65.6%,61
