--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.03,47
Assists,0.10,56
Non-Penalty Goals,0.03,47
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,48
Yellow Cards,0.32,12
Red Cards,0.00,60
,,
xG,0.09,86
npxG,0.07,82
xA,0.09,54
npxG+xA,0.16,69
Goals,0.03,47
Shots Total,0.77,70
Shots on target,0.22,68
Shots on target %,29.2%,56
Goals/Shot,0.04,45
Goals/Shot on target,0.14,42
Average Shot Distance,11.40,96
Shots from free kicks,0.00,40
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,48
,,
xG,0.09,86
npxG,0.07,82
npxG/Sh,0.10,86
Goals - xG,-0.06,4
Non-Penalty Goals - npxG,-0.04,12
Passes Completed,33.68,22
Passes Attempted,46.40,26
Pass Completion %,72.6%,23
Total Passing Distance,548.93,10
Progressive Passing Distance,233.91,21
,,
Passes Completed (Short),18.33,51
Passes Attempted (Short),21.77,57
Pass Completion % (Short),84.2%,11
,,
Passes Completed (Medium),11.91,9
Passes Attempted (Medium),16.82,16
Pass Completion % (Medium),70.8%,2
,,
Passes Completed (Long),2.60,10
Passes Attempted (Long),5.43,12
Pass Completion % (Long),47.9%,33
Assists,0.10,56
xA,0.09,54
Key Passes,1.00,62
Passes into Final Third,2.05,27
Passes into Penalty Area,0.67,15
Crosses into Penalty Area,0.26,19
Progressive Passes,3.53,47
Passes Attempted,46.40,26
,,
Live-ball passes,35.42,22
Dead-ball passes,10.98,76
Passes from Free Kicks,0.90,51
Through Balls,0.00,18
Passes Under Pressure,9.18,98
Switches,0.83,36
Crosses,2.05,44
Corner Kicks,0.03,45
,,
Inswinging Corner Kicks,0.03,65
Outswinging Corner Kicks,0.00,31
Straight Corner Kicks,0.00,42
,,
Ground passes,22.25,15
Low Passes,12.30,74
High Passes,11.85,58
,,
Passes Attempted (Left),26.94,64
Passes Attempted (Right),3.11,10
Passes Attempted (Head),2.99,91
Throw-Ins taken,10.05,86
Passes Attempted (Other),0.22,77
,,
Passes Completed,33.68,22
Passes Offside,0.13,61
Passes Out of Bounds,0.64,77
Passes Intercepted,1.38,84
Passes Blocked,1.73,52
Shot-Creating Actions,2.34,79
,,
SCA (PassLive),1.57,68
SCA (PassDead),0.10,50
SCA (Drib),0.06,58
SCA (Sh),0.13,89
SCA (Fld),0.26,99
SCA (Def),0.22,99
,,
Goal-Creating Actions,0.13,34
,,
GCA (PassLive),0.13,46
GCA (PassDead),0.00,37
GCA (Drib),0.00,43
GCA (Sh),0.00,40
GCA (Fld),0.00,38
GCA (Def),0.00,46
Tackles,2.63,77
Tackles Won,1.70,89
Tackles (Def 3rd),1.25,56
Tackles (Mid 3rd),1.03,91
Tackles (Att 3rd),0.35,77
,,
Dribblers Tackled,1.25,86
Dribbles Contested,2.25,77
% of dribblers tackled,55.7%,76
Dribbled Past,1.00,39
,,
Pressures,20.87,99
Successful Pressures,6.68,99
Successful Pressure %,32.0%,63
Pressures (Def 3rd),7.77,85
Pressures (Mid 3rd),9.28,99
Pressures (Att 3rd),3.82,94
,,
Blocks,2.73,97
Shots Blocked,0.16,19
Shots Saved,0.00,41
Passes Blocked,2.57,99
,,
Interceptions,2.25,79
Tkl+Int,4.88,81
Clearances,2.44,71
Errors,0.00,70
Touches,60.97,41
Touches (Def Pen),2.92,32
Touches (Def 3rd),15.73,17
Touches (Mid 3rd),29.99,56
Touches (Att 3rd),19.17,56
Touches (Att Pen),2.28,80
Touches (Live-Ball),50.41,36
,,
Dribbles Completed,0.51,26
Dribbles Attempted,1.44,53
Successful Dribble %,35.6%,6
Players Dribbled Past,0.61,29
Nutmegs,0.10,63
,,
Carries,29.03,15
Total Carrying Distance,172.13,35
Progressive Carrying Distance,111.67,54
Progressive Carries,4.98,61
Carries into Final Third,1.89,73
Carries into Penalty Area,0.55,84
Miscontrols,1.41,14
Dispossessed,1.38,11
,,
Pass Targets,35.99,30
Passes Received,29.67,22
Passes Received %,82.4%,3
Progressive Passes Rec,1.61,29
Yellow Cards,0.32,12
Red Cards,0.00,60
Second Yellow Card,0.00,55
Fouls Committed,1.96,3
Fouls Drawn,1.64,83
Offsides,0.10,38
Crosses,2.05,44
,,
Interceptions,2.25,79
Tackles Won,1.70,89
Penalty Kicks Won,0.00,43
Penalty Kicks Conceded,0.00,67
Own Goals,0.00,57
Ball Recoveries,8.54,65
,,
Aerials won,4.21,99
Aerials lost,4.01,1
% of Aerials Won,51.2%,54
