--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.12,91
Assists,0.00,31
Non-Penalty Goals,0.12,92
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,49
Yellow Cards,0.23,37
Red Cards,0.00,64
,,
xG,0.04,39
npxG,0.04,39
xA,0.01,39
npxG+xA,0.05,31
Goals,0.12,91
Shots Total,0.90,93
Shots on target,0.12,43
Shots on target %,12.9%,16
Goals/Shot,0.13,71
Goals/Shot on target,1.00,91
Average Shot Distance,11.50,46
Shots from free kicks,0.00,46
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,49
,,
xG,0.04,39
npxG,0.04,39
npxG/Sh,0.04,8
Goals - xG,+0.08,99
Non-Penalty Goals - npxG,+0.08,99
Passes Completed,34.12,22
Passes Attempted,41.22,22
Pass Completion %,82.8%,32
Total Passing Distance,790.23,29
Progressive Passing Distance,277.80,34
,,
Passes Completed (Short),8.06,14
Passes Attempted (Short),9.42,16
Pass Completion % (Short),85.5%,14
,,
Passes Completed (Medium),18.41,27
Passes Attempted (Medium),20.81,28
Pass Completion % (Medium),88.4%,21
,,
Passes Completed (Long),7.45,46
Passes Attempted (Long),10.61,38
Pass Completion % (Long),70.2%,55
Assists,0.00,31
xA,0.01,39
Key Passes,0.23,66
Passes into Final Third,2.93,62
Passes into Penalty Area,0.06,21
Crosses into Penalty Area,0.00,29
Progressive Passes,2.90,65
Passes Attempted,41.22,22
,,
Live-ball passes,40.12,24
Dead-ball passes,1.10,7
Passes from Free Kicks,1.07,16
Through Balls,0.03,56
Passes Under Pressure,6.09,69
Switches,1.62,63
Crosses,0.06,29
Corner Kicks,0.00,49
,,
Inswinging Corner Kicks,0.00,49
Outswinging Corner Kicks,0.00,49
Straight Corner Kicks,0.00,50
,,
Ground passes,26.75,16
Low Passes,3.91,39
High Passes,10.55,73
,,
Passes Attempted (Left),10.87,62
Passes Attempted (Right),23.91,31
Passes Attempted (Head),3.83,96
Throw-Ins taken,0.00,1
Passes Attempted (Other),0.14,46
,,
Passes Completed,34.12,22
Passes Offside,0.14,35
Passes Out of Bounds,0.70,65
Passes Intercepted,0.96,46
Passes Blocked,0.14,99
Shot-Creating Actions,0.55,52
,,
SCA (PassLive),0.43,50
SCA (PassDead),0.06,90
SCA (Drib),0.00,42
SCA (Sh),0.06,67
SCA (Fld),0.00,36
SCA (Def),0.00,29
,,
Goal-Creating Actions,0.00,13
,,
GCA (PassLive),0.00,17
GCA (PassDead),0.00,48
GCA (Drib),0.00,49
GCA (Sh),0.00,37
GCA (Fld),0.00,46
GCA (Def),0.00,48
Tackles,1.01,14
Tackles Won,0.67,23
Tackles (Def 3rd),0.58,10
Tackles (Mid 3rd),0.38,30
Tackles (Att 3rd),0.06,46
,,
Dribblers Tackled,0.26,5
Dribbles Contested,0.64,9
% of dribblers tackled,40.9%,10
Dribbled Past,0.38,74
,,
Pressures,7.83,32
Successful Pressures,2.75,31
Successful Pressure %,35.2%,39
Pressures (Def 3rd),4.00,25
Pressures (Mid 3rd),3.51,56
Pressures (Att 3rd),0.32,28
,,
Blocks,1.33,16
Shots Blocked,0.72,43
Shots Saved,0.03,67
Passes Blocked,0.61,13
,,
Interceptions,2.12,54
Tkl+Int,3.13,28
Clearances,5.91,91
Errors,0.03,60
Touches,51.97,22
Touches (Def Pen),7.13,19
Touches (Def 3rd),24.26,8
Touches (Mid 3rd),27.97,45
Touches (Att 3rd),2.43,47
Touches (Att Pen),1.54,96
Touches (Live-Ball),50.93,24
,,
Dribbles Completed,0.09,22
Dribbles Attempted,0.09,11
Successful Dribble %,100.0%,94
Players Dribbled Past,0.09,19
Nutmegs,0.00,37
,,
Carries,25.91,13
Total Carrying Distance,141.77,17
Progressive Carrying Distance,76.70,26
Progressive Carries,2.26,50
Carries into Final Third,0.12,17
Carries into Penalty Area,0.00,31
Miscontrols,0.23,50
Dispossessed,0.09,86
,,
Pass Targets,28.61,16
Passes Received,28.00,18
Passes Received %,97.9%,47
Progressive Passes Rec,0.17,54
Yellow Cards,0.23,37
Red Cards,0.00,64
Second Yellow Card,0.00,57
Fouls Committed,1.80,3
Fouls Drawn,0.67,60
Offsides,0.00,79
Crosses,0.06,29
,,
Interceptions,2.12,54
Tackles Won,0.67,23
Penalty Kicks Won,0.00,47
Penalty Kicks Conceded,0.03,46
Own Goals,0.00,60
Ball Recoveries,11.07,86
,,
Aerials won,4.61,98
Aerials lost,1.42,57
% of Aerials Won,76.4%,96
